,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
58282,0.45392922,0.9141001,4.6253386,0.9525939,1.9054824,0.87570167,2
58283,0.18483369,0.2844333,2.3412125,0.7926787,5.6240225,0.42580494,3
58284,0.8049272,0.7227281,4.7587748,0.7958246,4.9470196,0.27929083,4
58285,0.14155602,0.85305494,5.2479672,0.08371518,2.5852842,0.094187155,5
58286,0.19423929,0.3985792,5.142349,0.73135734,1.7067623,0.62265366,6
58287,0.07684252,0.8635787,2.1699455,0.9207127,4.443219,0.52957594,7
58288,0.21792722,0.70271546,1.5266647,0.4588724,5.5170584,0.56916803,8
58289,0.77309185,0.67320424,5.4872336,0.53651375,5.2216825,0.93059844,9
58290,0.12231792,0.030610688,0.5801788,0.82187957,1.708483,0.38195908,10
58291,0.20794167,0.23668973,1.1156763,0.37128118,1.2382696,0.017876873,11
58292,0.22467539,0.22201677,3.9298482,0.441959,2.2058485,0.67011046,12
58293,0.5110644,0.71811855,4.501605,0.34791887,1.6782398,0.9187568,13
58294,0.41225994,0.94910717,5.132427,0.1423337,1.4665093,0.08341182,14
58295,0.43448895,0.07030909,1.0583068,0.20270145,3.0093846,0.27468434,15
58296,0.09056018,0.55369353,5.1301217,0.8334631,4.1477084,0.25486472,16
58297,0.50754184,0.77420557,3.4097106,0.052766133,2.7673936,0.04187383,17
58298,0.5338385,0.27868226,4.916988,0.14820178,0.42527014,0.24063827,18
58299,0.269869,0.21287696,1.9679539,0.10453043,3.8342814,0.45501307,19
58300,0.4001018,0.39557025,3.2916856,0.6866961,2.636924,0.8866522,20
58301,0.10223059,0.436789,1.7670348,0.5708727,1.3019778,0.52311885,21
58302,0.59108406,0.35884133,3.8464417,0.6752736,4.071352,0.34159186,22
58303,0.3920988,0.3356453,0.56791055,0.7949783,3.2520313,0.921929,23
58304,0.03530957,0.06266688,1.581508,0.4804528,1.3607585,0.24799666,24
58305,0.66547626,0.5207242,5.2678623,0.32750878,1.6629131,0.26938307,25
58306,0.4709594,0.63900125,1.760322,0.39710867,0.76789,0.22257856,26
58307,0.32222715,0.90854967,4.3351307,0.67120546,4.6771154,0.64564663,27
58308,0.38518107,0.6685541,5.0739284,0.24189296,2.9028971,0.7464577,28
58309,0.8070596,0.9367984,4.3648224,0.9082256,1.9788878,0.4405406,29
58310,0.6013665,0.59959626,0.37532598,0.1467626,0.42654604,0.5797396,30
58311,0.055596888,0.6327653,1.1721859,0.1522431,2.18015,0.48459864,31
58312,0.20216782,0.20066456,0.8179523,0.14515027,2.2473109,0.42137474,32
58313,0.9364889,0.51140475,2.3364282,0.46911797,1.3442298,0.55566865,33
58314,0.92372376,0.8974792,5.487573,0.22997826,2.224413,0.103780136,34
58315,0.49298146,0.8444246,3.6111336,0.37508407,1.8247402,0.33039096,35
58316,0.80183536,0.57590365,3.4983497,0.8150832,1.1588087,0.75117207,36
58317,0.4732612,0.0952561,5.452222,0.48802817,4.0197983,0.5107203,37
58318,0.89643604,0.45194903,5.096903,0.87281924,1.6682973,0.77340204,38
58319,0.7180912,0.54949886,0.98660815,0.19735584,5.527173,0.65994716,39
58320,0.4040766,0.9238895,2.9415803,0.8062621,0.4904158,0.5500389,40
58321,0.75843525,0.63404006,3.0792136,0.48679274,5.269767,0.77044845,41
58322,0.51562446,0.24235532,4.599867,0.71112144,4.5836673,0.262847,42
58323,0.4652102,0.8118059,0.46747196,0.82403654,5.6135526,0.9356435,43
58324,0.718888,0.69963044,1.3743999,0.6851184,0.2973088,0.31049216,44
58325,0.5501492,0.6824184,2.575388,0.75113904,2.2828434,0.9337188,45
58326,0.9251697,0.5717909,2.0395422,0.7503304,1.318203,0.76565903,46
58327,0.26261377,0.33502564,1.1318468,0.77455115,3.887464,0.6766404,47
58328,0.38128585,0.25986367,1.013442,0.35149303,1.2959855,0.19856483,48
58329,0.49197578,0.76191276,5.095922,0.63329834,3.8095279,0.044321276,49
58330,0.25182676,0.073844254,2.2012563,0.14118905,1.5645343,0.5412183,50
58331,0.5344144,0.26315337,3.9785378,0.9592304,4.3129244,0.15126468,51
58332,0.11641509,0.38721362,3.121437,0.6352077,1.1664785,0.06170423,52
58333,0.24453084,0.20221505,3.9838178,0.7602959,2.3572187,0.5362637,53
58334,0.173063,0.29918537,4.099378,0.32741928,0.35621512,0.6260363,54
58335,0.8536324,0.50211644,3.5698748,0.78744054,3.2046685,0.065047145,55
58336,0.8358828,0.36180928,4.6022167,0.6456412,4.609411,0.8382045,56
58337,0.17445564,0.84313,3.8603704,0.55213964,4.852515,0.08238052,57
58338,0.63250387,0.76578325,4.7916093,0.8318163,5.2351246,0.19487046,58
58339,0.8464715,0.14786296,5.561332,0.08497602,3.8313932,0.4661155,59
58340,0.18039356,0.9015698,5.080941,0.8254378,1.8286031,0.25429547,60
58341,0.7648493,0.6474129,1.6455399,0.20614167,1.970603,0.2663093,61
58342,0.43850666,0.4751331,5.2257004,0.098739386,3.6129594,0.8828903,62
58343,0.116289,0.36796263,4.0789127,0.29720125,3.0205216,0.5581551,63
58344,0.81272346,0.8349361,0.45433626,0.13531418,0.7408577,0.06245054,64
58345,0.11230576,0.9516923,1.8011352,0.28980458,2.9683676,0.90787375,65
58346,0.75481707,0.62025934,4.5308228,0.24613723,4.874466,0.79589987,66
58347,0.1329569,0.3636168,2.7303302,0.86658853,4.340243,0.69925857,67
58348,0.55041486,0.0025520048,4.715261,0.48078203,1.1335527,0.64768565,68
58349,0.87747395,0.023842268,4.762834,0.94190705,0.9963677,0.17634492,69
58350,0.81341964,0.39367205,4.831973,0.4345162,2.1415548,0.19365361,70
58351,0.77922034,0.37593448,5.5080924,0.8719027,0.89369845,0.65568674,71
58352,0.3594702,0.22042744,3.031189,0.6489792,2.1790125,0.9519575,72
58353,0.053473953,0.27575052,3.92655,0.4281671,5.4404287,0.6556416,73
58354,0.6338049,0.9950724,0.2162337,0.34044924,0.660582,0.41108608,74
58355,0.63767487,0.4479061,1.0264357,0.8128536,4.205343,0.84228784,75
58356,0.6579772,0.50859374,1.3890699,0.37644053,3.1753728,0.62461674,76
58357,0.83349764,0.783567,3.9463284,0.97326773,1.4454529,0.8545029,77
58358,0.5787701,0.74117005,4.3280473,0.44678822,3.2332826,0.13968556,78
58359,0.63161993,0.44061676,5.5493035,0.64207804,2.9925919,0.6848836,79
58360,0.21184728,0.8135745,1.8423517,0.5271102,5.4643235,0.7536183,80
58361,0.9177482,0.5337871,5.2968807,0.13854034,1.8735191,0.96842426,81
58362,0.25290293,0.53459406,5.5882587,0.75437254,3.8388784,0.41013727,82
58363,0.7108233,0.8584147,3.301324,0.4141233,0.5187478,0.4396357,83
58364,0.4729357,0.4564888,4.2295303,0.8394067,1.172051,0.22152327,84
58365,0.6963884,0.13386476,0.81744707,0.55576015,3.891714,0.49650377,85
58366,0.6089212,0.15163316,2.9587736,0.5423545,5.1214175,0.9443073,86
58367,0.6212433,0.38563403,2.6868613,0.8303869,1.4915605,0.010067817,87
58368,0.45349964,0.19489881,3.7524753,0.43796527,2.0795078,0.84497076,88
58369,0.97575206,0.8281405,5.2205405,0.12678322,0.1575325,0.017466618,89
58370,0.28427637,0.91722745,2.9731078,0.39391994,5.056714,0.87480277,90
58371,0.612017,0.3532949,2.780619,0.6094406,0.56569695,0.46188003,91
58372,0.59767497,0.7370545,0.6311178,0.9754495,0.7649807,0.37448946,92
58373,0.037716884,0.48788008,1.63059,0.11004916,4.429199,0.9664152,93
58374,0.21921869,0.7138652,4.029808,0.21318288,0.23800278,0.99045265,94
58375,0.9422041,0.34896922,1.3586433,0.60372525,4.9485474,0.5881783,95
58376,0.38981166,0.7754491,5.4600425,0.6378982,5.034722,0.7914153,96
58377,0.47307995,0.15026332,1.8434204,0.045134153,5.2146072,0.057095252,97
58378,0.57514226,0.8440175,1.950031,0.5453698,5.5652695,0.66326636,98
58379,0.4764693,0.93499076,3.2776976,0.13583846,5.1326027,0.4590711,99
58380,0.9486181,0.8749245,4.178142,0.11301512,1.5078084,0.70654714,100
58381,0.240568,0.25912046,1.7090485,0.6171566,4.4773064,0.20010461,101
58382,0.7423589,0.63195485,2.5956602,0.6000276,3.413849,0.24498962,102
58383,0.17782475,0.6612777,4.9749584,0.02833554,4.5725617,0.6253628,103
58384,0.39836556,0.17731243,1.0349588,0.8331771,1.6782651,0.15653513,104
58385,0.32966623,0.36229503,5.328036,0.97415775,1.7978594,0.28540504,105
58386,0.20102206,0.8053058,1.3804883,0.67972296,2.2146547,0.85290545,106
58387,0.15467417,0.2605346,0.9802824,0.11865386,5.013998,0.081234574,107
58388,0.4812975,0.76273656,0.25394097,0.47951147,5.282416,0.30175057,108
58389,0.16333672,0.35735998,2.9150324,0.42468408,5.112772,0.09598965,109
58390,0.42093098,0.7095156,4.1508613,0.065959916,0.31326097,0.62573564,110
58391,0.2947042,0.35211253,1.609226,0.9065142,1.4471105,0.7370551,111
58392,0.20596394,0.54643005,5.399596,0.76266074,2.157219,0.7416316,112
58393,0.76698315,0.7461785,4.444043,0.9284974,2.622105,0.917612,113
58394,0.89783037,0.06630627,1.9149127,0.67904216,4.0195303,0.9488737,114
58395,0.08728581,0.8108709,1.4060823,0.18976006,2.3650908,0.24500495,115
58396,0.54973894,0.06431407,5.6550717,0.35514784,2.4177613,0.6086645,116
58397,0.077397235,0.0906007,1.4338722,0.8275336,4.2568254,0.4670259,117
58398,0.53910124,0.29479712,4.647853,0.6916133,0.6246866,0.30333933,118
58399,0.71970576,0.033442736,1.3798726,0.9206495,0.51941943,0.33437183,119
58400,0.56259596,0.50587726,3.1239603,0.44962573,2.967197,0.55537665,120
58401,0.29718933,0.30814525,5.631893,0.88457066,0.66189075,0.8635447,121
58402,0.4005205,0.29391053,2.314279,0.27708942,3.9805193,0.4524124,122
58403,0.11758489,0.051871795,2.696918,0.4609026,3.4213278,0.6161088,123
58404,0.53487086,0.7410983,0.8139079,0.5673947,3.3131354,0.742669,124
58405,0.31270325,0.31290326,5.155677,0.68573743,3.4356515,0.69317025,125
58406,0.9015429,0.21590924,2.8058634,0.50784487,3.282438,0.07196532,126
58407,0.35552946,0.43304384,0.92302513,0.32980907,5.079937,0.9614779,127
58408,0.18415025,0.89615005,3.341691,0.6493582,3.209746,0.5734913,128
58409,0.0447564,0.3385091,1.3093065,0.5991355,1.2822548,0.48014414,129
58410,0.76438963,0.42041522,0.27157718,0.6550245,4.631092,0.76852787,130
58411,0.5629683,0.3383472,3.696515,0.8084877,4.945818,0.07537031,131
58412,0.6552334,0.96625805,4.040458,0.21377286,1.1800525,0.47437036,132
58413,0.14534013,0.59156233,2.9890454,0.697899,1.8655281,0.8076544,133
58414,0.29413542,0.39642093,2.531381,0.39107051,5.4519057,0.04958054,134
58415,0.052633513,0.7631127,1.5817959,0.644571,1.8903599,0.03362039,135
58416,0.5051854,0.61550057,1.6644534,0.73831767,5.166915,0.7532826,136
58417,0.8936671,0.77362394,1.4034324,0.18297966,3.3615785,0.4958615,137
58418,0.5485805,0.08661415,1.3898908,0.21088086,1.3467448,0.5544711,138
58419,0.39326167,0.15501252,2.5394077,0.64029205,3.832018,0.6630705,139
58420,0.77120084,0.8995558,1.7109723,0.55411464,0.88897586,0.10833209,140
58421,0.16763037,0.35282868,2.8532557,0.120909736,2.9677184,0.70146537,141
58422,0.43294138,0.22497399,1.9693433,0.27805445,1.3509703,0.12952462,142
58423,0.68394583,0.8072687,2.064532,0.70098215,0.3069383,0.66342634,143
58424,0.9936366,0.09401117,2.5418568,0.20246036,4.315517,0.952482,144
58425,0.36453348,0.26937735,4.0804563,0.86833084,2.3031597,0.47624272,145
58426,0.95108545,0.8793334,3.5401962,0.19199756,0.8534374,0.31294742,146
58427,0.20339696,0.6896548,3.4530606,0.6165502,3.4905806,0.04482402,147
58428,0.3762945,0.14956316,3.0880985,0.4550713,1.1185142,0.17224237,148
58429,0.6140937,0.1298725,4.5392065,0.4784943,4.6384196,0.44549942,149
58430,0.6960837,0.46457872,0.908514,0.21535629,1.3355085,0.2293586,150
58431,0.8904955,0.85525936,1.3483343,0.1492905,3.00496,0.41147777,151
58432,0.12822904,0.80011994,4.2519326,0.5031275,2.6830606,0.8969937,152
58433,0.40439352,0.27767414,0.4932462,0.71757734,1.3942893,0.1708573,153
58434,0.69984114,0.33899832,3.64719,0.75383204,1.0982888,0.8132918,154
58435,0.40323314,0.8585596,4.9018855,0.516862,5.2293253,0.36419988,155
58436,0.3627124,0.5248473,5.0031686,0.59431505,2.8886318,0.8765011,156
58437,0.6002733,0.6334842,5.0237093,0.44964844,2.6295917,0.85235757,157
58438,0.6438964,0.3151802,2.228507,0.17986472,4.9889436,0.82856107,158
58439,0.22930703,0.068404585,3.1094065,0.044083618,1.0025814,0.90373796,159
58440,0.8872015,0.3477047,5.216654,0.117980234,5.448537,0.26595375,160
58441,0.73480564,0.8668259,2.3499436,0.18451916,2.9943643,0.2603254,161
58442,0.45202532,0.29773805,0.7971309,0.54355395,1.9882288,0.16509709,162
58443,0.5793565,0.20815438,4.788512,0.33567187,5.2339735,0.7805456,163
58444,0.6783213,0.24469681,0.6482517,0.20941569,1.0220451,0.109022796,164
58445,0.34182996,0.120657146,3.3375401,0.024097562,2.3470612,0.50090337,165
58446,0.28096616,0.52930695,1.6077523,0.76244366,0.8845619,0.104180284,166
58447,0.5493972,0.8120425,3.0508952,0.8093394,2.2568858,0.82191473,167
58448,0.37886557,0.43605188,4.2252393,0.4319835,3.9957776,0.049894027,168
58449,0.85866135,0.14153118,2.8095553,0.70112133,3.7470288,0.52445716,169
58450,0.88965917,0.7989017,5.0113773,0.19711287,4.6750307,0.90402764,170
58451,0.2876297,0.9342376,2.441064,0.424996,4.950249,0.8382148,171
58452,0.64975286,0.16374615,4.2301335,0.7566126,0.92993134,0.4238408,172
58453,0.6083414,0.9606316,5.507222,0.70499533,3.4307833,0.46208495,173
58454,0.41692525,0.2819945,4.6800847,0.4376417,1.4134188,0.15781547,174
58455,0.61202735,0.8578469,4.5654154,0.6489263,5.35497,0.28200766,175
58456,0.24546267,0.3997488,2.4660099,0.42094174,3.436965,0.92435014,176
58457,0.81649584,0.13142101,1.9224737,0.60104746,5.1135144,0.39401537,177
58458,0.19595703,0.82093614,2.3787823,0.58312553,0.68401474,0.23751597,178
58459,0.9840937,0.29449537,1.9364908,0.8371443,5.5970006,0.44830617,179
58460,0.46707982,0.30635077,2.1129808,0.5835488,3.459992,0.9663754,180
58461,0.20277666,0.49699026,5.1330276,0.40400633,2.2250414,0.9281371,181
58462,0.73390484,0.85493284,3.7909112,0.8306776,3.6862557,0.16457352,182
58463,0.11981239,0.68283445,1.5041783,0.27587783,2.5870204,0.750769,183
58464,0.21056461,0.016466994,2.8800411,0.6145683,1.5485412,0.847321,184
58465,0.9122981,0.16530108,1.3756281,0.3015932,2.200708,0.66995406,185
58466,0.9369167,0.45226756,2.2437406,0.37920237,4.6423883,0.91458136,186
58467,0.9795405,0.3145802,1.883276,0.17963144,2.2975526,0.64631623,187
58468,0.46223858,0.48949015,2.3172426,0.10184563,4.886204,0.9266556,0
58469,0.38373622,0.52761865,3.5330229,0.419962,0.666248,0.69790053,1
58470,0.74514157,0.9441833,5.1122713,0.896645,1.89743,0.55865103,2
58471,0.8915896,0.4649789,2.980268,0.09162771,4.579572,0.4059194,3
58472,0.73524225,0.55846137,3.4057324,0.5723972,5.3554716,0.25970533,4
58473,0.3823603,0.6172366,4.6869154,0.21627972,1.3236761,0.10525182,5
58474,0.19026236,0.3122785,5.5158553,0.5021785,1.4211938,0.6311969,6
58475,0.71122366,0.7167129,1.4646852,0.82838863,4.120088,0.48461163,7
58476,0.50567335,0.4491878,4.113574,0.15393536,4.5441637,0.8054855,8
58477,0.5673553,0.822923,3.9713454,0.085228175,4.6297407,0.6556506,9
58478,0.7075605,0.043326046,1.3816533,0.9857319,1.6853094,0.23524344,10
58479,0.57015574,0.48502937,0.67377484,0.90852684,0.45478347,0.4074695,11
58480,0.7576783,0.20463488,3.9500546,0.1303583,1.4784164,0.7211342,12
58481,0.7090017,0.71814406,5.069188,0.5254894,1.7704756,0.9348143,13
58482,0.8578801,0.8734632,3.3568544,0.21101329,1.2614502,0.12217873,14
58483,0.8054549,0.25576526,0.6128491,0.58485174,2.1435707,0.3176324,15
58484,0.2440387,0.833778,4.8108106,0.5172983,4.2708645,0.2900528,16
58485,0.6545203,0.62207526,4.7292085,0.15660311,2.029274,0.0488111,17
58486,0.70432746,0.2893475,4.529596,0.7014994,1.0139012,0.32216316,18
58487,0.5128133,0.28769505,2.3654246,0.89572424,3.931896,0.37926906,19
58488,0.04014674,0.33214945,2.0027742,0.7624557,3.2286472,0.90754604,20
58489,0.76213604,0.38337597,2.3737283,0.41954702,1.134849,0.7728701,21
58490,0.22891238,0.7074085,2.734597,0.77847064,4.5333934,0.26329753,22
58491,0.5109915,0.61608773,0.92866075,0.6703828,2.96206,0.93786335,23
58492,0.5873523,0.18031345,0.35384053,0.48657423,1.3886003,0.36581105,24
58493,0.65430254,0.46459734,4.9829445,0.5371908,1.1027551,0.6468012,25
58494,0.162354,0.7752276,1.0018069,0.6167747,1.0123632,0.1802601,26
58495,0.24955997,0.94200224,2.781892,0.31764358,5.006081,0.5648231,27
58496,0.6638062,0.50264174,4.624892,0.13545361,2.0517864,0.7908946,28
58497,0.7390787,0.91890806,4.3542423,0.8312404,1.6688645,0.42362386,29
58498,0.8190681,0.2526085,0.64912933,0.39024842,0.6809466,0.16579774,30
58499,0.8862071,0.3799881,1.4612784,0.9378927,1.8942158,0.34397268,31
58500,0.41210335,0.4333821,0.83350897,0.5647721,1.968146,0.37625742,32
58501,0.6956066,0.15841813,4.3098783,0.21769437,0.8864207,0.9008997,33
58502,0.6917534,0.72700405,5.4145274,0.18309689,1.9075046,0.10281696,34
58503,0.085323416,0.8917949,3.3765078,0.63494885,1.9781642,0.5200521,35
58504,0.7942482,0.46106184,4.713224,0.7740781,0.9147378,0.7169731,36
58505,0.7354633,0.32870644,1.6420598,0.41311836,4.3740444,0.45376807,37
58506,0.23472075,0.31086165,5.7169056,0.822972,1.445654,0.83663124,38
58507,0.61988544,0.41004232,2.0165079,0.26040438,5.1757803,0.69063175,39
58508,0.782507,0.8482837,3.9178212,0.6523612,0.5191926,0.32733774,40
58509,0.82865196,0.4615824,2.9554458,0.91568065,5.1492305,0.6198956,41
58510,0.050012175,0.28475276,4.023896,0.9111673,5.308189,0.2506732,42
58511,0.77869666,0.14686061,1.1045749,0.5556721,4.989676,0.8049864,43
58512,0.11056816,0.7734859,0.8490867,0.3941903,1.1711316,0.036309116,44
58513,0.6995932,0.84210026,2.182009,0.4125378,2.3478708,0.8130978,45
58514,0.6209619,0.63904685,2.8951259,0.22511108,0.6312233,0.7617438,46
58515,0.5796507,0.5472267,0.68455946,0.5050054,3.3418102,0.76918525,47
58516,0.3479354,0.17643425,3.6740649,0.4995583,0.64690745,0.44716874,48
58517,0.31242126,0.7416661,5.098118,0.6306311,3.1674495,0.06863812,49
58518,0.29660845,0.24377419,0.9197511,0.37987137,1.2603836,0.7937039,50
58519,0.7142312,0.42962092,3.8282483,0.8945177,3.92494,0.19662112,51
58520,0.412768,0.42447332,3.9935567,0.15345307,0.39055046,0.28162515,52
58521,0.64319456,0.1596435,5.366933,0.4318903,1.7408828,0.34043643,53
58522,0.12692304,0.32253253,2.9304843,0.049207352,0.33737373,0.69138694,54
58523,0.47601032,0.3607015,3.9332557,0.4782635,2.5465822,0.05926265,55
58524,0.21952185,0.20114537,3.9253917,0.96391267,4.627742,0.9082663,56
58525,0.053302195,0.84204316,3.6764932,0.38112387,3.3498638,0.17802367,57
58526,0.45510653,0.55236846,4.7560177,0.5677242,4.6457157,0.24717689,58
58527,0.059634745,0.21666378,4.844199,0.22185016,4.665383,0.26130217,59
58528,0.86648005,0.7913738,4.617799,0.90569794,1.4352124,0.357094,60
58529,0.966974,0.6395442,2.7721684,0.1204785,1.4638479,0.15013458,61
58530,0.89637464,0.3632113,4.4183083,0.40070468,4.089589,0.9495907,62
58531,0.28235444,0.41064185,5.258364,0.09461143,2.739307,0.7368475,63
58532,0.21055561,0.56959283,0.6767218,0.14329083,0.6735402,0.20631939,64
58533,0.5522492,0.94838846,1.5188477,0.18993843,2.492,0.76453614,65
58534,0.31363377,0.7115711,5.546247,0.27934188,5.108782,0.83179206,66
58535,0.7370513,0.28170684,2.712482,0.48728052,4.627901,0.49939457,67
58536,0.73509955,0.020988,1.303454,0.35077715,1.1336629,0.7084957,68
58537,0.32076073,0.041721653,4.725356,0.75788236,1.235659,0.19144176,69
58538,0.5574777,0.483332,4.5066214,0.6392088,3.0145383,0.09279667,70
58539,0.97356206,0.47478393,5.0531445,0.8344911,0.77716637,0.5036906,71
58540,0.5266306,0.32508898,2.6435664,0.64912957,1.7022531,0.94802225,72
58541,0.5551424,0.3190333,5.0738072,0.82630396,4.157154,0.609333,73
58542,0.6854609,0.05242933,0.5263584,0.41150776,1.6572781,0.09034085,74
58543,0.82833564,0.75447243,1.9020041,0.14387298,4.234927,0.75679296,75
58544,0.87218374,0.40534556,2.5473447,0.37068033,2.557798,0.7266702,76
58545,0.59338415,0.80573094,3.3677745,0.8070447,1.8145905,0.70940506,77
58546,0.6753293,0.56174386,5.101385,0.29995197,3.5340722,0.14196151,78
58547,0.28399295,0.45620644,5.482133,0.23972246,2.7315938,0.8105349,79
58548,0.83492494,0.89545286,1.4116863,0.4160457,5.1264944,0.5217379,80
58549,0.59170485,0.6758607,4.0820484,0.23226775,1.558718,0.94386756,81
58550,0.2158675,0.52062553,5.4048624,0.55338264,3.607142,0.26181248,82
58551,0.58907914,0.921381,3.5449982,0.30382133,0.30733064,0.45440555,83
58552,0.2886852,0.5224467,4.7513056,0.6831491,1.2949824,0.11140953,84
58553,0.85452956,0.30158886,0.19041511,0.73797816,3.8504198,0.42952386,85
58554,0.59446484,0.1020385,1.2220976,0.27282715,5.4942446,0.8080061,86
58555,0.742569,0.48415354,2.6852837,0.77347153,0.43253008,0.31490898,87
58556,0.26200745,0.1295668,4.3888254,0.2763112,1.9620416,0.78982186,88
58557,0.9032772,0.9149345,5.0101156,0.105221264,0.68246126,0.046428952,89
58558,0.29294735,0.7794503,3.10496,0.6055091,4.989768,0.8429298,90
58559,0.6988705,0.58353233,3.3139205,0.10690417,0.50015986,0.26016846,91
58560,0.80485725,0.039978236,2.6743276,0.7440752,1.5234585,0.019836418,92
58561,0.08672361,0.5961901,1.3372289,0.32598743,4.9733014,0.6694984,93
58562,0.066324115,0.74747753,5.0069265,0.15065898,0.656047,0.86336064,94
58563,0.5845564,0.21641023,5.0618753,0.1329889,4.7971525,0.6582989,95
58564,0.9350167,0.82995564,5.4973044,0.5128084,4.6074953,0.75192815,96
58565,0.35620227,0.1891912,2.0117874,0.6240066,5.2958775,0.111786686,97
58566,0.03301772,0.42620662,1.5589249,0.7486792,5.4098167,0.5088567,98
