,discount,learning rate,dec temp,weight,subject
7465,0.33135086,0.04857034,1.7765253,0.7868232,1
7466,0.5425755,0.9502684,3.84686,0.943373,2
7467,0.8775035,0.8541365,3.4126039,0.6221549,3
7468,0.91406864,0.76344186,2.80792,0.42098165,4
7469,0.9212585,0.9040032,5.18557,0.965836,5
7470,0.9507297,0.18595392,5.356308,0.05617028,6
7471,0.9420978,0.21382584,1.8133287,0.94238985,7
7472,0.31188318,0.7121182,2.581838,0.72431725,8
7473,0.92758095,0.93701047,5.5288525,0.9669388,9
7474,0.9499821,0.4944392,4.448142,0.8140527,10
7475,0.6048737,0.9355751,1.6301725,0.65848917,11
7476,0.819062,0.89177215,4.6294765,0.87456757,12
7477,0.77468294,0.9146978,3.3913846,0.9378083,13
7478,0.8717424,0.53596205,5.5243907,0.14929886,14
7479,0.4240934,0.95802504,4.0347247,0.9321201,15
7480,0.27835616,0.84853655,1.041101,0.8616927,16
7481,0.9183497,0.0292127,1.126949,0.7722652,17
7482,0.8455559,0.55435747,3.496625,0.22420235,18
7483,0.8572126,0.9565145,3.216288,0.96732616,19
7484,0.935369,0.899196,3.9805984,0.60195726,20
7485,0.9756488,0.9401049,1.5281775,0.6423608,21
7486,0.56472677,0.9192422,1.7820733,0.803188,22
7487,0.93986076,0.7410638,4.6195946,0.6052875,23
7488,0.8023152,0.9330013,5.576964,0.7688353,0
7489,0.7646998,0.25486583,0.50973463,0.62864506,1
7490,0.98291636,0.96598965,4.0443,0.9140982,2
7491,0.97912246,0.8488799,3.67479,0.7263245,3
7492,0.9447817,0.95523095,3.363252,0.7001998,4
7493,0.9898746,0.82313854,5.0430975,0.9742168,5
7494,0.98608947,0.1340202,5.487141,0.058157172,6
7495,0.9148349,0.08677412,3.0620275,0.97380495,7
7496,0.7980389,0.66050434,3.099776,0.96064514,8
7497,0.9139162,0.9443483,5.589324,0.9553283,9
7498,0.9773492,0.62335056,3.4981077,0.74459785,10
7499,0.25611386,0.87086964,1.7814498,0.15056033,11
7500,0.6367868,0.82611954,4.258423,0.9216925,12
7501,0.8005607,0.92281896,3.994505,0.8902166,13
7502,0.9459171,0.41822612,4.891233,0.016939575,14
7503,0.392242,0.94009304,4.8530083,0.95058894,15
7504,0.97203314,0.7850163,0.98855007,0.9567786,16
7505,0.9746265,0.52666205,0.37837648,0.9572964,17
7506,0.81255335,0.52818656,3.8543534,0.31455123,18
7507,0.54102063,0.9456175,3.138185,0.94297355,19
7508,0.8949843,0.781546,4.8461094,0.49606648,20
7509,0.5939865,0.9705945,1.2711201,0.94456476,21
7510,0.019191409,0.8387259,2.400899,0.37399936,22
7511,0.95829874,0.78695756,4.536843,0.6371628,23
7512,0.9666775,0.9449825,5.6259365,0.8608541,0
7513,0.7964645,0.110981174,1.0171475,0.5683463,1
7514,0.71857774,0.93983066,3.2351396,0.76392335,2
7515,0.80753833,0.85903585,3.807197,0.45156327,3
7516,0.9553243,0.8507176,2.3343992,0.3645748,4
7517,0.4338441,0.898835,5.531239,0.9580612,5
7518,0.9827009,0.18223284,4.692693,0.06435032,6
7519,0.7639492,0.13006486,1.844209,0.77643794,7
7520,0.69223577,0.78010094,2.6499505,0.9642709,8
7521,0.8864276,0.91144997,5.194042,0.9266553,9
7522,0.7567708,0.5827583,3.929657,0.7606464,10
7523,0.8843636,0.9003205,1.8833996,0.43069106,11
7524,0.984543,0.84187883,4.418204,0.6603225,12
7525,0.568321,0.80882627,4.4179773,0.89976174,13
7526,0.9799295,0.40605336,5.2397118,0.058043633,14
7527,0.8861938,0.97569364,5.1821404,0.94939476,15
7528,0.7437528,0.8636346,0.8830755,0.9740636,16
7529,0.8306854,0.07580526,1.0011117,0.4163667,17
7530,0.91883904,0.6165578,3.789308,0.16985041,18
7531,0.5378601,0.9711656,3.4464498,0.9627312,19
7532,0.9399269,0.8956173,4.153449,0.45943335,20
7533,0.67651147,0.98720026,1.4027507,0.80359924,21
7534,0.8056896,0.67569286,2.499021,0.9393984,22
7535,0.98015666,0.6673834,4.1875296,0.385704,23
7536,0.95960313,0.93775296,5.5480022,0.9722836,0
7537,0.22351483,0.0869258,2.2468135,0.53850234,1
7538,0.8721116,0.9263151,3.1897511,0.9157207,2
7539,0.9660967,0.87191916,3.6215572,0.61859757,3
7540,0.9363959,0.8271059,2.9354596,0.4269017,4
7541,0.88135767,0.8766502,5.283667,0.9847456,5
7542,0.9139704,0.23818886,5.4289846,0.08523358,6
7543,0.29515982,0.487313,2.0182004,0.89408773,7
7544,0.8070357,0.71879303,2.923539,0.9136877,8
7545,0.8379977,0.90534335,5.609084,0.90167606,9
7546,0.9878108,0.41858813,4.6828017,0.8531755,10
7547,0.65351105,0.77023375,1.8481302,0.48365718,11
7548,0.9857555,0.8659062,4.581663,0.6768269,12
7549,0.892758,0.877884,4.2306495,0.8515244,13
7550,0.90401924,0.5054826,5.229932,0.113711074,14
7551,0.5093712,0.934683,4.442626,0.98057586,15
7552,0.81171924,0.889899,1.1244751,0.9721931,16
7553,0.9755888,0.0131129995,2.2748275,0.9720525,17
7554,0.6252805,0.4916117,4.3700485,0.17159867,18
7555,0.9365343,0.8680958,3.3677466,0.8914549,19
7556,0.9818885,0.88547146,4.2160707,0.6022543,20
7557,0.94850343,0.96699435,1.3777343,0.95072985,21
7558,0.91270393,0.92638695,2.2428634,0.99201375,22
7559,0.91294867,0.77218914,3.7977457,0.44984958,23
7560,0.9907066,0.94583607,4.699618,0.9056147,0
7561,0.379238,0.15467481,1.5172001,0.34502476,1
7562,0.66740936,0.8933245,3.584087,0.9296171,2
7563,0.9892033,0.803428,3.5513735,0.4753333,3
7564,0.9692607,0.9356841,2.4476058,0.5102523,4
7565,0.91272825,0.91636133,4.4443026,0.97138107,5
7566,0.902691,0.19991836,5.584976,0.03584205,6
7567,0.53327227,0.16817604,2.3269083,0.886909,7
7568,0.62065595,0.7920003,2.6102962,0.93360543,8
7569,0.49409765,0.94312453,4.949955,0.96287364,9
7570,0.7411824,0.43127128,4.3234315,0.6536734,10
7571,0.55936265,0.93200076,1.8877684,0.4070074,11
7572,0.97816235,0.8743654,5.1783223,0.86931264,12
7573,0.808104,0.8936491,3.372963,0.8754114,13
7574,0.9726087,0.5739725,4.771715,0.057900164,14
7575,0.9417994,0.9790758,5.1043577,0.9744995,15
7576,0.886863,0.79781324,1.4606738,0.9468341,16
7577,0.88647515,0.46847323,0.32196057,0.86908793,17
7578,0.95888305,0.54122055,4.597865,0.27887976,18
7579,0.8375598,0.9597696,2.570878,0.86661303,19
7580,0.86031806,0.91610765,4.8846927,0.4896163,20
7581,0.9078078,0.96859133,1.5822506,0.65685177,21
7582,0.76256,0.8169127,2.6702204,0.9036906,22
7583,0.96214175,0.66703355,4.288042,0.40872842,23
7584,0.9669716,0.9055266,5.257285,0.9428139,0
7585,0.9363644,0.19570248,1.3939394,0.95344853,1
7586,0.9021364,0.9324415,3.6278386,0.8867891,2
7587,0.9301137,0.6893553,3.6835127,0.42546585,3
7588,0.64473414,0.89599156,2.6676576,0.46930572,4
7589,0.7846364,0.8546283,5.370636,0.9694848,5
7590,0.8703459,0.16440533,5.7994685,0.24947515,6
7591,0.29733515,0.3681217,1.2563372,0.92121804,7
7592,0.21596786,0.84730315,2.4560218,0.8662404,8
7593,0.6480914,0.82940704,5.2683015,0.9760716,9
7594,0.8795236,0.5407956,3.5886312,0.75543046,10
7595,0.8250596,0.9422627,1.4301322,0.5224257,11
7596,0.92975473,0.8898913,3.7492812,0.7218974,12
7597,0.89368224,0.90725595,4.059984,0.87420243,13
7598,0.9810879,0.5172097,5.738068,0.20413366,14
7599,0.86197174,0.95221287,5.0560327,0.9631918,15
7600,0.9614143,0.7423965,1.2475119,0.9556213,16
7601,0.624137,0.056722213,1.3064737,0.6125069,17
7602,0.63044006,0.57599914,3.4933085,0.15440027,18
7603,0.7371974,0.82074565,3.1664636,0.9026244,19
7604,0.93148446,0.85926026,4.84003,0.661265,20
7605,0.87463784,0.9772339,1.4542906,0.9644168,21
7606,0.05183709,0.9093937,2.3045888,0.947327,22
7607,0.9880189,0.7370409,4.641988,0.6157853,23
7608,0.968094,0.95291805,4.5794888,0.9402311,0
7609,0.7914991,0.2990345,0.6954564,0.6059269,1
7610,0.9052634,0.97986335,3.147367,0.88446206,2
7611,0.9421222,0.77854383,3.9009852,0.6707043,3
7612,0.6941636,0.9144352,2.1703987,0.33436537,4
7613,0.6309938,0.74873495,5.0971723,0.9206758,5
7614,0.9166828,0.1998439,5.5731125,0.05067485,6
7615,0.37414536,0.2597305,1.5125058,0.50804967,7
7616,0.6194559,0.7836695,2.7901208,0.7467717,8
7617,0.78512704,0.9489509,5.3559527,0.93533355,9
7618,0.61098254,0.7266709,2.7296307,0.57254064,10
7619,0.95222855,0.8546434,2.0058012,0.580582,11
7620,0.3782151,0.87036306,4.777409,0.8586917,12
7621,0.79343283,0.9565355,3.8307474,0.92777956,13
7622,0.9210096,0.50571823,5.0642104,0.12162242,14
7623,0.44775587,0.7409195,4.780048,0.7806479,15
7624,0.3814086,0.9468705,1.1745236,0.9690508,16
7625,0.6999476,0.24576831,0.79390323,0.9409124,17
7626,0.8467411,0.5203677,4.9324055,0.3585247,18
7627,0.93668795,0.9109674,2.6109018,0.93594706,19
7628,0.9433598,0.9000383,3.5501108,0.3077748,20
7629,0.66826427,0.96559805,1.5602522,0.40872413,21
7630,0.85027725,0.74751455,2.0499334,0.97815555,22
7631,0.9640047,0.8084487,4.481284,0.7530451,23
7632,0.78317755,0.9087477,5.7159324,0.88974655,0
7633,0.86195266,0.105463944,2.30147,0.93740743,1
7634,0.9956606,0.9303662,3.8136415,0.7712196,2
7635,0.8999726,0.7612667,3.532033,0.42317843,3
7636,0.74917084,0.9059647,3.0155525,0.6400249,4
7637,0.7482357,0.88858956,4.867058,0.9513319,5
7638,0.77308017,0.18401763,5.7643065,0.084978834,6
7639,0.5405671,0.31736922,2.3704762,0.820017,7
7640,0.069039986,0.833019,2.6030567,0.7948704,8
7641,0.6513908,0.90229046,5.314208,0.9461761,9
7642,0.29289848,0.33949524,4.4099913,0.5186495,10
7643,0.94629043,0.96601784,2.0308475,0.38639933,11
7644,0.98162204,0.91847456,3.685657,0.9026505,12
7645,0.61782074,0.8752848,3.256288,0.8482163,13
7646,0.9556076,0.6893183,4.892415,0.043538325,14
7647,0.8550186,0.95358443,5.180195,0.86042476,15
7648,0.7420128,0.70750225,0.9277552,0.8482396,16
7649,0.9852909,0.119550094,0.9650293,0.46647564,17
7650,0.92143774,0.5447669,4.155179,0.5965279,18
7651,0.9320207,0.9186264,2.2927303,0.91345596,19
7652,0.85565877,0.89277065,4.619049,0.5589466,20
7653,0.3844309,0.95051545,1.6800191,0.71550685,21
7654,0.42112476,0.8148125,2.9593747,0.7050738,22
7655,0.95108914,0.73879385,4.2956305,0.6620994,23
7656,0.90951306,0.92786086,4.999038,0.8902486,0
7657,0.93399066,0.12650862,1.3961318,0.90193665,1
7658,0.89899534,0.9166462,3.8552904,0.8859662,2
7659,0.906353,0.8819743,3.7454152,0.5095957,3
7660,0.74805266,0.9584689,2.70645,0.42405206,4
7661,0.75417876,0.92270416,4.592005,0.97796166,5
7662,0.95028496,0.1964807,4.923379,0.09849962,6
7663,0.8788645,0.13804138,2.1701586,0.99372417,7
7664,0.13349709,0.620422,3.0520554,0.8222236,8
7665,0.92408234,0.92093307,5.5961933,0.9917074,9
7666,0.9271638,0.5996889,3.4019327,0.85773396,10
7667,0.9389222,0.85532844,1.8637494,0.3820753,11
7668,0.79977715,0.88438636,4.5457354,0.8951234,12
7669,0.8407174,0.880746,3.41869,0.9158796,13
7670,0.96729916,0.49223173,5.049115,0.052730083,14
7671,0.85918385,0.9826912,3.9698038,0.7498178,15
7672,0.41401443,0.7211321,1.3976786,0.91220313,16
7673,0.39840755,0.5892268,0.30500346,0.78641534,17
7674,0.9553372,0.55269253,4.2615604,0.37144834,18
7675,0.93636036,0.9482859,2.8129613,0.9060218,19
7676,0.9812682,0.94154745,4.21826,0.38314947,20
7677,0.95513374,0.9058292,1.3190824,0.6686353,21
7678,0.20210817,0.7469594,2.1842277,0.7258833,22
7679,0.66190106,0.82285756,4.598,0.41067225,23
7680,0.95650226,0.9203731,5.306211,0.9272462,0
7681,0.9026312,0.25771782,0.52567756,0.26691848,1
7682,0.88355416,0.95931137,3.57825,0.8622497,2
7683,0.94745314,0.77337384,3.6386538,0.5140665,3
7684,0.93194276,0.7863459,2.8076084,0.38960692,4
7685,0.91068065,0.84041756,4.7407627,0.97649586,5
7686,0.9528976,0.24722333,5.5555916,0.06677326,6
7687,0.5442336,0.25018403,2.084186,0.9505497,7
7688,0.7810219,0.66457653,3.7021146,0.9136535,8
7689,0.8276075,0.8955742,5.6965847,0.9634487,9
7690,0.96837157,0.56662,3.5187213,0.6106718,10
7691,0.92955023,0.88088316,1.5991142,0.41512436,11
7692,0.70266885,0.89939415,4.053899,0.72600204,12
7693,0.79142165,0.8822412,4.956829,0.8693264,13
7694,0.86486083,0.5658772,5.169323,0.063092925,14
7695,0.961563,0.96968085,5.189323,0.94463724,15
7696,0.628107,0.82996136,0.8577531,0.8319639,16
7697,0.9280024,0.76788896,0.3392945,0.34191865,17
7698,0.92040855,0.632993,4.5772004,0.38639593,18
7699,0.9451487,0.9675954,2.8078408,0.92534393,19
7700,0.9678017,0.8341631,4.4119315,0.46049342,20
7701,0.9359643,0.94862515,1.8507257,0.8303505,21
7702,0.87959486,0.87206954,2.3119783,0.9743489,22
7703,0.9395475,0.7149397,4.489974,0.5078552,23
7704,0.8854785,0.8937494,5.604656,0.85794276,0
7705,0.4024718,0.43173662,0.7350438,0.34073472,1
7706,0.9825386,0.98527664,2.7779589,0.96346074,2
7707,0.98490554,0.84811336,3.6221204,0.48737332,3
7708,0.81996185,0.9095402,2.989072,0.34191045,4
7709,0.86734664,0.82820225,4.2852883,0.86185384,5
7710,0.9319628,0.14933436,5.570313,0.13515536,6
7711,0.8338065,0.20120071,1.8086997,0.9065116,7
7712,0.2677105,0.8364859,2.5781264,0.72074074,8
7713,0.98721874,0.88719916,5.298126,0.9847171,9
7714,0.9379302,0.48022518,4.0827456,0.91871053,10
7715,0.8715638,0.79552007,1.8254628,0.84637314,11
7716,0.84935415,0.9092562,4.671505,0.8596558,12
7717,0.93755233,0.9304111,3.8212175,0.82518744,13
7718,0.889731,0.51736134,5.3570232,0.14898632,14
7719,0.9329325,0.9006131,4.7364535,0.8145239,15
7720,0.27604687,0.8240854,1.1095505,0.7279104,16
7721,0.7829879,0.004936718,3.9312172,0.3382296,17
7722,0.8406618,0.60962504,4.2353826,0.2472131,18
7723,0.9687148,0.9377519,3.0555232,0.94457996,19
7724,0.9904034,0.90795183,4.0818195,0.4431664,20
7725,0.9349915,0.99429697,1.6171391,0.9128737,21
7726,0.021477956,0.82693374,2.4301305,0.86591214,22
7727,0.9353312,0.7287373,4.5054264,0.36615977,23
7728,0.9737985,0.88830423,4.836674,0.9543201,0
7729,0.6771163,0.06530952,2.0739272,0.42461228,1
7730,0.9688997,0.9166513,3.766581,0.86396974,2
7731,0.85308063,0.8030548,4.415125,0.7989116,3
7732,0.917285,0.9505748,2.6061323,0.52080375,4
7733,0.71457493,0.9053923,4.657896,0.9527648,5
7734,0.8729817,0.1868928,5.223276,0.111031614,6
7735,0.1301436,0.3401422,1.8284678,0.27431625,7
7736,0.7432201,0.8044067,2.9700496,0.859616,8
7737,0.8987161,0.9595405,5.08203,0.9673561,9
7738,0.7417433,0.64073694,4.1071053,0.8519715,10
7739,0.4129655,0.8528803,1.8927004,0.11929743,11
7740,0.8824594,0.93520963,5.2478642,0.8908223,12
7741,0.80775976,0.8638234,3.68547,0.8642278,13
7742,0.9568399,0.4875491,5.6017733,0.120173275,14
7743,0.9240294,0.97495574,5.522114,0.9472814,15
7744,0.28888005,0.97490805,1.1609623,0.9236677,16
7745,0.97112906,0.42221498,0.2052755,0.968914,17
7746,0.9561108,0.54276484,4.3580637,0.57486427,18
7747,0.428139,0.9317107,3.6057487,0.9798386,19
7748,0.95002437,0.87647986,4.235197,0.5622567,20
7749,0.9409133,0.9258667,1.4399438,0.86028606,21
7750,0.57082665,0.76030314,2.238785,0.9893526,22
7751,0.9352628,0.66176546,4.8475065,0.707414,23
7752,0.22022352,0.9023737,4.653622,0.84758395,0
7753,0.9775603,0.41598076,0.8379498,0.13933283,1
7754,0.89677495,0.94219553,3.9495063,0.8810619,2
7755,0.7939718,0.7754231,3.2141871,0.34160125,3
7756,0.7968897,0.85997075,3.1377175,0.4877645,4
7757,0.94413126,0.89328545,4.3952756,0.9351172,5
7758,0.95010066,0.18528338,5.026035,0.14145932,6
7759,0.68665665,0.1876559,2.7688355,0.88201,7
7760,0.7680701,0.7616763,2.1966546,0.8910431,8
7761,0.94623244,0.9371422,5.1928663,0.97371733,9
7762,0.5578319,0.52292806,4.396924,0.7316555,10
7763,0.8553917,0.9323392,1.9220669,0.3734019,11
7764,0.976651,0.8503979,4.782909,0.71876806,12
7765,0.54165256,0.9320923,3.8384972,0.94119936,13
7766,0.9754616,0.5324689,4.703355,0.15199192,14
7767,0.9359354,0.914887,5.047013,0.8967951,15
7768,0.6771285,0.8902413,0.756186,0.58159775,16
7769,0.8817818,0.039345693,1.4480081,0.8442156,17
7770,0.6493986,0.5806256,4.033161,0.31267738,18
7771,0.37665495,0.95200986,2.4646947,0.7178092,19
7772,0.9691068,0.8541737,5.0507507,0.6548813,20
7773,0.9159764,0.97673756,1.1696814,0.595871,21
7774,0.84299076,0.9314008,3.003656,0.9942263,22
7775,0.9188358,0.7953271,3.86384,0.43333396,23
7776,0.9688588,0.93453753,4.844764,0.91292554,0
7777,0.92784166,0.21013972,1.407838,0.41294953,1
7778,0.9557565,0.9044258,2.0547118,0.9191597,2
7779,0.9919119,0.8439755,3.3364677,0.44110122,3
7780,0.94731116,0.96694195,1.6737767,0.29942673,4
7781,0.87667245,0.91120255,4.5904527,0.7783845,5
7782,0.8635031,0.16249666,5.592926,0.043508206,6
7783,0.7418063,0.30844998,1.4980477,0.831872,7
7784,0.5602477,0.7668075,3.0768049,0.8610775,8
7785,0.45758823,0.866443,4.348616,0.9673228,9
7786,0.89988756,0.7031501,3.5887418,0.82122195,10
7787,0.9515022,0.8786814,1.6070447,0.47430685,11
7788,0.987688,0.8914072,3.4643393,0.69354105,12
7789,0.88633204,0.9487874,3.53554,0.93734175,13
7790,0.9632904,0.55349207,5.4046926,0.091919184,14
7791,0.9649172,0.9527813,4.1273913,0.97164255,15
7792,0.2781967,0.45798185,1.0440912,0.8417022,16
7793,0.80842495,0.23356171,0.70872104,0.96453345,17
7794,0.9733122,0.56837076,3.5109572,0.32305086,18
7795,0.75194955,0.9474966,2.5908244,0.84729415,19
7796,0.89413023,0.88527375,4.653077,0.35809615,20
7797,0.2742671,0.9678304,1.2051268,0.7195212,21
7798,0.3065385,0.8353911,2.3666549,0.9506022,22
7799,0.89929175,0.70086473,3.5695057,0.42585337,23
7800,0.43088835,0.97033745,5.324963,0.82463026,0
7801,0.94258046,0.10869099,1.4350896,0.6775109,1
7802,0.8455049,0.97099847,3.2966802,0.91792125,2
7803,0.88022465,0.83621836,3.6643944,0.5179541,3
7804,0.94752806,0.9306138,3.3309555,0.6119618,4
7805,0.49218118,0.9175279,4.6440277,0.9735222,5
7806,0.8535901,0.21965618,4.585527,0.21398833,6
7807,0.97025824,0.10855378,2.4694986,0.88897365,7
7808,0.08698141,0.6846015,2.9563773,0.7811144,8
7809,0.8955663,0.88516355,5.328333,0.98073524,9
7810,0.48412287,0.6676161,2.6464062,0.6352337,10
7811,0.9572123,0.8569145,1.9835057,0.7768756,11
7812,0.8317099,0.96997344,3.631347,0.7960262,12
7813,0.91366345,0.76871127,4.494232,0.9478942,13
7814,0.9240851,0.49346495,5.2352304,0.06416127,14
7815,0.8904426,0.9502589,4.449796,0.9577588,15
7816,0.90113956,0.75179225,1.1970214,0.97659475,16
7817,0.7505671,0.151982,0.95962965,0.58897173,17
7818,0.94293135,0.5147934,4.336932,0.32548463,18
7819,0.6804779,0.94711256,2.531999,0.93711865,19
7820,0.8420422,0.8295863,4.103778,0.48677427,20
7821,0.9392072,0.9051925,1.3459384,0.8653692,21
7822,0.062864736,0.8698001,2.1165626,0.51967335,22
7823,0.83683765,0.7199642,4.3549323,0.51361734,23
7824,0.97625494,0.8539711,4.918182,0.91076905,0
7825,0.43424824,0.092527784,1.1961514,0.8337791,1
7826,0.9861297,0.9046816,3.1752567,0.9577462,2
7827,0.97177964,0.74669516,4.31681,0.5799492,3
7828,0.8441914,0.9536604,2.5918236,0.35700068,4
7829,0.46661574,0.91482955,4.434376,0.8840646,5
7830,0.9492699,0.21101004,5.654638,0.10984284,6
7831,0.94687897,0.07617587,2.5102725,0.98212254,7
7832,0.36045095,0.6953188,2.2573247,0.83090144,8
7833,0.6473542,0.92839855,5.4238563,0.982418,9
7834,0.7413851,0.6256849,4.147673,0.6984272,10
7835,0.7135066,0.8919045,1.6172245,0.5372506,11
7836,0.8687506,0.91756344,4.6555667,0.9367241,12
7837,0.80677754,0.92362595,3.9105282,0.97920597,13
7838,0.9556151,0.49455702,5.131812,0.01884952,14
7839,0.8382535,0.9613528,4.348216,0.93098783,15
7840,0.83515656,0.9659453,1.0433729,0.52867323,16
7841,0.7074659,0.16346213,0.69883955,0.5901597,17
7842,0.9638342,0.61276454,3.354044,0.25801644,18
7843,0.7104782,0.9656501,3.3498445,0.8103762,19
7844,0.909247,0.8583312,4.64994,0.57975566,20
7845,0.96605253,0.8807232,1.7302446,0.5093063,21
7846,0.17124194,0.8927514,2.1806188,0.8657224,22
7847,0.95011437,0.79029584,3.260384,0.45773625,23
7848,0.7164648,0.9365204,4.568381,0.8735497,0
7849,0.84861785,0.2986041,0.7169984,0.36424014,1
7850,0.64895797,0.9278016,2.907606,0.90882987,2
7851,0.7977374,0.81572264,3.6040673,0.49681747,3
7852,0.76795226,0.8639584,2.5392356,0.31786308,4
7853,0.66337705,0.93558455,4.241533,0.93928564,5
7854,0.96928644,0.17153971,5.5212126,0.07658835,6
7855,0.9392636,0.25534803,1.4535407,0.8892487,7
7856,0.9199417,0.67316836,2.9340668,0.9628747,8
7857,0.8912689,0.92183256,4.7009287,0.92728585,9
7858,0.93013215,0.67624176,3.2047327,0.6850943,10
7859,0.9306369,0.95421076,1.5603,0.6317944,11
7860,0.8751054,0.8827156,5.257866,0.9462327,12
7861,0.73632073,0.91326874,4.033288,0.944869,13
7862,0.9596374,0.55081606,5.051473,0.056395907,14
7863,0.9355786,0.95127034,5.246486,0.9327718,15
7864,0.6946641,0.88975185,0.92393744,0.928638,16
7865,0.99446195,0.2110816,0.5701268,0.99460185,17
7866,0.9507082,0.5348909,4.1588306,0.20642142,18
7867,0.90001273,0.9198627,3.9004934,0.955646,19
7868,0.9637554,0.89838153,3.0828638,0.49002588,20
7869,0.98923045,0.95875627,1.1501483,0.904699,21
7870,0.6707431,0.7283259,3.0298572,0.86519074,22
7871,0.8687782,0.818601,3.880454,0.42693025,23
7872,0.9250705,0.93487465,5.007563,0.925875,0
7873,0.9470452,0.051777814,0.79362476,0.9905302,1
7874,0.84539527,0.9489019,3.2042766,0.9502962,2
7875,0.9822834,0.86545634,3.657608,0.3866454,3
7876,0.7255246,0.9084242,2.757759,0.49150217,4
7877,0.9685535,0.91616976,4.1831517,0.97688144,5
7878,0.9476232,0.12666452,5.3234158,0.028554825,6
7879,0.83031815,0.078445956,2.0911193,0.9356114,7
7880,0.3558079,0.77635664,3.034647,0.58194983,8
7881,0.87389034,0.935205,5.837499,0.98136544,9
7882,0.8245216,0.44390717,4.9251003,0.60369045,10
7883,0.90853214,0.91112554,1.8386188,0.31340584,11
7884,0.8269901,0.78703636,4.916067,0.94224143,12
7885,0.5626321,0.95327085,4.3822536,0.89691144,13
7886,0.86737984,0.5886159,4.770333,0.047573343,14
7887,0.8619938,0.94170964,5.319231,0.93427694,15
7888,0.70469064,0.9256404,0.97537315,0.70533395,16
7889,0.89362776,0.22709629,0.3957373,0.91823214,17
7890,0.96739745,0.55643225,3.9609694,0.2881971,18
7891,0.70026916,0.9671053,3.0117638,0.953513,19
7892,0.92306787,0.9385036,3.6450613,0.4563192,20
7893,0.94871646,0.97929925,1.1322272,0.8452594,21
7894,0.5266858,0.8256623,2.1871088,0.9344003,22
7895,0.97283995,0.7498895,4.309883,0.7480125,23
7896,0.7990863,0.9568022,5.6874456,0.74646556,0
7897,0.9016596,0.5413508,0.45953512,0.2912894,1
7898,0.7014249,0.9699423,3.64048,0.94905466,2
7899,0.6213552,0.81859547,3.8216693,0.57263875,3
7900,0.7471838,0.827027,2.9418643,0.43697685,4
7901,0.5407178,0.9738314,5.02042,0.8160624,5
7902,0.97475815,0.1843573,5.1264715,0.40484458,6
