,discount,learning rate,dec temp,weight,subject
6759,0.8699853,0.9790385,4.5576835,0.9057754,15
6760,0.629597,0.891899,1.0110178,0.93799955,16
6761,0.9248743,0.55257446,0.16045767,0.16178925,17
6762,0.8728579,0.52842355,4.4763126,0.24979703,18
6763,0.97294444,0.9581091,3.1550035,0.89077705,19
6764,0.96139437,0.89391375,4.400975,0.49921042,20
6765,0.9833967,0.9809669,1.805218,0.82411444,21
6766,0.028026063,0.85989636,2.175518,0.84078866,22
6767,0.84042233,0.6051046,5.051371,0.6422015,23
6768,0.94307756,0.89647436,4.859926,0.8608365,0
6769,0.5002232,0.11381322,1.1757197,0.62902933,1
6770,0.8176816,0.9496426,3.2448816,0.93777287,2
6771,0.88865525,0.8514973,3.4188516,0.41450477,3
6772,0.8887723,0.86103237,2.5394824,0.26114443,4
6773,0.67082757,0.84882754,5.100252,0.91342175,5
6774,0.95256126,0.16375974,5.2207026,0.18613195,6
6775,0.6151695,0.124359064,2.6545036,0.9185318,7
6776,0.98620516,0.7785607,3.1502085,0.9851273,8
6777,0.6559589,0.91339654,5.7174206,0.9743011,9
6778,0.9669806,0.53552824,2.9637284,0.7825775,10
6779,0.7490659,0.7624761,2.026795,0.5005507,11
6780,0.6705063,0.8023181,4.234106,0.9062184,12
6781,0.91232127,0.87767446,3.269611,0.88060045,13
6782,0.98759913,0.4737163,5.2857685,0.10634084,14
6783,0.6153415,0.97241,4.1534405,0.9680094,15
6784,0.9481963,0.9477071,1.2386503,0.95218414,16
6785,0.9709443,0.18593282,1.0367088,0.7750718,17
6786,0.9753911,0.5899949,3.010671,0.14586617,18
6787,0.92735404,0.9436466,3.0672364,0.9716039,19
6788,0.92567927,0.86616516,4.741065,0.6954725,20
6789,0.82623565,0.9262743,1.1215693,0.6796512,21
6790,0.29070345,0.8784459,1.7748687,0.8738815,22
6791,0.95082265,0.6530697,3.9275408,0.5340448,23
6792,0.85361695,0.93468434,5.4163723,0.8470347,0
6793,0.6833047,0.2771804,1.3257896,0.8773662,1
6794,0.90521586,0.91603893,3.2525468,0.922184,2
6795,0.9527752,0.8288546,4.2843113,0.5647153,3
6796,0.58397955,0.9132472,3.2112975,0.5061284,4
6797,0.6214971,0.9127497,5.289623,0.9866217,5
6798,0.8193352,0.21930994,5.608587,0.23665282,6
6799,0.33731508,0.17793873,1.9845457,0.8329331,7
6800,0.5112866,0.8852535,2.6520329,0.7652696,8
6801,0.86037385,0.903696,5.235887,0.9671587,9
6802,0.9537184,0.6777666,3.640109,0.8353899,10
6803,0.5578995,0.8161422,2.353906,0.69457436,11
6804,0.945971,0.8685767,4.6306586,0.8495002,12
6805,0.59883904,0.77846557,4.648698,0.8785691,13
6806,0.9727069,0.5678361,5.0319457,0.1566231,14
6807,0.90840983,0.9754066,5.1320314,0.8877961,15
6808,0.86951125,0.860095,0.9442308,0.9010383,16
6809,0.9636902,0.01070871,3.2158527,0.8222469,17
6810,0.93856585,0.57836825,4.8427434,0.4069859,18
6811,0.52878416,0.94995713,2.7940917,0.89055127,19
6812,0.94381034,0.92617524,4.4012427,0.57647204,20
6813,0.7864827,0.9190271,2.2292254,0.90680593,21
6814,0.1931321,0.6685394,3.085956,0.8620588,22
6815,0.8014573,0.7688988,3.5428958,0.4521112,23
6816,0.75108874,0.9514166,4.871748,0.85641414,0
6817,0.59933543,0.22401583,0.7249713,0.82422334,1
6818,0.974567,0.9752667,3.1223323,0.8164488,2
6819,0.9756159,0.7673474,4.3333282,0.6709861,3
6820,0.8552763,0.79463446,3.3599253,0.4388233,4
6821,0.5579798,0.96615565,4.0688367,0.97017574,5
6822,0.97458345,0.15327975,5.531109,0.05416747,6
6823,0.37761316,0.4392071,2.1188102,0.70067585,7
6824,0.3791564,0.6955359,2.396588,0.9061986,8
6825,0.9296136,0.9158568,5.7449617,0.95321894,9
6826,0.924868,0.56526065,4.071231,0.7084975,10
6827,0.63277084,0.98739064,1.4231281,0.6326112,11
6828,0.78437704,0.83736575,4.530916,0.8856255,12
6829,0.6843289,0.8545446,4.056794,0.939664,13
6830,0.9174334,0.51365584,5.265112,0.1047683,14
6831,0.94514567,0.97249323,5.3478136,0.9334329,15
6832,0.74923337,0.9136709,1.3409762,0.90174156,16
6833,0.912644,0.059702255,0.863851,0.7795918,17
6834,0.9739647,0.727784,3.5461264,0.5967045,18
6835,0.99237555,0.9883072,2.995319,0.8978131,19
6836,0.95407057,0.9107119,4.3857174,0.5063399,20
6837,0.9277384,0.9871551,1.2061402,0.9271501,21
6838,0.49544352,0.86641234,2.0884435,0.9421571,22
6839,0.95453304,0.83761877,3.349316,0.49445271,23
6840,0.956387,0.9053353,5.1266556,0.88271475,0
6841,0.12837702,0.02423705,2.8273754,0.9410922,1
6842,0.97604805,0.97445166,3.2212567,0.7010203,2
6843,0.82196915,0.8795004,3.4658403,0.50560254,3
6844,0.95156556,0.8390176,2.7215767,0.2676723,4
6845,0.5179954,0.9691124,4.14418,0.9510063,5
6846,0.8755053,0.12705262,5.3807817,0.08228595,6
6847,0.70399034,0.39026076,1.5587711,0.970628,7
6848,0.41263154,0.63497615,3.337995,0.9592962,8
6849,0.4687516,0.96972823,5.6255217,0.9541527,9
6850,0.8274572,0.6321687,3.622819,0.5664514,10
6851,0.79474366,0.9184147,2.3008864,0.72682506,11
6852,0.80281734,0.8984843,4.3043885,0.69230765,12
6853,0.9831829,0.8370809,4.21321,0.92575747,13
6854,0.9394464,0.62094337,5.229617,0.12049852,14
6855,0.47006884,0.9673313,4.8908606,0.94430405,15
6856,0.33199728,0.9115865,1.3804424,0.9680913,16
6857,0.71700144,0.09865172,0.7242117,0.8744839,17
6858,0.9244131,0.5151349,4.3525047,0.1780103,18
6859,0.8716106,0.9528123,2.9045613,0.9712865,19
6860,0.924963,0.9296576,4.7996573,0.5022848,20
6861,0.87594,0.97477144,1.7145574,0.9522303,21
6862,0.49001256,0.86543536,2.0063305,0.9687409,22
6863,0.8708038,0.7952573,3.6765342,0.48845592,23
6864,0.85495716,0.94751704,5.2142115,0.9384965,0
6865,0.928491,0.20323832,0.58276075,0.99330294,1
6866,0.8515039,0.9842551,3.1798446,0.91470665,2
6867,0.89133245,0.86231935,3.950048,0.3683769,3
6868,0.9009683,0.9132892,2.5816445,0.43810552,4
6869,0.15339358,0.80471677,5.127188,0.9063192,5
6870,0.9109894,0.18735394,5.3028154,0.20546189,6
6871,0.45439354,0.1652291,2.1611946,0.8184799,7
6872,0.67500705,0.7951394,2.8001778,0.7521733,8
6873,0.7534524,0.9319781,5.2848334,0.93243337,9
6874,0.744098,0.5166279,3.5905187,0.5389707,10
6875,0.8267521,0.8843841,2.0376372,0.23408763,11
6876,0.9333603,0.8841129,4.0203366,0.87548214,12
6877,0.5123169,0.91924936,4.3735147,0.86756504,13
6878,0.91796166,0.69232905,4.355265,0.048153326,14
6879,0.22624837,0.89886034,5.36478,0.6941637,15
6880,0.703102,0.95943624,0.8154434,0.90441585,16
6881,0.75314724,0.27486455,0.5757149,0.4384668,17
6882,0.9750046,0.64243007,4.1151514,0.40546012,18
6883,0.5685037,0.91477895,2.5928538,0.95867616,19
6884,0.93778086,0.92147166,4.6884384,0.45844328,20
6885,0.931508,0.9899003,1.4131657,0.8680554,21
6886,0.73224586,0.8861784,1.6439764,0.6824203,22
6887,0.91249514,0.83970094,4.366688,0.53105277,23
6888,0.900827,0.94538,5.0104203,0.9376453,0
6889,0.9665926,0.32141325,0.54717237,0.96540004,1
6890,0.8873962,0.97335875,4.279933,0.9743085,2
6891,0.8753178,0.7890471,3.8423662,0.47681546,3
6892,0.7824177,0.74419594,3.2804675,0.27249613,4
6893,0.8243014,0.87347615,4.5264683,0.9796569,5
6894,0.97543544,0.13232666,5.0926375,0.2066373,6
6895,0.74726963,0.1463915,1.3972282,0.85486037,7
6896,0.6832443,0.7419241,3.0393705,0.82514745,8
6897,0.34249517,0.9553707,5.8315153,0.98805565,9
6898,0.8370725,0.4098349,4.7100143,0.7472137,10
6899,0.8259339,0.9447302,1.627754,0.3491639,11
6900,0.9083997,0.9575621,3.4880042,0.79022515,12
6901,0.7966219,0.83801806,3.6877866,0.94038296,13
6902,0.9012932,0.6036693,4.730605,0.040589064,14
6903,0.5597417,0.97942513,4.744636,0.8931071,15
6904,0.91274554,0.97599775,0.92036986,0.7973252,16
6905,0.9462107,0.1553845,0.85278976,0.12421508,17
6906,0.9560647,0.6285382,3.829234,0.29565123,18
6907,0.8808851,0.96141636,2.8667183,0.92873937,19
6908,0.88408214,0.92605746,5.033657,0.60379505,20
6909,0.76721776,0.8824379,1.3748835,0.6804578,21
6910,0.228178,0.8890408,2.1916733,0.8909432,22
6911,0.93927807,0.85379714,4.2712107,0.5942884,23
6912,0.9552811,0.9392806,3.9213557,0.77672035,0
6913,0.52425873,0.0411164,2.5152972,0.9523171,1
6914,0.8667043,0.9620378,3.5278645,0.81070256,2
6915,0.93373305,0.75683314,4.917477,0.7757078,3
6916,0.9398091,0.9536288,3.2164354,0.7270299,4
6917,0.8551559,0.91826564,5.0952053,0.9437818,5
6918,0.9242054,0.20892543,5.8564954,0.24488373,6
6919,0.5974472,0.19036716,1.5237682,0.9826816,7
6920,0.5736077,0.7556199,3.2661173,0.9471518,8
6921,0.7210457,0.84345746,5.081904,0.96073633,9
6922,0.9725313,0.8005404,2.8881645,0.8514508,10
6923,0.6658368,0.92753786,1.8605921,0.623225,11
6924,0.55781156,0.7659544,5.001474,0.92181575,12
6925,0.9192567,0.91964376,4.431785,0.87052536,13
6926,0.9536561,0.6320488,4.9664145,0.039728843,14
6927,0.97973835,0.901628,5.182412,0.9495242,15
6928,0.75655776,0.9201504,0.9653667,0.9272528,16
6929,0.9358425,0.09325343,0.82468396,0.9631349,17
6930,0.8380253,0.52845824,4.178212,0.3877744,18
6931,0.9004496,0.9357969,2.3295956,0.8607431,19
6932,0.79586124,0.9250209,3.9749703,0.36070535,20
6933,0.8887625,0.9480737,1.6359555,0.71171445,21
6934,0.5085589,0.9420016,1.7809792,0.8315709,22
6935,0.86075455,0.66026914,3.871458,0.48607412,23
6936,0.41863066,0.9601597,5.053403,0.8338834,0
6937,0.79619807,0.028168576,1.6813614,0.89141476,1
6938,0.60397893,0.98337585,2.806577,0.9222262,2
6939,0.9872062,0.86714095,3.3201635,0.42929798,3
6940,0.97292644,0.93004924,2.4622848,0.3697902,4
6941,0.20465359,0.9505745,4.6055536,0.9060401,5
6942,0.93375945,0.1006585,5.6836214,0.08429767,6
6943,0.90262824,0.11692233,2.5440922,0.9844162,7
6944,0.36937115,0.7085567,2.5846057,0.8387112,8
6945,0.70339835,0.79664403,4.827562,0.8457114,9
6946,0.9472367,0.5757338,4.524913,0.8761271,10
6947,0.5944387,0.9044736,2.0473785,0.5479053,11
6948,0.8889056,0.8285266,4.5754385,0.81987023,12
6949,0.82717115,0.90822953,4.7338424,0.98223233,13
6950,0.9301672,0.52215284,5.0664744,0.08097932,14
6951,0.40763745,0.9039822,5.302397,0.85198045,15
6952,0.8826418,0.9262154,1.4558866,0.94955844,16
6953,0.45144776,0.3031948,0.24811825,0.89388156,17
6954,0.97596836,0.5326008,4.094935,0.37724066,18
6955,0.20519942,0.8726189,3.1686316,0.93874884,19
6956,0.9606956,0.8603926,4.1894894,0.52392465,20
6957,0.28250298,0.82920325,1.8064523,0.7028704,21
6958,0.15589568,0.8089173,2.5128374,0.8632242,22
6959,0.8444603,0.79033333,3.9745524,0.55216634,23
6960,0.9764055,0.9559375,5.509966,0.82531196,0
6961,0.8741048,0.25025338,1.5109272,0.44064003,1
6962,0.6893917,0.963209,2.9463878,0.84256727,2
6963,0.93847555,0.86723274,2.9277554,0.4920651,3
6964,0.8738332,0.9227875,2.5652952,0.4587454,4
6965,0.16730404,0.7582041,5.4212303,0.94408023,5
6966,0.9284944,0.15134022,5.586705,0.14390434,6
6967,0.85553586,0.1855159,1.0416207,0.9398826,7
6968,0.9164136,0.54930943,2.9947648,0.94354856,8
6969,0.8050175,0.92907304,5.520938,0.98670214,9
6970,0.73342955,0.6109631,3.9563313,0.4828255,10
6971,0.8434067,0.98032594,1.5076721,0.5794704,11
6972,0.7689852,0.8962953,5.070304,0.8373451,12
6973,0.73841697,0.9031302,3.2012286,0.95854723,13
6974,0.94920427,0.57694894,5.4268785,0.06613378,14
6975,0.97991085,0.9013633,5.285858,0.8348687,15
6976,0.8041844,0.8130862,1.0216807,0.6487359,16
6977,0.54867405,0.3326193,0.47190297,0.6293079,17
6978,0.96793026,0.6134014,4.2081833,0.44135413,18
6979,0.4677994,0.92453843,2.5749898,0.82477486,19
6980,0.9527731,0.94306546,4.5644426,0.45753393,20
6981,0.652071,0.98162246,1.4026754,0.64422673,21
6982,0.42085946,0.86668634,2.2608485,0.92356807,22
6983,0.7916322,0.64046717,4.266533,0.4412817,23
6984,0.943539,0.91866624,4.882248,0.8235978,0
6985,0.6162106,0.17180984,1.0914636,0.11755811,1
6986,0.966299,0.9562928,4.240969,0.8545855,2
6987,0.90354604,0.7618768,3.5903192,0.3662178,3
6988,0.81433225,0.8806041,2.8950593,0.4637359,4
6989,0.6753117,0.9339428,5.0756965,0.9350459,5
6990,0.847662,0.19519748,5.746448,0.06394083,6
6991,0.8989832,0.14344999,1.6794308,0.94795537,7
6992,0.40401593,0.79788864,2.5253544,0.87290317,8
6993,0.79112613,0.89664155,5.4733996,0.986376,9
6994,0.9706664,0.46194494,3.789008,0.73877925,10
6995,0.49306017,0.9539986,1.6243533,0.585042,11
6996,0.9432555,0.87046754,4.9234757,0.88611865,12
6997,0.8143255,0.8589402,4.31206,0.9534504,13
6998,0.962981,0.6465511,4.9045706,0.15704535,14
6999,0.84103775,0.9405371,3.5885081,0.8579677,15
7000,0.75775456,0.9920695,0.9023997,0.95469946,16
7001,0.13573371,0.019323632,2.6359541,0.07520946,17
7002,0.7767695,0.5808016,4.4325824,0.3399168,18
7003,0.7657204,0.98311836,2.845336,0.9635996,19
7004,0.95372885,0.8694196,3.9654994,0.47282928,20
7005,0.30874977,0.9477293,1.82159,0.8093566,21
7006,0.9201212,0.8990634,2.0044863,0.97152114,22
7007,0.9273512,0.8763249,3.654759,0.33714205,23
7008,0.8421383,0.9610438,5.0914683,0.9027719,0
7009,0.75941706,0.08139096,1.9746068,0.9949333,1
7010,0.63346916,0.93893796,3.4465034,0.88082284,2
7011,0.9660307,0.90912616,4.6939454,0.6678348,3
7012,0.83191085,0.9408324,2.3182633,0.30158603,4
7013,0.8504247,0.8477538,5.1177726,0.9811267,5
7014,0.8552294,0.17849813,5.4755507,0.18696268,6
7015,0.85235935,0.08145601,2.1545796,0.88317007,7
7016,0.68525606,0.7273045,3.15347,0.93230146,8
7017,0.82821935,0.92720056,5.6880937,0.9626712,9
7018,0.98832405,0.6939201,3.4762502,0.88939095,10
7019,0.708993,0.8809252,2.0530434,0.40500972,11
7020,0.6492265,0.86801875,4.244115,0.9313559,12
7021,0.92014056,0.84211653,3.5745397,0.8639467,13
7022,0.94464815,0.496214,4.8904333,0.044742204,14
7023,0.9140538,0.95842826,4.9938564,0.968088,15
7024,0.7832075,0.79823464,0.9604033,0.8852945,16
7025,0.727776,0.6919603,0.26846308,0.86130506,17
7026,0.9351747,0.6551173,3.47584,0.18337889,18
7027,0.76116383,0.94647413,2.8201442,0.80604696,19
7028,0.99332786,0.79964036,4.6269636,0.57490367,20
7029,0.9750635,0.9618433,1.564397,0.95393777,21
7030,0.34160104,0.84800804,1.9876245,0.71169364,22
7031,0.921831,0.7332466,4.3797164,0.48756567,23
7032,0.91283673,0.9178976,5.1988153,0.89811933,0
7033,0.83437055,0.07330743,2.4218068,0.8355952,1
7034,0.9308868,0.95095044,2.6487527,0.7420735,2
7035,0.936287,0.8313494,3.2092047,0.33083525,3
7036,0.9181859,0.7544704,2.9608018,0.42487594,4
7037,0.26490393,0.9106913,4.3633223,0.86321974,5
7038,0.92523634,0.24891767,5.795053,0.18366385,6
7039,0.8337298,0.096479975,2.6332476,0.89053726,7
7040,0.81658196,0.802023,2.351366,0.9391336,8
7041,0.8949798,0.8802275,5.2353306,0.96543413,9
7042,0.72728086,0.46034116,3.5603056,0.653652,10
7043,0.7110666,0.8899789,1.7000766,0.26136497,11
7044,0.9261954,0.93068475,4.257151,0.9235547,12
7045,0.5774876,0.82313955,4.3459606,0.89779246,13
7046,0.95990247,0.50806594,4.944599,0.024153974,14
7047,0.6208683,0.9425616,5.1502514,0.7846326,15
7048,0.7004022,0.948049,0.86938816,0.8817528,16
7049,0.74332684,0.211813,0.56924886,0.7248567,17
7050,0.9666763,0.47263107,4.5953817,0.15488695,18
7051,0.86656356,0.96103925,2.8391042,0.96133685,19
7052,0.966795,0.8683489,4.1722136,0.5897441,20
7053,0.59946656,0.9627798,1.5727124,0.6275332,21
7054,0.14645071,0.92051166,1.972631,0.7671122,22
7055,0.7989887,0.82576984,3.7490137,0.6020818,23
7056,0.8977636,0.94998133,5.0313005,0.940711,0
7057,0.7769919,0.1516283,1.3943214,0.483322,1
7058,0.98267084,0.9725467,3.1981125,0.8664985,2
7059,0.8790322,0.7744174,2.9372997,0.40553972,3
7060,0.93691504,0.8760021,2.4891121,0.37868837,4
7061,0.7403379,0.94463456,4.703261,0.93737257,5
7062,0.84431165,0.14815241,5.7348137,0.16648127,6
7063,0.4818878,0.24798968,2.0185072,0.48722062,7
7064,0.6172017,0.88736767,2.2819772,0.9804733,8
7065,0.96602863,0.946003,5.2866764,0.95409113,9
7066,0.7411527,0.5571993,3.6051378,0.6597828,10
7067,0.121381,0.85121316,2.4414878,0.5476039,11
7068,0.97215116,0.85559636,5.3054624,0.82968533,12
7069,0.60162115,0.8855742,3.3900385,0.487366,13
7070,0.94334227,0.44048372,5.550042,0.12829226,14
7071,0.93661827,0.9182499,5.2553697,0.84206724,15
7072,0.33953905,0.7196359,1.2980062,0.95670986,16
7073,0.98060155,0.13005163,1.7644615,0.7175081,17
7074,0.90162027,0.6073297,3.9752016,0.29573235,18
7075,0.9755427,0.9777434,2.3839796,0.94498724,19
7076,0.9611194,0.9372605,3.724856,0.47322807,20
7077,0.8799744,0.92148054,1.9237566,0.63870573,21
7078,0.7393315,0.7268708,1.9868245,0.9271514,22
7079,0.903009,0.75996435,3.7576323,0.40462562,23
7080,0.8010639,0.9627458,5.181019,0.91864264,0
7081,0.6127023,0.07987309,0.7447768,0.73121375,1
7082,0.49626908,0.92698234,3.5595317,0.82162195,2
7083,0.9079824,0.76321113,4.3405824,0.5606632,3
7084,0.93602526,0.8736985,2.822073,0.58089375,4
7085,0.7396307,0.88568175,4.7235003,0.89585614,5
7086,0.9289948,0.22836405,5.238208,0.067707844,6
7087,0.10372618,0.51586044,1.1943277,0.7314166,7
7088,0.19462083,0.79393584,3.7125764,0.88490653,8
7089,0.76616395,0.83743715,5.628498,0.98351353,9
7090,0.3838976,0.6048637,3.6452615,0.5826816,10
7091,0.9349316,0.9278396,1.6100768,0.2478046,11
7092,0.88638914,0.824881,4.4174423,0.8730595,12
7093,0.99545634,0.85554636,3.999114,0.9519398,13
7094,0.9509576,0.56269115,5.112666,0.038973287,14
7095,0.97552115,0.94606745,4.6324797,0.97885484,15
7096,0.7626828,0.9004858,0.8224867,0.587883,16
7097,0.37768444,0.3617568,0.29889342,0.99916923,17
7098,0.91597617,0.5340812,4.6963797,0.2895963,18
7099,0.16931148,0.9497183,2.9002936,0.961558,19
7100,0.9668769,0.92861104,4.387699,0.45260313,20
7101,0.81443495,0.9423486,1.638074,0.9009788,21
7102,0.46371335,0.8923118,2.0100875,0.96697104,22
7103,0.93952876,0.7231703,3.8119206,0.47793096,23
7104,0.99221545,0.9164236,3.9286394,0.89483637,0
7105,0.9580779,0.3021643,1.0214235,0.386163,1
7106,0.9516446,0.96628624,4.033331,0.91745114,2
7107,0.75474113,0.8411684,3.194816,0.355599,3
7108,0.89136726,0.8492317,2.6288428,0.37967816,4
7109,0.12616552,0.9567657,3.6432874,0.8716924,5
7110,0.884405,0.1953859,5.764332,0.06255025,6
7111,0.7358117,0.04217854,2.5271597,0.5640974,7
7112,0.38636732,0.69090766,3.4710674,0.91730607,8
7113,0.8357561,0.94787,5.6878247,0.91892254,9
7114,0.9061244,0.5562844,3.8162546,0.2729471,10
7115,0.82921535,0.9237849,1.4909185,0.5116443,11
7116,0.91708964,0.95215386,3.9005995,0.73776346,12
7117,0.91654575,0.8667873,4.119137,0.9443579,13
7118,0.9558706,0.54784906,5.727382,0.1558925,14
7119,0.5472365,0.925593,4.7019615,0.94772255,15
7120,0.986814,0.96499723,0.8168118,0.7526176,16
7121,0.97546947,0.4837393,0.98823845,0.33075702,17
7122,0.9557549,0.61231536,4.1697025,0.4946839,18
7123,0.3612436,0.89542323,2.4157472,0.97487426,19
7124,0.9373114,0.7212639,4.9175906,0.64786893,20
7125,0.82647324,0.9920231,1.7841856,0.95825803,21
7126,0.7202258,0.80589634,2.4436917,0.7435961,22
7127,0.9841846,0.87803173,4.5620475,0.4714124,23
7128,0.5382272,0.84248626,5.524904,0.8921985,0
7129,0.9002033,0.18402727,0.5103359,0.52009684,1
7130,0.64105415,0.9190167,3.9146395,0.9377214,2
7131,0.9094837,0.80321145,3.9996204,0.55950737,3
7132,0.64126873,0.91668665,2.333618,0.5340798,4
7133,0.934541,0.93389684,4.9026995,0.98953,5
7134,0.84512484,0.15202272,5.7474866,0.17555138,6
7135,0.25952926,0.38603067,1.7227392,0.90547025,7
7136,0.28399047,0.6901178,3.6985722,0.94624794,8
7137,0.96199214,0.9600097,4.724915,0.98511976,9
7138,0.5676667,0.64863366,3.028236,0.50148714,10
7139,0.58307964,0.9038048,1.7634656,0.8747538,11
7140,0.9014722,0.8986082,3.3420238,0.7811876,12
7141,0.47141838,0.8355803,4.4945107,0.9194095,13
7142,0.98422897,0.48019913,5.323608,0.14244999,14
7143,0.79698545,0.9042149,3.7836971,0.9052757,15
7144,0.7792586,0.93150306,0.51701933,0.9380964,16
7145,0.6096292,0.05717996,1.0997362,0.910237,17
7146,0.9286222,0.6421151,3.885275,0.12155576,18
7147,0.9898627,0.9684576,2.5692134,0.9434323,19
7148,0.98665446,0.8524024,3.587197,0.57597834,20
7149,0.609133,0.93270004,1.8453286,0.86297446,21
7150,0.090033285,0.912332,2.0694346,0.8311574,22
7151,0.90028816,0.6861341,4.7583895,0.47346476,23
7152,0.96526027,0.8880232,5.3841333,0.90646565,0
7153,0.95038766,0.22690174,1.1855903,0.96279305,1
7154,0.89986414,0.9717637,3.0719628,0.8463208,2
7155,0.937979,0.8419603,2.804565,0.49917024,3
7156,0.93463033,0.9270015,2.9827838,0.3791541,4
7157,0.2975858,0.9142368,5.2538214,0.98075026,5
7158,0.92461646,0.1975216,4.74633,0.12921837,6
7159,0.18958108,0.48209405,1.4076316,0.7414613,7
7160,0.88462865,0.79623455,2.1117852,0.94482285,8
7161,0.8727223,0.9424928,5.3209324,0.94878,9
7162,0.9852246,0.5702645,3.6520815,0.6831194,10
7163,0.97638243,0.9433842,1.5150971,0.6179653,11
7164,0.98276216,0.90902036,4.9745197,0.8037231,12
7165,0.88096046,0.9148921,4.289401,0.9217991,13
7166,0.9749781,0.420509,5.5099535,0.12701587,14
7167,0.477739,0.872937,5.441732,0.9483946,15
7168,0.4129273,0.9307001,1.1147187,0.8785854,16
7169,0.78551036,0.21029836,1.0765381,0.24809623,17
7170,0.9405682,0.5946246,4.280974,0.25328398,18
7171,0.92875224,0.9420289,2.4968657,0.95698786,19
7172,0.9073858,0.8757361,4.812231,0.4481591,20
7173,0.3219888,0.9573747,1.294014,0.86792535,21
7174,0.6635141,0.8704861,2.1524372,0.9810246,22
7175,0.87157965,0.72630185,4.56019,0.65071857,23
7176,0.8587085,0.9388535,4.75002,0.9257635,0
7177,0.89363766,0.06506109,2.06035,0.95148426,1
7178,0.97405845,0.9566243,3.2466435,0.89791805,2
7179,0.9631088,0.8617495,3.7344208,0.49885008,3
7180,0.5059787,0.9192992,2.4699988,0.17524056,4
7181,0.9617712,0.78898096,5.1650696,0.8534418,5
7182,0.9725126,0.19239312,5.6631413,0.15870689,6
7183,0.83478063,0.37234515,1.8096657,0.7616873,7
7184,0.61504376,0.76453036,3.1456568,0.9412974,8
7185,0.5486463,0.9233465,5.558032,0.8878655,9
7186,0.8836735,0.55634874,4.5683107,0.91405666,10
7187,0.95070225,0.95444113,1.5057352,0.76228064,11
7188,0.9253521,0.9220552,4.7956862,0.80430293,12
7189,0.9030738,0.92387587,3.6459646,0.92091984,13
7190,0.9680025,0.6317597,4.5013523,0.062629186,14
7191,0.8043786,0.9172905,4.6931987,0.8761322,15
7192,0.93833745,0.64120066,1.2822242,0.9889677,16
7193,0.87332934,0.29345915,0.5765062,0.30815396,17
7194,0.9402103,0.56570643,4.7777915,0.525014,18
7195,0.575075,0.9395598,3.0194788,0.94332474,19
