,discount,learning rate,dec temp,weight,subject
60123,0.6120439,0.14950016,3.8301973,0.63447696,177
60124,0.5511072,0.059452,1.7518927,0.4394726,178
60125,0.9759161,0.5065382,4.4468794,0.84426194,179
60126,0.87161195,0.6394673,3.438695,0.607435,180
60127,0.2649007,0.20061228,0.48519373,0.24050978,181
60128,0.68708307,0.07633251,1.362152,0.65207154,182
60129,0.9733104,0.20438433,1.7581633,0.8818585,183
60130,0.35146323,0.40086928,2.2639346,0.3079475,184
60131,0.54360497,0.0348734,1.3558707,0.4897804,185
60132,0.8744548,0.93654025,1.5845697,0.45854363,186
60133,0.9579627,0.58645034,3.5975854,0.809286,187
60134,0.53445935,0.86742204,1.1854935,0.55157,188
60135,0.44254777,0.3383455,2.5619526,0.8003197,189
60136,0.5031688,0.5185473,1.1759356,0.62205946,190
60137,0.8713268,0.5172286,1.785491,0.07842461,191
60138,0.7599785,0.36148316,3.4898858,0.5607482,192
60139,0.8757449,0.76903594,1.9439008,0.5937025,193
60140,0.04341659,0.13855304,3.2597475,0.587938,194
60141,0.7207109,0.33478263,0.97966063,0.42976812,195
60142,0.07178072,0.5637297,0.31794676,0.91616,196
60143,0.8175621,0.37687755,1.1840633,0.423359,197
60144,0.98615056,0.74735534,0.8936925,0.42315403,198
60145,0.8387557,0.503349,4.4883366,0.71360296,199
60146,0.7186063,0.3316531,0.9728242,0.25475386,200
60147,0.77747315,0.12779509,2.691809,0.22270548,201
60148,0.33132473,0.5313365,1.0723163,0.24670525,202
60149,0.8739388,0.8227197,4.332597,0.5348946,203
60150,0.75516725,0.03852886,3.247345,0.16581261,204
60151,0.4021997,0.05273859,0.79707515,0.40482748,205
60152,0.42547876,0.4003709,4.9928923,0.6916212,0
60153,0.5249799,0.27979788,1.2144065,0.9007222,1
60154,0.88413936,0.22681127,1.0007402,0.36664867,2
60155,0.7720786,0.8775575,2.1408844,0.11207503,3
60156,0.96238303,0.49901852,1.4805884,0.3627283,4
60157,0.987025,0.4159039,2.5909739,0.7888967,5
60158,0.5565877,0.6202995,3.8346386,0.6759291,6
60159,0.72299707,0.74325156,2.548902,0.35676655,7
60160,0.91184497,0.15427466,0.50033116,0.48406482,8
60161,0.9719722,0.46940368,1.7767618,0.26352882,9
60162,0.3957792,0.6285122,0.9775967,0.8568172,10
60163,0.70018315,0.46065903,2.257427,0.35900277,11
60164,0.96192825,0.5178477,3.243588,0.59031636,12
60165,0.9223179,0.52795327,0.7989394,0.7494416,13
60166,0.8463104,0.374815,1.3053093,0.4608712,14
60167,0.97759104,0.20699361,0.3513282,0.1783755,15
60168,0.7850794,0.1719276,2.2535307,0.43927136,16
60169,0.84968966,0.7383598,0.13287897,0.68872863,17
60170,0.90215063,0.51553094,1.075464,0.5568536,18
60171,0.22281505,0.54685473,3.6996531,0.84235215,19
60172,0.6424078,0.32473361,3.0215943,0.49819928,20
60173,0.9420776,0.37178668,1.9147643,0.5423395,21
60174,0.6905609,0.2819254,3.342481,0.32802352,22
60175,0.43851593,0.61028713,4.881559,0.57009935,23
60176,0.83034116,0.021026954,1.1059725,0.9467019,24
60177,0.34655923,0.37890643,3.6791072,0.40091342,25
60178,0.9506438,0.7051937,3.1285381,0.37651595,26
60179,0.4454333,0.38599998,5.041402,0.853046,27
60180,0.87704945,0.07367812,2.7615,0.8122673,28
60181,0.9490564,0.95978993,1.6563904,0.48210946,29
60182,0.3540095,0.17047869,1.0742103,0.2985003,30
60183,0.795801,0.5861373,2.5855527,0.3496285,31
60184,0.561798,0.6618717,1.9795055,0.08383988,32
60185,0.16834702,0.93047345,3.6044705,0.7218095,33
60186,0.8937565,0.69671035,2.5163302,0.48256078,34
60187,0.53977275,0.53665704,4.42603,0.54846734,35
60188,0.55801976,0.6249713,2.5355315,0.08474114,36
60189,0.9850027,0.5814052,3.2912703,0.4487701,37
60190,0.9889936,0.11049229,2.0350766,0.4383634,38
60191,0.1652562,0.3922798,3.559349,0.8401574,39
60192,0.8889642,0.39788675,2.0671036,0.205531,40
60193,0.93346196,0.32050833,0.33649066,0.16303901,41
60194,0.984533,0.61441493,0.62384933,0.129497,42
60195,0.92707485,0.2234062,1.9593494,0.16574354,43
60196,0.8080153,0.25460634,0.3530486,0.6264639,44
60197,0.8139016,0.5309616,1.3350024,0.36202547,45
60198,0.740152,0.85386014,2.089497,0.686474,46
60199,0.56072,0.47329506,2.1447706,0.4497755,47
60200,0.97693354,0.6271344,4.9564085,0.93521225,48
60201,0.44579658,0.09930391,1.8128948,0.8199614,49
60202,0.79444635,0.6156749,3.8310337,0.86451113,50
60203,0.2095043,0.1446527,0.9298884,0.84085083,51
60204,0.65978986,0.29234266,3.092163,0.72417736,52
60205,0.9908347,0.42474267,1.6606848,0.04762576,53
60206,0.5728784,0.4860426,3.0779629,0.66782033,54
60207,0.65058935,0.68579584,3.0708585,0.36571333,55
60208,0.2786966,0.7128487,4.977254,0.81162393,56
60209,0.94149053,0.8085857,4.7442546,0.7660583,57
60210,0.8945556,0.15757701,3.6657157,0.77026474,58
60211,0.90959054,0.7207524,2.9678261,0.52122897,59
60212,0.40210113,0.6828221,5.017515,0.42975703,60
60213,0.3367295,0.6646691,3.170679,0.17047168,61
60214,0.9040863,0.23587783,0.35215253,0.641803,62
60215,0.7889655,0.787322,2.1203575,0.35917833,63
60216,0.24542803,0.067656755,1.5573199,0.73984146,64
60217,0.6470638,0.620759,1.4139562,0.81670016,65
60218,0.71650386,0.09119279,0.74553484,0.68463945,66
60219,0.6236959,0.49358433,1.7994733,0.93295944,67
60220,0.9161183,0.7420195,2.3674216,0.6637758,68
60221,0.7796954,0.9546325,1.4616286,0.25356966,69
60222,0.4106913,0.10074696,0.7003385,0.5156843,70
60223,0.9100773,0.09544728,4.9315395,0.52548975,71
60224,0.8902973,0.22318842,0.8716774,0.6281855,72
60225,0.9024574,0.5694462,3.1576633,0.5107582,73
60226,0.95202863,0.6792712,1.8480281,0.5486688,74
60227,0.8496328,0.58037305,2.7095165,0.15473484,75
60228,0.853781,0.92070293,1.3622656,0.6617162,76
60229,0.7709543,0.5968902,1.0498652,0.7266265,77
60230,0.96137774,0.44998512,3.0658586,0.73390377,78
60231,0.85638154,0.6408159,3.2142363,0.54104024,79
60232,0.46055725,0.29663673,2.7925997,0.35741866,80
60233,0.4663816,0.41293812,0.78877884,0.65142053,81
60234,0.722793,0.22937036,5.131255,0.7008123,82
60235,0.972742,0.4889435,2.1601818,0.34188774,83
60236,0.9532485,0.6301032,5.094867,0.72657716,84
60237,0.54913163,0.5989321,0.9048343,0.8381264,85
60238,0.8119839,0.9172206,1.1450863,0.36036122,86
60239,0.84712356,0.9268225,1.3542979,0.22999032,87
60240,0.92567414,0.2965632,1.8904206,0.37526757,88
60241,0.42843604,0.3504418,2.691162,0.85041445,89
60242,0.5014435,0.1943576,3.8132837,0.6604749,90
60243,0.25060093,0.11215074,1.2899479,0.86779237,91
60244,0.40261722,0.21285245,1.0103118,0.6524477,92
60245,0.6182074,0.14945386,2.039263,0.8854072,93
60246,0.7106214,0.1748777,0.38981605,0.43287945,94
60247,0.87709534,0.38876557,0.28543785,0.3583885,95
60248,0.82354236,0.7245004,2.0559094,0.8872038,96
60249,0.80639976,0.58440363,2.2700338,0.67925787,97
60250,0.92247736,0.17223734,1.0809017,0.57559824,98
60251,0.52931386,0.068039574,0.797817,0.28425896,99
60252,0.1847702,0.33809072,0.9461398,0.70863163,100
60253,0.82553726,0.3680994,1.1304734,0.73298854,101
60254,0.51983166,0.20233148,3.7147079,0.7528883,102
60255,0.84731865,0.1963292,1.6390235,0.80588394,103
60256,0.6564762,0.5179989,2.4044614,0.5325768,104
60257,0.37118125,0.013728478,0.7912942,0.44163826,105
60258,0.94375896,0.17820463,1.9682654,0.24067555,106
60259,0.65937215,0.7601582,4.895226,0.85343665,107
60260,0.68629104,0.72082275,0.956705,0.6479499,108
60261,0.7015203,0.10995594,1.2832069,0.14668918,109
60262,0.6410599,0.24592382,2.247417,0.6388798,110
60263,0.88520676,0.014562297,2.9339395,0.62447435,111
60264,0.6373069,0.5571991,4.680985,0.49207124,112
60265,0.36869672,0.8153476,0.71290624,0.5950769,113
60266,0.7954813,0.37691832,3.2364028,0.5603077,114
60267,0.7508907,0.49271888,3.1070929,0.8925847,115
60268,0.62354743,0.23397166,0.46673268,0.83242816,116
60269,0.053905137,0.49885517,4.2628117,0.5580346,117
60270,0.97490907,0.91162795,2.0377605,0.53424895,118
60271,0.79915756,0.6781724,2.4560218,0.513994,119
60272,0.79189736,0.63340545,2.8267612,0.66375244,120
60273,0.99183196,0.6685185,1.3184364,0.35391197,121
60274,0.4255745,0.24143353,0.31207654,0.90210336,122
60275,0.8979888,0.847767,1.878778,0.2718164,123
60276,0.2312297,0.47093624,2.7473085,0.76513094,124
60277,0.76639885,0.8206048,3.5359879,0.5443408,125
60278,0.74413085,0.5412669,4.99736,0.8472957,126
60279,0.73614603,0.57909113,2.752698,0.4006778,127
60280,0.4518502,0.629646,2.5402846,0.74260515,128
60281,0.61915,0.21273704,1.3258216,0.38934904,129
60282,0.6542347,0.47644213,3.1811929,0.6610984,130
60283,0.29190466,0.0754146,2.5294938,0.31041557,131
60284,0.6976665,0.6750554,0.8282095,0.486004,132
60285,0.6923467,0.77301866,1.2418649,0.5755731,133
60286,0.83643675,0.6311883,2.2249436,0.37926227,134
60287,0.81409585,0.39322314,2.8149748,0.24349907,135
60288,0.7343412,0.55497104,1.9741352,0.3624661,136
60289,0.9181236,0.4692008,4.2363553,0.74466246,137
60290,0.46910486,0.23884511,0.5822853,0.5612116,138
60291,0.9685702,0.782157,1.6018953,0.16564685,139
60292,0.81467795,0.04199719,1.1337903,0.101403415,140
60293,0.30157584,0.17051913,1.7705171,0.25435397,141
60294,0.84613144,0.76065236,1.2516865,0.37992084,142
60295,0.9356606,0.8880649,1.0717604,0.14871216,143
60296,0.6958694,0.5264484,1.9362098,0.21866286,144
60297,0.028198231,0.31619668,0.8908773,0.6217964,145
60298,0.67904764,0.2823808,2.6749482,0.5957428,146
60299,0.76345193,0.5930843,1.2255471,0.21992527,147
60300,0.71529007,0.7710863,1.6668983,0.61362684,148
60301,0.45207462,0.42335728,1.0221984,0.70408845,149
60302,0.9195963,0.41090995,1.9861505,0.22712354,150
60303,0.7828899,0.23462915,3.852993,0.4294017,151
60304,0.090677105,0.14157857,0.6326962,0.5291205,152
60305,0.87536526,0.4406811,1.0246966,0.29248473,153
60306,0.24018557,0.41264528,2.8569705,0.9012132,154
60307,0.6275933,0.5706205,3.6838179,0.57218724,155
60308,0.5844866,0.18496105,1.6921585,0.36751074,156
60309,0.60425067,0.03535676,5.7920446,0.17173047,157
60310,0.95246655,0.7875675,2.789869,0.4360754,158
60311,0.9728319,0.09630166,0.6767195,0.41432115,159
60312,0.7022431,0.0980315,0.6222618,0.73231107,160
60313,0.6451712,0.097802706,1.3055663,0.8423752,161
60314,0.8295085,0.08770525,5.2520757,0.91403675,162
60315,0.2713875,0.41862363,1.490743,0.9461556,163
60316,0.43733266,0.76377,0.41350418,0.86614597,164
60317,0.0138310185,0.3858011,4.147813,0.3680481,165
60318,0.88298386,0.6136581,2.5354798,0.4059149,166
60319,0.98115003,0.67418796,2.2620075,0.43595955,167
60320,0.7356089,0.19622652,5.149571,0.509501,168
60321,0.5621303,0.8284623,0.3140331,0.8249164,169
60322,0.6515751,0.7686066,2.660512,0.47803453,170
60323,0.9623368,0.31335664,1.6877542,0.7986972,171
60324,0.8341868,0.2569052,1.8188558,0.72461927,172
60325,0.5611266,0.87625664,2.6216946,0.60207856,173
60326,0.5563925,0.73792654,2.9307187,0.91232157,174
60327,0.7944258,0.20366608,1.1962184,0.2877919,175
60328,0.72306496,0.5036626,3.9222116,0.7132769,176
60329,0.5648465,0.1505614,3.6478963,0.6002255,177
60330,0.15450062,0.031046242,1.9937303,0.2631314,178
60331,0.9255773,0.49551424,4.9083977,0.8096988,179
60332,0.67434657,0.5949594,3.3990834,0.5746576,180
60333,0.31792438,0.19904931,0.4562887,0.9561479,181
60334,0.35839924,0.22371566,1.4317836,0.93766344,182
60335,0.2753561,0.18848158,1.6558868,0.5791609,183
60336,0.91692954,0.39299902,2.8249557,0.57099605,184
60337,0.8934586,0.07769734,1.284255,0.91381174,185
60338,0.8184027,0.93615794,1.7513659,0.42351153,186
60339,0.79740334,0.68782264,3.285153,0.69056964,187
60340,0.9392453,0.8918701,0.9691796,0.26180068,188
60341,0.24693723,0.32674512,1.9640636,0.76584303,189
60342,0.087177046,0.69891113,1.5518181,0.67513907,190
60343,0.96326536,0.4019121,2.213885,0.263769,191
60344,0.663938,0.4644952,3.646256,0.40883902,192
60345,0.94274086,0.6249435,1.7317632,0.42159477,193
60346,0.93544245,0.10903736,3.3367186,0.54596627,194
60347,0.80656964,0.21136539,1.6728948,0.25629115,195
60348,0.9334052,0.02944287,1.7497598,0.4013629,196
60349,0.42941085,0.51102865,0.9716799,0.3135835,197
60350,0.86357963,0.560843,2.5611887,0.7485552,198
60351,0.83566123,0.45164508,4.9821434,0.43460524,199
60352,0.24052066,0.2863807,1.466732,0.31235355,200
60353,0.7225826,0.12615621,3.1625147,0.18561128,201
60354,0.4171447,0.3730308,0.69606656,0.26807988,202
60355,0.9061028,0.8048404,3.4515395,0.3869526,203
60356,0.68367636,0.115079865,2.3072395,0.38374427,204
60357,0.9007264,0.72995603,0.15844584,0.47033018,205
60358,0.9087392,0.57258,3.580896,0.707527,0
60359,0.46126127,0.25823432,0.4855758,0.60478306,1
60360,0.9531687,0.8041738,0.39688712,0.3245983,2
60361,0.97780937,0.7297553,2.0186825,0.22710025,3
60362,0.48600626,0.5628188,1.5712624,0.20655173,4
60363,0.66969717,0.44093877,2.4886632,0.76507765,5
60364,0.9708747,0.8127445,2.8664079,0.7064825,6
60365,0.7963592,0.7709896,2.4193203,0.52046585,7
60366,0.5088643,0.6603867,0.8059929,0.4799458,8
60367,0.8816272,0.4537478,1.6031644,0.098257765,9
60368,0.19368419,0.41066065,0.45139867,0.6964694,10
60369,0.79160154,0.69816613,2.061202,0.31116593,11
60370,0.8007931,0.7550615,2.5368233,0.50887513,12
60371,0.6276055,0.38533393,2.6162343,0.7964863,13
60372,0.88770837,0.39116746,0.9840057,0.22880483,14
60373,0.94691175,0.73245233,0.34986204,0.754164,15
60374,0.6809006,0.29936126,2.3578029,0.71625143,16
60375,0.6213026,0.051231563,0.749236,0.5650212,17
60376,0.7854451,0.41616926,0.9985548,0.6501685,18
60377,0.3914879,0.47843537,4.893793,0.8618929,19
60378,0.7195134,0.25650516,2.8483562,0.43122706,20
60379,0.3338368,0.5934442,0.909823,0.46670792,21
60380,0.71910906,0.13821736,3.661992,0.64902115,22
60381,0.886099,0.7585849,4.387743,0.57361746,23
60382,0.94254786,0.44367492,0.43273303,0.36988235,24
60383,0.8430122,0.42082652,3.8117085,0.42792374,25
60384,0.7421158,0.5822928,4.8601704,0.64857686,26
60385,0.971404,0.25148144,5.025555,0.88061017,27
60386,0.2748861,0.30453366,1.8683021,0.81864333,28
60387,0.9473214,0.922506,1.4968035,0.49136108,29
60388,0.77024126,0.6449778,0.37734738,0.43474787,30
60389,0.9440913,0.6348047,2.5208435,0.37645,31
60390,0.9528953,0.41326082,1.6698214,0.2775126,32
60391,0.5494443,0.9673418,3.8889217,0.80281913,33
60392,0.8657757,0.89561874,2.1593325,0.49279705,34
60393,0.81031954,0.5074597,3.8576226,0.575011,35
60394,0.901123,0.63798964,2.9247084,0.35778314,36
60395,0.95268255,0.54746866,3.9787452,0.5765449,37
60396,0.5833024,0.16967455,2.0973978,0.5202919,38
60397,0.3376029,0.29234767,4.9227724,0.8789148,39
60398,0.9755434,0.39194563,2.015385,0.38653174,40
60399,0.7403664,0.062173773,1.2159255,0.85072535,41
60400,0.67897725,0.70202845,0.8537618,0.093781516,42
60401,0.75542486,0.31655267,1.7001173,0.2109868,43
60402,0.22855055,0.39198694,0.41234398,0.87842333,44
60403,0.7605351,0.57184005,1.1053889,0.3038428,45
60404,0.94355875,0.4184806,3.4306977,0.7496976,46
60405,0.66126406,0.38496283,1.3051625,0.29814684,47
60406,0.7592652,0.6875379,4.4223742,0.7916023,48
60407,0.90672135,0.4254464,0.7583051,0.94806695,49
60408,0.9435475,0.49609,3.812274,0.8086323,50
60409,0.24145071,0.81013966,0.35084796,0.69262326,51
60410,0.89194006,0.39168683,2.3303604,0.78360176,52
60411,0.8477875,0.618097,1.9956075,0.124421276,53
60412,0.76433,0.33261287,3.7938538,0.6600169,54
60413,0.865096,0.7062486,2.5225697,0.33021715,55
60414,0.84439635,0.57110274,4.828409,0.82297426,56
60415,0.91108286,0.70863557,4.905931,0.80973184,57
60416,0.27939588,0.3723811,2.9575858,0.66415626,58
60417,0.9478501,0.6695844,2.9270592,0.44693732,59
60418,0.8918184,0.79231966,4.1485605,0.53714544,60
60419,0.845095,0.549217,2.80157,0.17488784,61
60420,0.6445453,0.05984087,2.3427582,0.5569682,62
60421,0.97836363,0.8368203,1.5740805,0.23443638,63
60422,0.23803042,0.08205329,2.4944735,0.65133244,64
60423,0.66524774,0.83152086,0.97379184,0.7779761,65
60424,0.18505369,0.50773877,0.30600268,0.6016837,66
60425,0.12460224,0.41033605,1.270772,0.7730177,67
60426,0.95507747,0.7149401,2.4232998,0.64743024,68
60427,0.86131865,0.935387,1.2959381,0.53954315,69
60428,0.9104851,0.7026817,0.32746446,0.9081628,70
60429,0.85367715,0.07943112,5.2200856,0.5789778,71
60430,0.46023634,0.21153584,0.49353063,0.36265495,72
60431,0.65434134,0.7781755,2.9362745,0.5503961,73
60432,0.64655685,0.6564434,1.6061486,0.29276296,74
60433,0.6568074,0.4812453,4.052904,0.3016982,75
60434,0.3631004,0.7305922,1.7958953,0.6017104,76
60435,0.11524981,0.7963837,0.9517709,0.31294078,77
60436,0.64875686,0.29729003,3.0580397,0.65461785,78
60437,0.080578126,0.67914903,4.0042744,0.5827411,79
60438,0.7048426,0.24559052,2.8309426,0.17900993,80
60439,0.9114924,0.32181805,1.8841941,0.83549744,81
60440,0.93172383,0.21112734,4.91571,0.7097058,82
60441,0.58125836,0.5470814,2.0057592,0.2406657,83
60442,0.9328255,0.7204798,3.4029222,0.6987263,84
60443,0.1400056,0.5302424,1.0272183,0.76500356,85
60444,0.8314373,0.83693796,1.4625692,0.45552105,86
60445,0.88134444,0.83636165,1.3142833,0.11007989,87
60446,0.5322135,0.4182184,2.0395882,0.41014132,88
60447,0.56042325,0.4210987,2.6072845,0.83152276,89
60448,0.7434559,0.19872724,3.3984199,0.5953865,90
60449,0.023441002,0.25793707,0.73093903,0.9614542,91
60450,0.71831375,0.6728998,0.8874097,0.7223188,92
60451,0.9145988,0.06627637,2.4905627,0.725874,93
60452,0.76620036,0.042580258,0.9491156,0.22478436,94
60453,0.94999343,0.31920448,0.41787076,0.07562638,95
60454,0.92473215,0.83630663,2.0217655,0.95090884,96
60455,0.83353907,0.58713657,1.9497474,0.6619161,97
60456,0.8581041,0.055530105,1.2991815,0.8937701,98
60457,0.799733,0.03751486,0.9955523,0.74083185,99
60458,0.9830546,0.3242723,0.52972645,0.877793,100
60459,0.9670407,0.2013499,1.3809478,0.38983765,101
60460,0.3901689,0.26121062,3.1863506,0.6730297,102
60461,0.31022838,0.19977562,2.105661,0.8911164,103
60462,0.779996,0.50487536,2.2006404,0.42079267,104
60463,0.6503749,0.24179941,0.5620464,0.35959384,105
60464,0.9530113,0.37697232,2.1668754,0.2852106,106
60465,0.9653949,0.796377,4.418121,0.84896964,107
60466,0.5632032,0.31943256,2.281355,0.50325626,108
60467,0.6789534,0.108556986,1.6210933,0.15012157,109
60468,0.68871385,0.12062026,2.7636628,0.6249796,110
60469,0.8945504,0.04541275,2.4226584,0.71479344,111
60470,0.12089391,0.56834024,4.7889137,0.5301547,112
60471,0.19084708,0.53585887,0.8364928,0.26689127,113
60472,0.8538578,0.3397697,3.59583,0.62032014,114
60473,0.6506764,0.7309782,2.6901844,0.8828675,115
60474,0.92436105,0.04915831,0.87989557,0.8946754,116
60475,0.7985758,0.50696075,3.0576825,0.66328573,117
60476,0.9742697,0.9192152,1.632025,0.2687393,118
60477,0.82474756,0.76342845,1.9997187,0.29710785,119
60478,0.92683053,0.7204717,2.6674728,0.6920664,120
60479,0.7125337,0.055025082,2.8625112,0.7401082,121
60480,0.11441408,0.059363924,1.4605075,0.35809183,122
60481,0.565925,0.8363418,1.8568125,0.2496244,123
60482,0.9501434,0.5627923,2.5694582,0.8084078,124
60483,0.7747442,0.7665667,4.701454,0.5147919,125
60484,0.7109879,0.78846776,3.1696308,0.7591035,126
60485,0.8693042,0.53357434,2.8426862,0.40199625,127
60486,0.8917786,0.73546296,1.8404577,0.78840965,128
60487,0.81724733,0.031884797,1.933011,0.70303565,129
60488,0.86811626,0.54349315,2.123941,0.50611293,130
60489,0.62482136,0.18512918,0.9203108,0.13406289,131
60490,0.8588451,0.8435314,0.7245153,0.57641596,132
60491,0.20601869,0.76110744,1.110738,0.36115757,133
60492,0.51953924,0.73056966,2.277096,0.28725502,134
60493,0.98147523,0.4992217,1.8428375,0.09466058,135
60494,0.77939105,0.50004214,2.9788575,0.534105,136
60495,0.8365239,0.48216575,5.190857,0.87299335,137
60496,0.17359361,0.49139968,0.83529407,0.7520789,138
60497,0.9474105,0.74978817,2.0127673,0.30084884,139
60498,0.69578636,0.42187992,0.52581924,0.660901,140
60499,0.41235465,0.09317499,2.042919,0.41933453,141
60500,0.95197463,0.8221734,1.1798242,0.36742288,142
60501,0.87484986,0.8188607,1.0047106,0.1438865,143
60502,0.8076674,0.41511297,2.4126058,0.27243167,144
60503,0.099194966,0.08927354,1.3251281,0.6402096,145
60504,0.13115118,0.4899039,1.6518527,0.28821665,146
60505,0.8191791,0.5680639,1.4264778,0.233306,147
60506,0.90739864,0.9208227,1.8320355,0.5784154,148
60507,0.85555273,0.101030186,0.9210957,0.28830448,149
60508,0.96086115,0.2910532,2.1118693,0.06816129,150
60509,0.5148127,0.3338685,3.2542515,0.33479938,151
60510,0.18498373,0.27060774,0.7299435,0.8608349,152
60511,0.92287785,0.5350277,1.1139159,0.32081833,153
60512,0.3816994,0.4352128,3.670623,0.910435,154
60513,0.9388834,0.7803028,2.424638,0.55637157,155
60514,0.6343671,0.31936097,1.2734162,0.18928389,156
60515,0.75981593,0.040990967,5.2919445,0.44980088,157
60516,0.8459339,0.75934225,2.5708694,0.21817252,158
60517,0.8536352,0.46483678,0.36427397,0.9418851,159
60518,0.052315533,0.11735244,0.81614816,0.697335,160
60519,0.8578437,0.060977392,1.4163914,0.8214702,161
