,discount,learning rate,dec temp,weight,subject
41470,0.08633909,0.3382521,5.2942896,0.60216224,110
41471,0.13359694,0.83461446,2.5076287,0.12341921,111
41472,0.08314242,0.27054748,0.7987613,0.5373946,112
41473,0.2635473,0.43496203,3.8694987,0.84486127,113
41474,0.71589893,0.12398197,1.4796135,0.7000148,114
41475,0.6763649,0.7411199,4.843534,0.7088902,115
41476,0.24352828,0.5858891,2.6712236,0.44473144,116
41477,0.40646088,0.096661896,1.4132222,0.8357517,117
41478,0.8951713,0.38531,2.1989877,0.6768284,118
41479,0.7001574,0.3211669,1.3286291,0.12547353,119
41480,0.7554833,0.57241744,3.6106505,0.07204029,120
41481,0.8173723,0.43601865,5.4867086,0.038526185,121
41482,0.6091643,0.78991425,2.2985215,0.2981476,122
41483,0.26411942,0.29865935,1.5359006,0.46439335,123
41484,0.05308454,0.07904007,5.518963,0.43803734,124
41485,0.574515,0.8614698,3.5633378,0.37405786,125
41486,0.7091735,0.079133466,5.323744,0.035939604,126
41487,0.5283943,0.15121524,1.2062727,0.5478815,127
41488,0.77029485,0.8498232,1.3492495,0.87483376,128
41489,0.50301975,0.17076011,2.661407,0.32612368,129
41490,0.666332,0.39720458,1.9840095,0.32827324,130
41491,0.7157102,0.027087623,2.2707057,0.9003827,131
41492,0.49520406,0.8918346,3.38585,0.7579871,132
41493,0.9649321,0.34570944,1.8703597,0.16222347,133
41494,0.35682765,0.23475859,4.5478315,0.3197914,134
41495,0.16669233,0.91813457,4.3457694,0.24871059,135
41496,0.17966126,0.50874466,1.7806406,0.21897931,136
41497,0.024581611,0.09894159,0.83954966,0.42320415,137
41498,0.4317392,0.6170334,4.0714245,0.67264307,138
41499,0.36676577,0.6184461,2.2085428,0.3749064,139
41500,0.73515564,0.63680816,1.4728433,0.75146836,140
41501,0.39449507,0.14025691,0.86630255,0.51427984,141
41502,0.47913688,0.8666596,0.43768385,0.562703,142
41503,0.9506175,0.15886065,1.6580157,0.36414698,143
41504,0.12438316,0.10810985,4.0184712,0.7132351,144
41505,0.7030717,0.6749338,2.6770942,0.4940392,145
41506,0.6933513,0.24063413,0.8600902,0.59753114,146
41507,0.45020178,0.8555087,2.2914429,0.20315382,147
41508,0.6441515,0.006783979,2.9349208,0.6857625,148
41509,0.82069385,0.35931924,1.3182604,0.22228393,149
41510,0.054867655,0.25581855,1.1861881,0.44033837,150
41511,0.30001596,0.83828914,2.474472,0.83798,151
41512,0.06607346,0.2342426,0.48525095,0.7057334,152
41513,0.3259737,0.19121774,2.2008278,0.69131994,153
41514,0.4250771,0.9023623,3.803656,0.7998076,154
41515,0.3334682,0.13267276,0.93700504,0.18658598,155
41516,0.34352517,0.19134007,0.84514993,0.571097,156
41517,0.77296305,0.8708575,2.725679,0.2712747,157
41518,0.60286754,0.21469745,1.8831657,0.37924945,158
41519,0.60738724,0.42085034,4.0416517,0.7903628,159
41520,0.93282914,0.5997992,2.7227266,0.25684848,160
41521,0.3706387,0.71937394,2.4437394,0.895877,161
41522,0.86957437,0.87962663,3.766636,0.03977828,162
41523,0.6298689,0.6239575,3.6081543,0.9482787,163
41524,0.5355301,0.09468056,2.6583443,0.23740299,164
41525,0.70275855,0.86952484,3.8222702,0.40083832,165
41526,0.4952285,0.40909877,5.016236,0.75089353,166
41527,0.86430997,0.31764513,2.3473601,0.9129363,167
41528,0.1182948,0.6464538,3.2818072,0.54226655,168
41529,0.04113199,0.19489236,0.80108446,0.83268064,169
41530,0.68173325,0.110743955,0.7080447,0.16234323,170
41531,0.60124105,0.77809024,4.1445494,0.83939314,171
41532,0.46831307,0.05630821,4.0616364,0.60823786,172
41533,0.059936795,0.73814535,4.8803844,0.77244294,173
41534,0.85375696,0.04430584,4.454566,0.55579686,174
41535,0.3367844,0.07498876,2.3714051,0.53224874,175
41536,0.041885838,0.14708512,3.6617627,0.19845365,176
41537,0.27221906,0.5241293,5.194472,0.25404304,177
41538,0.10764332,0.7775744,3.406744,0.7346699,178
41539,0.49761873,0.83791226,4.5076084,0.62777895,179
41540,0.10869335,0.09914347,3.912467,0.19790344,180
41541,0.43939626,0.35118115,3.1179676,0.28791335,181
41542,0.5327099,0.4777178,0.4629963,0.10434699,182
41543,0.5745001,0.4203348,1.5979912,0.30034468,183
41544,0.46438622,0.3066398,2.6358118,0.44286045,184
41545,0.3547826,0.88033915,4.440896,0.07650229,185
41546,0.91013026,0.9543822,3.835435,0.26144254,186
41547,0.9014585,0.11914406,2.0264452,0.4563662,187
41548,0.76820374,0.95363396,4.605064,0.27741352,0
41549,0.55956715,0.54145986,1.645241,0.64086837,1
41550,0.21268721,0.5624542,2.851192,0.717708,2
41551,0.25646684,0.60353476,2.3187606,0.57311225,3
41552,0.80975103,0.05755102,4.430243,0.71097004,4
41553,0.4607591,0.18585315,1.3746779,0.29795635,5
41554,0.6681104,0.37243855,0.5725451,0.47853208,6
41555,0.2996492,0.65445983,5.3932724,0.6258851,7
41556,0.044910252,0.45781484,2.2676482,0.6917568,8
41557,0.12869574,0.40912476,4.901623,0.1893197,9
41558,0.23059031,0.39256915,3.5840485,0.48547184,10
41559,0.5514742,0.26320302,2.2617676,0.7646996,11
41560,0.6762703,0.8516939,4.3057394,0.63588107,12
41561,0.12068695,0.27827552,0.9186554,0.85102123,13
41562,0.29733315,0.5153387,3.7459965,0.83353037,14
41563,0.13877493,0.25655586,0.39345974,0.053507764,15
41564,0.24651396,0.6884656,3.8346815,0.8091461,16
41565,0.2532004,0.17914699,0.64268255,0.53115773,17
41566,0.67371136,0.62139666,4.8829675,0.2764418,18
41567,0.07287142,0.94598806,4.7137303,0.8093127,19
41568,0.9200705,0.5523486,2.933014,0.91766137,20
41569,0.18795057,0.13494104,4.2597094,0.57604206,21
41570,0.9077137,0.5439543,4.6172514,0.11979141,22
41571,0.25956038,0.60172063,1.8903261,0.43580648,23
41572,0.4553957,0.26966956,4.199045,0.27641544,24
41573,0.72493136,0.547222,4.907107,0.7791698,25
41574,0.67488647,0.4003907,3.3255801,0.2016737,26
41575,0.40272853,0.49729016,1.1341008,0.5220728,27
41576,0.8559763,0.7844563,0.9589529,0.116575696,28
41577,0.7937645,0.89838874,4.5144787,0.7698269,29
41578,0.63013804,0.43493316,5.3718843,0.69231045,30
41579,0.22609138,0.37442416,2.1341348,0.6368992,31
41580,0.4011155,0.58149886,1.4119104,0.737599,32
41581,0.26169983,0.35227957,4.6744685,0.6643405,33
41582,0.061086945,0.6487929,2.7968392,0.5905416,34
41583,0.46930757,0.3668823,1.5820645,0.8258921,35
41584,0.04338709,0.7328291,2.7643476,0.4029157,36
41585,0.39420676,0.042682957,1.3695335,0.6217982,37
41586,0.6598311,0.16997625,1.5158582,0.4588576,38
41587,0.73823017,0.4587922,1.00465,0.45880565,39
41588,0.31641534,0.73824596,1.2342882,0.3660493,40
41589,0.5706771,0.14657032,4.2766075,0.18668681,41
41590,0.19880602,0.526915,3.607418,0.6881413,42
41591,0.7474392,0.38674438,4.5598583,0.8403018,43
41592,0.3353208,0.57395786,1.9790586,0.711278,44
41593,0.60546845,0.1535568,2.2046473,0.7800471,45
41594,0.78362566,0.015176672,1.3489729,0.66499054,46
41595,0.83107775,0.38218522,4.1357174,0.26019204,47
41596,0.0695154,0.19868958,5.105449,0.4459924,48
41597,0.18888447,0.13582036,0.7179756,0.6427806,49
41598,0.20304525,0.65408146,4.668724,0.3433562,50
41599,0.8602281,0.8215208,1.4948962,0.6336826,51
41600,0.34932673,0.40556625,4.7646704,0.7094468,52
41601,0.25713477,0.8264546,5.7606654,0.4072975,53
41602,0.23977497,0.70504075,2.797727,0.74863505,54
41603,0.36011717,0.24666904,2.2474494,0.8563004,55
41604,0.7143877,0.58336556,4.985274,0.77995545,56
41605,0.9376937,0.96405846,5.3570704,0.07688422,57
41606,0.38932508,0.8694651,2.4258077,0.27941006,58
41607,0.26780555,0.3072092,2.3987482,0.7943727,59
41608,0.264231,0.18623403,1.5348597,0.7216963,60
41609,0.3645401,0.011881689,2.4378161,0.7158315,61
41610,0.054211587,0.24317265,3.3378892,0.37759554,62
41611,0.08439027,0.60096633,1.2279831,0.6526197,63
41612,0.25622213,0.6288964,3.5689168,0.9206631,64
41613,0.43933094,0.65114534,1.8958672,0.0326539,65
41614,0.76766956,0.3286455,3.4489975,0.8512555,66
41615,0.42130953,0.926669,4.5566025,0.14383127,67
41616,0.8292105,0.21541318,5.597989,0.12737072,68
41617,0.86156565,0.689928,0.8960751,0.34030992,69
41618,0.19738187,0.06690706,2.3208597,0.98610663,70
41619,0.6829209,0.33437672,0.9982333,0.06647121,71
41620,0.10121142,0.6098075,2.5004401,0.8479034,72
41621,0.85629183,0.8514467,5.2882557,0.71969736,73
41622,0.6324825,0.012185515,1.3267742,0.11759486,74
41623,0.7707267,0.70781195,3.3022392,0.34379426,75
41624,0.43342492,0.1550979,1.3498702,0.6820215,76
41625,0.485628,0.7612364,4.7874765,0.5119791,77
41626,0.19770797,0.14789268,0.76954603,0.6487068,78
41627,0.758645,0.43110427,2.8867009,0.18229327,79
41628,0.07972504,0.43113875,4.8516083,0.513819,80
41629,0.4666949,0.7602204,4.4058805,0.14213248,81
41630,0.5245086,0.567129,3.8552847,0.47579378,82
41631,0.35425594,0.69449514,2.3737416,0.48890156,83
41632,0.47537506,0.80674285,1.9506874,0.44869077,84
41633,0.11954328,0.5471657,4.493664,0.42143854,85
41634,0.56482244,0.5369811,0.5266172,0.07713629,86
41635,0.07562093,0.1962239,1.678411,0.61992574,87
41636,0.7363696,0.7376917,1.9918747,0.9691928,88
41637,0.8900319,0.78633064,2.0146368,0.46482357,89
41638,0.4082819,0.91268855,4.1799173,0.41950777,90
41639,0.8358569,0.273649,0.75484645,0.3972999,91
41640,0.27573863,0.7927942,1.730347,0.3916513,92
41641,0.54148006,0.73388606,1.4917018,0.19592708,93
41642,0.169152,0.69605833,0.44941735,0.09471792,94
41643,0.39045745,0.19798951,1.0397705,0.041934125,95
41644,0.79357857,0.09147124,5.5401554,0.5093377,96
41645,0.43118742,0.7015475,4.8997946,0.6785579,97
41646,0.43519258,0.62726885,2.5388598,0.7064792,98
41647,0.05343091,0.14806662,1.1465459,0.55426306,99
41648,0.35897574,0.7627391,4.733968,0.885241,100
41649,0.25151995,0.058758605,4.382922,0.6251901,101
41650,0.22240737,0.034600995,2.3804865,0.29903904,102
41651,0.07765148,0.4268101,0.60283196,0.5942502,103
41652,0.56679875,0.3233564,3.0452986,0.8859983,104
41653,0.8876601,0.77191204,5.5437603,0.73373526,105
41654,0.5564933,0.3293336,4.8549066,0.6136951,106
41655,0.5506063,0.14778163,1.1137435,0.68532044,107
41656,0.557977,0.6320832,3.6148372,0.5032873,108
41657,0.8068316,0.13811347,1.5185955,0.84748465,109
41658,0.13251787,0.27581587,5.2335987,0.83925456,110
41659,0.49398336,0.8645204,2.3348615,0.8265278,111
41660,0.62569433,0.3296698,0.7567561,0.3937453,112
41661,0.9181632,0.34833118,4.0484724,0.6916902,113
41662,0.17570177,0.074117124,1.697124,0.33547738,114
41663,0.93862563,0.7307782,5.561766,0.8043261,115
41664,0.64199233,0.4643881,2.2789266,0.7275777,116
41665,0.14409824,0.14563759,0.8822134,0.15750551,117
41666,0.8529696,0.41938016,2.8636994,0.6608788,118
41667,0.4068963,0.1477226,0.81926733,0.6887517,119
41668,0.20255369,0.4412932,3.2305622,0.07273177,120
41669,0.94292426,0.43653685,5.642513,0.13308002,121
41670,0.7842726,0.8432487,2.54691,0.19361949,122
41671,0.6144322,0.25530913,2.4551473,0.33790952,123
41672,0.9155713,0.0756437,4.2817206,0.46023846,124
41673,0.70002407,0.84795827,4.134755,0.33881876,125
41674,0.3645746,0.05705335,5.0589547,0.46094128,126
41675,0.93900555,0.11783566,3.137164,0.43585154,127
41676,0.35051063,0.54832995,1.6151721,0.41927257,128
41677,0.027717166,0.09146066,2.7406185,0.65063244,129
41678,0.6501811,0.5178987,1.3187374,0.44919324,130
41679,0.9651299,0.4398065,0.5183226,0.5861374,131
41680,0.37626588,0.6543698,3.3070083,0.9488283,132
41681,0.18960273,0.50421274,1.4402187,0.6460188,133
41682,0.07909007,0.17781325,4.4813247,0.12342557,134
41683,0.0899626,0.9541214,4.803482,0.33650318,135
41684,0.19536616,0.8218735,1.5323203,0.36510122,136
41685,0.79511863,0.06701978,0.59126735,0.36345467,137
41686,0.5820427,0.5163865,4.6624637,0.4695,138
41687,0.15736352,0.5885795,1.8955668,0.30493855,139
41688,0.32210645,0.5088737,1.1742346,0.9070201,140
41689,0.46084842,0.11155616,1.4050235,0.13755825,141
41690,0.021557096,0.093622185,0.88102627,0.18791062,142
41691,0.67387843,0.03928291,2.1363926,0.5700207,143
41692,0.46295992,0.11086671,3.653325,0.070718154,144
41693,0.32500854,0.6552094,3.2893968,0.32264575,145
41694,0.1115627,0.84813386,1.1891739,0.28929088,146
41695,0.61806864,0.55485594,2.9445257,0.4691528,147
41696,0.39169657,0.116615705,1.6028702,0.41343233,148
41697,0.19605814,0.7139672,1.059083,0.35177916,149
41698,0.5010074,0.08341933,2.0945501,0.8689279,150
41699,0.007866042,0.46039164,3.394381,0.6580797,151
41700,0.060922634,0.2895356,0.9385246,0.8584099,152
41701,0.5442036,0.12249952,2.8509097,0.48493817,153
41702,0.5935578,0.8407205,4.224405,0.86406827,154
41703,0.12271403,0.7560848,0.6361995,0.6088922,155
41704,0.7377811,0.063106984,0.39791673,0.3082177,156
41705,0.6392086,0.861365,3.7815504,0.5174833,157
41706,0.03161698,0.15677491,2.2305317,0.5752148,158
41707,0.41637063,0.4427251,3.316328,0.6568487,159
41708,0.674842,0.49166664,3.6662579,0.13919957,160
41709,0.10931979,0.7641378,1.9467993,0.89557564,161
41710,0.9766609,0.8843522,5.0487986,0.085149385,162
41711,0.23402408,0.7725717,3.6795087,0.5189621,163
41712,0.2702657,0.029726887,4.9132156,0.11920342,164
41713,0.7932979,0.92241883,4.7545853,0.51718754,165
41714,0.43170747,0.6191434,4.010881,0.41655135,166
41715,0.63764966,0.3836027,2.1030412,0.6647926,167
41716,0.46066704,0.59478927,3.1298761,0.62422806,168
41717,0.341557,0.019036287,2.2275836,0.6803033,169
41718,0.68514496,0.19776306,0.7003017,0.31244662,170
41719,0.2696891,0.73239243,4.4892383,0.8681193,171
41720,0.5160661,0.015128752,4.7286634,0.28345355,172
41721,0.8445835,0.7201819,4.8798203,0.8439473,173
41722,0.93412054,0.061926242,4.4928513,0.5553778,174
41723,0.1645024,0.07529955,0.9856906,0.9284872,175
41724,0.22961743,0.07866317,3.4671888,0.24823378,176
41725,0.2898569,0.7032327,5.026485,0.16810982,177
41726,0.17328273,0.566228,5.135895,0.2683893,178
41727,0.4890712,0.8362791,5.08852,0.57065845,179
41728,0.20680128,0.16072845,4.6821127,0.5133588,180
41729,0.7522059,0.4080965,3.2111297,0.18932404,181
41730,0.4823278,0.1411974,2.5246694,0.8341184,182
41731,0.7612906,0.40004426,2.0041933,0.31395197,183
41732,0.79749125,0.28144413,3.4469929,0.12644848,184
41733,0.577605,0.76781994,4.2581906,0.11424617,185
41734,0.6222954,0.87970513,3.4198704,0.036971416,186
41735,0.25308478,0.094876684,2.6773887,0.71485573,187
41736,0.77589357,0.9301862,4.7985125,0.3016278,0
41737,0.6351992,0.58969814,0.7950083,0.3338693,1
41738,0.78779,0.49365985,3.2735705,0.71072185,2
41739,0.4954653,0.5885558,2.515167,0.92105734,3
41740,0.45353752,0.03091229,3.4964995,0.64436543,4
41741,0.6466545,0.09149552,1.7760555,0.48599532,5
41742,0.21783918,0.14897671,1.1536926,0.04022333,6
41743,0.05828492,0.61931336,4.964616,0.8330231,7
41744,0.5391105,0.31545818,2.9972184,0.5567573,8
41745,0.14996262,0.33835247,5.2219877,0.066737354,9
41746,0.17220926,0.3447079,4.86705,0.099204004,10
41747,0.13201794,0.14176156,4.037262,0.38266647,11
41748,0.79048777,0.78047657,4.489205,0.6889193,12
41749,0.068973094,0.12727077,3.3023822,0.8804158,13
41750,0.5383671,0.62928855,3.254106,0.8407347,14
41751,0.22423996,0.08765623,0.29091093,0.26396477,15
41752,0.63359076,0.85092056,4.0611925,0.9614649,16
41753,0.5810712,0.119061306,1.4560053,0.5828918,17
41754,0.70291036,0.6844995,4.6997013,0.39271906,18
41755,0.1768236,0.9100432,3.8718204,0.7841075,19
41756,0.43908516,0.45383853,3.2838836,0.35441315,20
41757,0.255695,0.13214704,5.137448,0.7062796,21
41758,0.8638171,0.61340094,3.9115999,0.12269145,22
41759,0.7892139,0.57548046,2.1450028,0.5436281,23
41760,0.7383268,0.3316131,4.004056,0.3776005,24
41761,0.2547605,0.61212564,4.4100327,0.78544,25
41762,0.84609413,0.39398453,3.5414448,0.21837994,26
41763,0.64756,0.5558196,1.2233701,0.31965235,27
41764,0.6633761,0.74952877,0.61700433,0.21630841,28
41765,0.9098168,0.90617794,5.301556,0.7831127,29
41766,0.69225025,0.45256886,4.9810934,0.6060196,30
41767,0.05716995,0.45892322,1.3042974,0.93225276,31
41768,0.63433784,0.5628472,1.6973257,0.78637975,32
41769,0.33903447,0.33764538,4.086955,0.34696418,33
41770,0.41890886,0.6233722,2.8210986,0.31457138,34
41771,0.7660774,0.17729266,1.8864012,0.6110892,35
41772,0.4181138,0.68159735,2.6398435,0.4399765,36
41773,0.20737128,0.029847275,2.5517428,0.033787053,37
41774,0.2659728,0.36276692,0.923233,0.22400181,38
41775,0.64786756,0.36441103,1.6792407,0.8396548,39
41776,0.75792694,0.44415894,1.6468159,0.3820784,40
41777,0.03347502,0.25692618,2.4729762,0.024277233,41
41778,0.17465556,0.3748076,4.5352125,0.46551922,42
41779,0.23969355,0.46359584,4.368854,0.5039921,43
41780,0.3555391,0.3952305,1.4792929,0.7233783,44
41781,0.20576763,0.08439283,2.5989952,0.43174204,45
41782,0.735537,0.056193132,1.6484567,0.30420554,46
41783,0.24482039,0.29732996,4.835305,0.23376347,47
41784,0.62405336,0.16001733,5.738703,0.8014781,48
41785,0.9108741,0.11787384,1.1127926,0.8008488,49
41786,0.11077943,0.64433646,5.011487,0.2743813,50
41787,0.73152095,0.90344435,1.6415137,0.62299025,51
41788,0.40052876,0.5285914,4.1151915,0.79333,52
41789,0.39826992,0.90594953,5.162079,0.34948334,53
41790,0.15662484,0.6377507,2.543118,0.4680563,54
41791,0.71398604,0.29110163,2.2361631,0.61346704,55
41792,0.7099503,0.6627564,5.4139104,0.94500583,56
41793,0.78835076,0.9455864,5.4212317,0.10848534,57
41794,0.35538137,0.8157743,2.6839285,0.19928826,58
41795,0.643755,0.3938611,1.1912639,0.8762862,59
41796,0.44982806,0.058498003,2.1385121,0.55626,60
41797,0.11903711,0.2689176,0.4150486,0.8072747,61
41798,0.5565145,0.152386,3.9336371,0.23941496,62
41799,0.4828129,0.6243404,1.3795605,0.0523533,63
41800,0.3662469,0.8080387,2.7595286,0.67825186,64
41801,0.64020747,0.6460985,1.5230854,0.114297695,65
41802,0.059635296,0.49214548,4.144568,0.5344921,66
41803,0.7281385,0.85815406,4.4920053,0.27089077,67
41804,0.46629655,0.212064,5.182182,0.036956996,68
41805,0.2509926,0.6619376,0.80924517,0.36921537,69
41806,0.3718617,0.1992048,0.72814053,0.37882122,70
41807,0.27708638,0.3570478,0.9124782,0.64514285,71
41808,0.7611003,0.65297216,2.398037,0.6663113,72
41809,0.7551872,0.7918333,4.9657407,0.6780544,73
41810,0.8453813,0.23768589,0.40663326,0.19808388,74
41811,0.56734914,0.7193388,5.330055,0.44101536,75
41812,0.5599488,0.09085882,2.4732063,0.9154742,76
41813,0.60130227,0.68030024,4.6801147,0.58151627,77
41814,0.13866295,0.11695601,0.7683082,0.3458222,78
41815,0.8953448,0.36920404,2.0298717,0.08633788,79
41816,0.17800201,0.39555365,5.5196757,0.46291384,80
41817,0.5853188,0.75240564,3.7111006,0.18894736,81
41818,0.4242873,0.66222405,2.9429092,0.42512608,82
41819,0.27129608,0.49804792,2.674312,0.7119424,83
41820,0.7204233,0.84193456,1.1802133,0.59856683,84
41821,0.24505365,0.65355253,4.273525,0.9093968,85
41822,0.07247873,0.95899606,0.69575757,0.6171895,86
41823,0.06953852,0.69716936,0.5308278,0.60599,87
41824,0.16726816,0.6630631,3.6929626,0.7155833,88
41825,0.34699708,0.72678113,2.2573242,0.54262125,89
41826,0.30384025,0.8255243,4.2870693,0.43756095,90
41827,0.82918733,0.060652208,0.78966486,0.97396886,91
41828,0.37651044,0.94269675,1.6653438,0.5715776,92
41829,0.7844127,0.60889757,1.2690358,0.075400315,93
41830,0.5182923,0.08340603,1.6053518,0.6189461,94
41831,0.8556588,0.093143374,1.13569,0.48434207,95
41832,0.49037576,0.10650386,5.73333,0.43327457,96
41833,0.23774344,0.64408565,5.0737147,0.6582106,97
41834,0.81979465,0.34206668,4.2238493,0.9460268,98
41835,0.32549748,0.14209913,1.8155482,0.38520467,99
41836,0.48987043,0.67447466,4.352597,0.6204901,100
41837,0.0424707,0.063766986,4.4971247,0.21413341,101
41838,0.5162829,0.01574282,2.5715098,0.18592025,102
41839,0.57055795,0.17589433,0.87901103,0.4298069,103
41840,0.41558465,0.37580904,2.898704,0.8927073,104
41841,0.7541379,0.8089307,5.0709496,0.79863137,105
41842,0.14540978,0.28682414,4.9172688,0.72510344,106
41843,0.11561482,0.07557546,1.3397253,0.84601367,107
41844,0.94736296,0.5844155,5.152285,0.78748786,108
41845,0.63799584,0.09339796,2.251153,0.9190686,109
41846,0.29977527,0.30505955,5.2324524,0.79605526,110
41847,0.070676066,0.6713451,2.8210208,0.394004,111
41848,0.61696213,0.3381073,1.0128348,0.38033113,112
41849,0.8312383,0.31106612,4.5254793,0.4710968,113
41850,0.42311758,0.17719063,0.67378885,0.32963744,114
41851,0.52973366,0.73591644,5.56264,0.65941393,115
41852,0.3797048,0.6593587,2.0113308,0.44880784,116
41853,0.10485688,0.06731191,0.97207236,0.6553552,117
41854,0.18435915,0.40190238,2.7204678,0.6841741,118
41855,0.107937925,0.85798573,0.15594313,0.105749264,119
41856,0.5139173,0.48912722,2.8282523,0.25499523,120
41857,0.8670497,0.4786068,5.5039983,0.12620966,121
41858,0.81956726,0.90521485,2.8036091,0.29940745,122
41859,0.3239446,0.27306926,1.3722559,0.64026165,123
41860,0.5154547,0.05977551,5.4625635,0.80134106,124
41861,0.8633491,0.8423595,2.8574104,0.3266716,125
41862,0.59374595,0.07796293,5.3744974,0.700772,126
41863,0.71690935,0.36624855,1.4049304,0.3326586,127
41864,0.6804876,0.80679965,1.0899831,0.6622178,128
