,policy rate,habitual tendency,cached weight,cached rate,subject
3728,0.7254739,1.7695743,3.9741693,0.24929617,8
3729,0.5417428,7.955595,6.2438083,0.4441852,9
3730,0.74383694,3.284956,4.7448916,0.38709036,10
3731,0.5842272,3.9280307,1.6760831,0.550563,11
3732,0.32370904,5.903124,3.943379,0.4242391,12
3733,0.5629856,1.6125445,5.136387,0.42674664,13
3734,0.6351558,3.7888124,4.683039,0.7830152,14
3735,0.68374234,2.9169936,3.156198,0.6736748,0
3736,0.53718734,8.57027,3.799776,0.5103298,1
3737,0.47277045,2.4445221,1.589693,0.49028704,2
3738,0.1557889,6.0490513,6.031525,0.58159626,3
3739,0.75132835,2.1346197,1.3108152,0.6087983,4
3740,0.74318254,3.7050781,0.79678404,0.26207253,5
3741,0.58514094,2.1740296,5.3135324,0.10921588,6
3742,0.34724957,4.1354604,2.1336672,0.4972018,7
3743,0.8854941,2.185973,7.908043,0.7732475,8
3744,0.42335105,6.579651,4.2526107,0.15352902,9
3745,0.9566744,5.1440983,8.259862,0.29829037,10
3746,0.6678227,3.6115482,7.7651415,0.34618053,11
3747,0.21693322,4.9255652,6.075547,0.8160554,12
3748,0.5679264,2.5957308,7.2649317,0.6109668,13
3749,0.35657528,2.1880474,7.13325,0.36159232,14
3750,0.6668679,1.6893435,6.511052,0.7421512,0
3751,0.22650267,5.8842535,5.374181,0.71924347,1
3752,0.7811151,2.2237916,5.7854743,0.5115675,2
3753,0.20067292,8.320269,6.50937,0.7503326,3
3754,0.61719954,1.8240899,8.864451,0.01816004,4
3755,0.45601127,2.3892465,7.7404714,0.27452013,5
3756,0.8990009,4.232211,1.3067387,0.32939413,6
3757,0.73420805,6.2290473,1.1858329,0.08744025,7
3758,0.6436568,0.9858308,9.380437,0.29795098,8
3759,0.28500634,5.879053,5.6444464,0.7665521,9
3760,0.49572414,1.9852597,7.4223323,0.4664949,10
3761,0.43704847,3.450636,2.8971956,0.5497593,11
3762,0.3524881,6.6562386,4.2733603,0.74719626,12
3763,0.77163184,3.3310306,8.8482895,0.07523298,13
3764,0.6666931,4.141889,4.0078096,0.37480786,14
3765,0.76950294,2.844472,0.91695976,0.53798145,0
3766,0.38828942,7.2262387,1.6620451,0.8440226,1
3767,0.75030315,2.5197842,0.5847256,0.19719782,2
3768,0.37220478,7.657643,2.9874227,0.57211626,3
3769,0.6636817,2.2492566,6.627104,0.7500319,4
3770,0.788682,5.0785227,5.8291035,0.36321786,5
3771,0.8315193,2.258552,6.6144423,0.4521995,6
3772,0.4507404,3.1246545,2.9043226,0.5891968,7
3773,0.6339014,1.8234724,3.9353988,0.68374896,8
3774,0.3231314,4.6057396,6.5917735,0.4618546,9
3775,0.7305707,1.6117679,2.8142378,0.039584376,10
3776,0.32815212,3.1614623,7.511294,0.67176664,11
3777,0.22037219,5.6139803,2.0686932,0.5472378,12
3778,0.5703181,2.9396951,6.982314,0.8773772,13
3779,0.54162645,3.9953465,4.324953,0.6801763,14
3780,0.77751243,2.99974,2.312837,0.32159165,0
3781,0.40044284,5.814712,5.180579,0.9246443,1
3782,0.8164016,3.1285343,5.792679,0.5113104,2
3783,0.3968796,7.0764546,8.660626,0.44731233,3
3784,0.8322561,3.7793148,6.6191635,0.59334856,4
3785,0.32074052,2.0258787,1.8707404,0.37812406,5
3786,0.38692248,1.7692058,3.264434,0.91960365,6
3787,0.5573725,5.689644,6.314173,0.75850576,7
3788,0.51690966,2.0669851,4.3301735,0.68930227,8
3789,0.33849913,7.5580077,3.147403,0.19836883,9
3790,0.7995987,2.8337243,5.403726,0.6753118,10
3791,0.8397811,4.327956,7.824273,0.18668722,11
3792,0.40242872,7.2665625,7.264424,0.7837864,12
3793,0.53199553,2.761567,9.224821,0.3742588,13
3794,0.8116004,5.8901925,6.604801,0.6208306,14
3795,0.91194975,4.373391,6.6509085,0.69110805,0
3796,0.27482322,3.8745337,8.327843,0.6406856,1
3797,0.41759574,1.5306937,2.9027927,0.8240071,2
3798,0.3537829,8.833129,3.4682772,0.6997093,3
3799,0.68928546,0.77340364,5.005783,0.35291085,4
3800,0.7063769,4.672574,3.4510353,0.03632755,5
3801,0.6718349,2.1888053,4.3008842,0.3346808,6
3802,0.32811114,3.8154635,4.447763,0.6295725,7
3803,0.7822644,2.1031537,5.0722027,0.5710878,8
3804,0.21226448,4.6872196,1.521836,0.3999666,9
3805,0.67156994,1.3664334,5.964186,0.49255872,10
3806,0.5254401,2.9579437,3.2604933,0.18641357,11
3807,0.3390341,8.691558,4.048799,0.80177665,12
3808,0.83550525,4.1120353,3.4726405,0.22208492,13
3809,0.7220707,3.5882726,5.2978334,0.63656926,14
3810,0.6829125,1.8362474,4.7376385,0.3275844,0
3811,0.48953894,6.732097,1.5793602,0.336921,1
3812,0.6384892,1.4573991,2.9478502,0.034198314,2
3813,0.17534034,6.643589,7.88704,0.33744958,3
3814,0.7069471,2.093148,6.258064,0.053470105,4
3815,0.4806346,2.9622188,2.123311,0.36232337,5
3816,0.74824566,2.8629394,6.694073,0.44422612,6
3817,0.7538387,5.5291567,6.1237764,0.43324977,7
3818,0.6126971,2.5593176,0.4509722,0.3301964,8
3819,0.39436147,7.5606575,3.988705,0.19041744,9
3820,0.6118079,2.272678,1.5864819,0.15606897,10
3821,0.23196043,2.5842052,5.754793,0.03593958,11
3822,0.3797316,8.609862,7.055325,0.7263299,12
3823,0.40224993,1.914475,5.957144,0.862149,13
3824,0.5083411,3.8337007,6.458757,0.18191063,14
3825,0.47099417,2.1695216,3.828103,0.56566316,0
3826,0.4816549,7.5412946,9.017998,0.5568483,1
3827,0.5618934,1.570101,3.6716018,0.4865122,2
3828,0.17368548,5.2424808,5.604521,0.550358,3
3829,0.36993998,0.8981019,7.372503,0.776624,4
3830,0.80561495,4.1468315,0.7934412,0.73538977,5
3831,0.4808063,2.1062768,7.357182,0.53340536,6
3832,0.36946642,2.9364288,6.9131794,0.52672786,7
3833,0.6699387,2.3658538,7.675576,0.65579,8
3834,0.40745085,6.592375,4.620927,0.10038532,9
3835,0.75035113,3.002086,7.5045004,0.52004623,10
3836,0.713859,4.1036406,1.9158686,0.4869306,11
3837,0.54551244,8.181454,1.8388424,0.29400152,12
3838,0.67664677,2.9283037,8.211604,0.26036224,13
3839,0.7139358,5.509053,3.3230307,0.63016635,14
3840,0.744306,2.7232847,8.832282,0.5876661,0
3841,0.45660985,7.667291,3.519019,0.4540797,1
3842,0.8197178,4.25111,8.176,0.6403956,2
3843,0.3119849,8.029584,3.349316,0.49014854,3
3844,0.5966083,2.9429207,0.80782723,0.69560176,4
3845,0.8436453,2.894178,0.8970222,0.34173045,5
3846,0.66586685,1.5891201,7.2403183,0.43042988,6
3847,0.5805478,2.7299595,4.575577,0.54988676,7
3848,0.6023901,2.3738663,6.151533,0.2600988,8
3849,0.6555377,7.7888327,8.532391,0.61567885,9
3850,0.85730886,4.2324133,0.76935875,0.58315796,10
3851,0.5596806,4.128632,6.804221,0.14107002,11
3852,0.16135767,7.7309036,8.747876,0.6825844,12
3853,0.8544225,4.723335,6.561926,0.24554259,13
3854,0.42213842,2.9285157,8.820959,0.18774265,14
3855,0.7502038,4.2204657,3.2038841,0.33000618,0
3856,0.17778161,2.8064246,2.836847,0.45845452,1
3857,0.8627997,2.8997757,1.4536792,0.6648582,2
3858,0.19747274,6.9625163,5.4623594,0.7137863,3
3859,0.7767595,1.8610356,3.9975402,0.31649473,4
3860,0.5043081,2.5270772,6.841581,0.74139553,5
3861,0.81640935,3.814424,5.8816237,0.8937234,6
3862,0.622446,4.417778,5.5372314,0.37620735,7
3863,0.86760896,4.261803,3.5651505,0.33573997,8
3864,0.56642276,7.86242,7.5007954,0.910809,9
3865,0.8315049,2.3602064,6.210947,0.03424518,10
3866,0.65231997,3.9584718,4.186612,0.8326591,11
3867,0.26847795,7.400842,0.79055315,0.44710562,12
3868,0.7410819,2.2111092,5.570217,0.2900477,13
3869,0.73674774,5.077299,9.019031,0.22903964,14
3870,0.72805315,2.1063428,8.700143,0.40650493,0
3871,0.4506375,5.8986044,6.5943694,0.7537384,1
3872,0.78835523,3.019643,9.224016,0.6051179,2
3873,0.17652279,5.72367,6.0099964,0.299876,3
3874,0.4240896,1.7190621,2.4160793,0.6435461,4
3875,0.576643,2.6878653,4.403373,0.77987367,5
3876,0.69155616,2.937428,1.5571725,0.49132472,6
3877,0.674859,5.2180443,5.687872,0.6921358,7
3878,0.84384954,2.0232174,8.633646,0.21987413,8
3879,0.44205466,7.138051,9.266205,0.38888633,9
3880,0.41996846,2.0611,2.7790933,0.3626325,10
3881,0.57962584,4.0118146,3.2227283,0.42315775,11
3882,0.29017183,7.397687,6.136632,0.40839973,12
3883,0.77608067,3.025782,6.0679693,0.33707693,13
3884,0.70726484,5.5663614,1.5938649,0.19935787,14
3885,0.45288354,2.2590096,0.9654117,0.4944932,0
3886,0.20466228,5.866452,1.831069,0.82085323,1
3887,0.6323407,1.8520641,2.0231588,0.26895288,2
3888,0.37028635,9.105102,5.7351513,0.32838124,3
3889,0.7019153,1.6235378,6.7030263,0.75724095,4
3890,0.50594354,2.5423155,3.4893303,0.31929407,5
3891,0.4341482,2.1432292,3.0451348,0.2682314,6
3892,0.4990068,2.631486,6.0351906,0.5096951,7
3893,0.5560086,2.1404648,2.4865673,0.8599626,8
3894,0.37379357,6.8042994,6.8219113,0.9313563,9
3895,0.5709559,2.1948078,2.1330943,0.91214204,10
3896,0.6244768,4.2696695,2.9049563,0.886337,11
3897,0.39524594,4.9301796,2.1253636,0.21503806,12
3898,0.6709072,3.6778688,4.8838806,0.4059409,13
3899,0.456039,2.324924,9.833577,0.36691278,14
3900,0.4598191,1.7748992,9.5572815,0.50648016,0
3901,0.51873803,7.790491,5.2397547,0.5633184,1
3902,0.71283156,2.3986323,8.201581,0.25073522,2
3903,0.13379498,7.7141905,8.040351,0.8577587,3
3904,0.67032915,2.282917,7.0657353,0.7967046,4
3905,0.8345092,4.352418,4.945032,0.5767198,5
3906,0.64537674,2.4440405,1.0299222,0.51256126,6
3907,0.5671491,5.3731756,6.8153563,0.3284524,7
3908,0.82769936,2.9631462,4.912709,0.43599245,8
3909,0.41307792,6.716078,5.3808737,0.56180865,9
3910,0.62274593,2.3485012,6.1861773,0.31808752,10
3911,0.7524047,3.9794707,3.1654992,0.2786441,11
3912,0.28972644,6.1106224,2.058031,0.47227538,12
3913,0.59013414,2.151716,5.0355077,0.088858664,13
3914,0.80712634,4.560552,1.820628,0.8774344,14
3915,0.78230065,3.1577282,7.148618,0.25522107,0
3916,0.34552196,5.799179,8.587252,0.04982154,1
3917,0.6648069,1.6667343,5.7364597,0.9073626,2
3918,0.2638982,5.3464413,8.5522785,0.10327636,3
3919,0.9238432,5.4479895,3.3097508,0.44618338,4
3920,0.6601676,3.6220722,3.8917768,0.19983794,5
3921,0.66839117,2.6303604,5.9812303,0.30941314,6
3922,0.4861403,3.4840822,4.1336784,0.42233828,7
3923,0.7052038,3.5734396,9.293412,0.26221082,8
3924,0.39704487,6.3051567,4.627313,0.091071345,9
3925,0.77013624,3.8138697,7.8094025,0.15882374,10
3926,0.6275442,3.7440095,3.290169,0.29158324,11
3927,0.24705836,7.013566,3.3415856,0.7203474,12
3928,0.6521408,1.5226719,5.425119,0.44900227,13
3929,0.6958305,5.2081532,5.6171393,0.22960235,14
3930,0.59811574,3.1684043,9.587773,0.4531415,0
3931,0.3500272,5.7630134,8.300405,0.8907943,1
3932,0.41307667,1.3073516,6.4902124,0.6656555,2
3933,0.29520106,6.485157,6.1032524,0.14087258,3
3934,0.766134,2.9263425,3.481647,0.75628626,4
3935,0.51913196,4.069362,2.8661098,0.7226758,5
3936,0.37327176,1.524435,3.8977087,0.8316522,6
3937,0.54537284,5.1601,5.077347,0.4280954,7
3938,0.8251138,2.7563918,3.6709836,0.44883397,8
3939,0.19523992,4.9833956,7.654476,0.4273692,9
3940,0.699894,2.6778543,8.754042,0.1758918,10
3941,0.70145833,3.8748481,8.424536,0.2912226,11
3942,0.2162625,7.2699137,3.6105301,0.4562977,12
3943,0.7693997,2.6248975,8.073584,0.93305993,13
3944,0.6956761,3.7355666,6.6439824,0.06274437,14
3945,0.55761814,2.8998444,8.046187,0.66775924,0
3946,0.19826448,5.9355497,5.4232745,0.79980326,1
3947,0.47641903,1.4303852,6.591236,0.122624174,2
3948,0.20819217,4.41084,3.5220692,0.6195254,3
3949,0.8169902,2.7600195,2.561658,0.5714318,4
3950,0.665108,4.0711856,8.861199,0.5404951,5
3951,0.6458349,3.2066002,6.058328,0.6913853,6
3952,0.59453076,5.1746154,7.417962,0.60220265,7
3953,0.8326642,3.2809849,7.130232,0.3833782,8
3954,0.33053645,6.044835,6.54155,0.3002628,9
3955,0.609871,2.1905057,1.7825191,0.23198381,10
3956,0.66129076,4.0325537,2.912572,0.85225093,11
3957,0.5397775,8.283764,3.6602986,0.46591607,12
3958,0.8062463,3.626727,7.093154,0.38024604,13
3959,0.68398976,4.3252234,4.0028234,0.51171976,14
3960,0.6711496,3.0295947,1.2177093,0.41551533,0
3961,0.5704455,7.4686117,2.7204204,0.5133747,1
3962,0.5147488,1.6819102,1.6518397,0.3734764,2
3963,0.3212643,7.9880667,5.019913,0.7961271,3
3964,0.7791876,2.9458756,2.0078416,0.7364921,4
3965,0.8679469,6.590784,4.9259715,0.30428213,5
3966,0.45301497,1.8709092,7.007679,0.6627797,6
3967,0.39970756,2.9343283,0.42133814,0.57926065,7
3968,0.8531636,2.1575274,8.137987,0.1470837,8
3969,0.36008823,6.565301,0.649824,0.5705818,9
3970,0.8008418,3.1788797,6.6021843,0.47460794,10
3971,0.84108377,6.7815585,7.2825427,0.08203988,11
3972,0.44210964,7.932682,6.7572813,0.5401941,12
3973,0.74392897,3.2465215,4.2099977,0.5437004,13
3974,0.8027641,5.509699,7.7492003,0.3325765,14
3975,0.32125056,2.0743458,6.7147474,0.5778711,0
3976,0.16415212,3.6173856,4.6234827,0.6745284,1
3977,0.76354057,2.2826345,6.869005,0.8878385,2
3978,0.161249,6.4496536,2.4120827,0.2238993,3
3979,0.57684183,2.5870876,8.17578,0.41641212,4
3980,0.8477517,3.0758214,7.2929277,0.20612617,5
3981,0.7393936,3.8512053,9.1126795,0.25015396,6
3982,0.57939756,4.6666,7.3853264,0.37988368,7
3983,0.67920935,2.706818,7.961271,0.5876722,8
3984,0.6132138,8.866009,4.8261776,0.7052913,9
3985,0.71632224,1.9730582,6.571138,0.87270856,10
3986,0.7840758,4.0484176,1.8100733,0.42984274,11
3987,0.33767605,6.9163184,2.9181454,0.30723572,12
3988,0.8261063,2.5825934,3.0296144,0.6402298,13
3989,0.8343264,6.6215568,5.71343,0.77797884,14
3990,0.7216145,2.2763245,8.285719,0.14765835,0
3991,0.40047467,6.6181545,6.270934,0.7567276,1
3992,0.47441018,1.7641221,4.9254923,0.8856609,2
3993,0.15462421,6.5331483,4.2971997,0.8932359,3
3994,0.73135483,1.930742,4.684883,0.7243289,4
3995,0.45092607,2.3437028,6.69541,0.7571864,5
3996,0.81685364,3.241384,6.242065,0.8139507,6
3997,0.7741435,5.245543,8.532077,0.25468916,7
3998,0.7488055,1.622814,0.4459836,0.67040974,8
3999,0.26979733,5.6243844,3.4976485,0.71016204,9
4000,0.69984376,1.6061444,1.0825964,0.5870198,10
4001,0.53934824,3.5336483,8.389781,0.5916198,11
4002,0.28284055,7.094202,1.6037927,0.8215712,12
4003,0.6867566,2.9843686,1.3926531,0.37359953,13
4004,0.57451403,4.005645,5.306149,0.40526414,14
4005,0.8937508,3.7745628,7.059618,0.368689,0
4006,0.65662616,8.7094,7.1629944,0.44385272,1
4007,0.46723312,1.943882,7.7633,0.8386179,2
4008,0.21426313,6.52722,8.355791,0.15494253,3
4009,0.73245496,2.722609,5.852664,0.60272366,4
4010,0.7304047,4.7928514,2.7647119,0.7982143,5
4011,0.71626014,2.370096,5.0683193,0.72660875,6
4012,0.32927778,3.153412,4.1836786,0.74995637,7
4013,0.63145375,1.8291986,5.734192,0.3164694,8
4014,0.41442236,6.966541,2.6729746,0.26580104,9
4015,0.83185303,3.9208884,7.064149,0.25294262,10
4016,0.47940245,2.9564965,7.0627804,0.3534243,11
4017,0.23399371,4.5474706,7.894364,0.4563135,12
4018,0.7720773,3.4064233,4.7135906,0.5976806,13
4019,0.80322325,6.1276083,1.6426947,0.18816485,14
4020,0.6881625,2.6944647,6.417433,0.14608075,0
4021,0.37634704,7.665845,7.5280237,0.60132974,1
4022,0.66687095,1.8694049,0.63453704,0.15478685,2
4023,0.12227162,6.636051,5.1126676,0.56113786,3
4024,0.85634524,2.565187,5.568042,0.30458593,4
4025,0.6274466,2.846202,7.6963797,0.4341811,5
4026,0.7391076,3.8059406,4.9160404,0.11808049,6
4027,0.47638413,3.3222463,5.104578,0.3321165,7
4028,0.8950475,1.8086284,3.162204,0.8409766,8
4029,0.2985602,5.732887,6.83729,0.27813634,9
4030,0.67458165,2.3617527,4.52197,0.26385093,10
4031,0.4260061,2.9145684,3.5469153,0.31206906,11
4032,0.42963728,7.4980936,8.985671,0.35738575,12
4033,0.80282986,3.1333706,8.561886,0.53147,13
4034,0.76731133,4.7832885,2.037908,0.54999936,14
4035,0.7433372,3.3496618,6.2134676,0.2264312,0
4036,0.1867825,2.5433686,3.1742792,0.2716318,1
4037,0.7208385,1.9134392,0.8152343,0.8737397,2
4038,0.13407676,6.9695897,9.659988,0.5785323,3
4039,0.6221392,1.5780247,5.12069,0.5347989,4
4040,0.8602267,4.8632803,4.740983,0.38552898,5
4041,0.80403507,4.100969,2.316237,0.7046283,6
4042,0.659156,4.7614064,7.956053,0.08131604,7
4043,0.51354396,2.1387525,7.522466,0.79335207,8
4044,0.19787513,3.5903673,8.87641,0.4019658,9
4045,0.7364242,2.1114798,7.3014126,0.5711199,10
4046,0.48355207,3.6188622,5.136091,0.43652692,11
4047,0.2713878,6.5904007,3.9570715,0.7774167,12
4048,0.8182521,3.0454268,2.176065,0.56527066,13
4049,0.6399013,4.348883,5.699982,0.7727548,14
4050,0.364023,2.1390386,4.043109,0.5829797,0
4051,0.6846538,8.329495,1.7733653,0.8511362,1
4052,0.8245323,2.366127,7.5699396,0.5280087,2
4053,0.3621986,8.248371,2.2342625,0.8596273,3
4054,0.87119097,2.340093,5.7141833,0.4776029,4
4055,0.723952,3.9452746,6.902702,0.7198602,5
4056,0.6326881,1.956764,5.8785057,0.59126276,6
4057,0.4828674,3.6905887,4.925868,0.29932413,7
4058,0.71194977,2.0532484,1.7942202,0.40622622,8
4059,0.64287657,8.256649,1.565568,0.19034976,9
4060,0.7000623,2.528592,3.3613462,0.602312,10
4061,0.5674177,3.748635,1.7280166,0.21498866,11
4062,0.23062538,7.222349,9.002474,0.5833392,12
4063,0.7332112,2.2006307,5.574955,0.2551405,13
4064,0.4841774,2.9849365,7.9740925,0.49564224,14
4065,0.53820676,1.3248613,1.4167314,0.8457498,0
4066,0.13490121,2.7078567,6.684826,0.38301656,1
4067,0.84601635,3.261189,7.236271,0.5029605,2
4068,0.31180295,7.4037724,2.5251136,0.15682353,3
4069,0.47705892,1.5313883,2.618012,0.67131263,4
4070,0.75926805,3.7051673,7.757321,0.21899411,5
4071,0.77810025,2.9646044,2.507529,0.82803553,6
4072,0.64558434,5.011802,3.530462,0.53467035,7
4073,0.9145434,5.237016,2.086806,0.16139624,8
4074,0.6286923,7.983029,3.4392498,0.6162857,9
4075,0.8383237,3.229951,1.881185,0.45431104,10
4076,0.5621524,3.7455502,6.609249,0.20186445,11
4077,0.25015092,4.685284,3.8277063,0.4904102,12
4078,0.64331377,2.700151,7.5780134,0.6614241,13
4079,0.58573174,4.324535,7.4726458,0.26022527,14
4080,0.7748936,1.7866718,3.5996528,0.6817296,0
4081,0.22066212,3.8508453,6.1819434,0.38385537,1
4082,0.58008105,1.6651405,7.213695,0.26344526,2
4083,0.12583692,7.0280175,5.2418222,0.13793296,3
4084,0.6716523,3.3994703,6.9955134,0.2373102,4
4085,0.84706104,4.1606045,8.158491,0.3032347,5
4086,0.61668116,2.6893158,3.963655,0.4624381,6
4087,0.840169,7.4869537,2.2528594,0.37349513,7
4088,0.69761986,1.8505664,2.7482004,0.5608426,8
4089,0.37894976,7.141295,4.1620164,0.72531426,9
4090,0.82338446,3.27596,3.2023013,0.22069353,10
4091,0.34777603,2.4508872,3.68187,0.418693,11
4092,0.39799616,8.612404,5.777423,0.36176777,12
4093,0.7437346,2.6625023,7.6286745,0.9126203,13
4094,0.679673,5.111953,4.88356,0.66013265,14
4095,0.65599394,1.8283918,7.8681936,0.6155647,0
4096,0.51671314,7.8220634,2.8722727,0.30747092,1
4097,0.6622272,1.9936931,3.6530268,0.86212224,2
4098,0.15027067,6.357662,0.8151906,0.7766178,3
4099,0.49354473,1.4185704,8.662905,0.5369341,4
4100,0.4020896,2.5397658,7.2442064,0.3366065,5
4101,0.629474,1.8318284,1.3545634,0.6762324,6
4102,0.56305003,4.6556325,6.6768703,0.83910674,7
4103,0.7386084,3.320691,4.267723,0.75411856,8
4104,0.23894136,3.7711024,3.8416224,0.5190428,9
4105,0.7762668,2.6756513,4.4479456,0.57094336,10
4106,0.7156746,5.1843414,7.0344305,0.3417975,11
4107,0.46871817,6.7094593,6.2657166,0.18324107,12
4108,0.72074115,3.0074172,3.7602096,0.3724879,13
4109,0.4489184,3.8777194,3.1261268,0.20449653,14
4110,0.6340444,1.7994397,2.4263499,0.89666224,0
4111,0.17699511,6.509244,2.9022326,0.15608618,1
4112,0.5949188,1.4507943,6.054186,0.45481983,2
4113,0.24625486,6.244469,7.102789,0.6263946,3
4114,0.8141626,2.1693933,6.967544,0.0594614,4
4115,0.5476057,3.8257897,8.797712,0.5460624,5
4116,0.61987036,1.7323003,8.241444,0.77858484,6
4117,0.64196324,5.3580456,5.0903273,0.7985263,7
4118,0.62346596,1.3531053,4.3058515,0.22371697,8
4119,0.46132925,6.370945,5.754542,0.29744372,9
4120,0.63842636,2.0710444,1.548959,0.13117303,10
4121,0.65473235,4.2275424,5.913215,0.68179935,11
4122,0.25248408,4.5613832,6.3033795,0.45950383,12
4123,0.7227727,3.0780747,5.8933854,0.49686927,13
4124,0.47656208,4.656445,5.1490517,0.27293378,14
4125,0.7315552,3.5826967,2.1108942,0.24626473,0
4126,0.38872176,5.822033,5.6494517,0.25228536,1
4127,0.69982463,2.3266025,5.1961017,0.40409943,2
4128,0.25922576,8.298056,6.5593376,0.21419425,3
4129,0.70261174,2.447001,8.3697405,0.3993156,4
4130,0.48945677,2.5936046,9.197196,0.11240085,5
4131,0.8495643,3.504288,2.4358532,0.7505544,6
4132,0.64780635,4.7304826,6.061523,0.43873766,7
4133,0.776504,3.1348543,7.8959703,0.39931422,8
4134,0.31452006,6.3885856,8.12132,0.24350828,9
4135,0.4824687,2.1463397,6.4209156,0.47572136,10
4136,0.5251546,4.3856072,0.9241653,0.74935746,11
4137,0.25574026,4.718557,1.5582936,0.8221803,12
4138,0.67267144,2.5796685,5.3575754,0.6343987,13
4139,0.6995549,4.169262,4.937363,0.35962203,14
4140,0.7163357,2.18575,5.9877067,0.84070194,0
4141,0.15070719,3.1269338,3.4192693,0.41658255,1
4142,0.5915027,2.1619108,1.5657144,0.38042432,2
4143,0.22193879,7.111246,6.300339,0.16268755,3
4144,0.5900148,2.186866,5.54107,0.039068766,4
4145,0.6536561,3.121568,4.9498453,0.46073657,5
4146,0.8073652,3.9308941,3.1371012,0.6903594,6
4147,0.52089125,6.5085926,3.8620539,0.37238872,7
4148,0.680506,2.2117252,4.086424,0.5581971,8
4149,0.47173166,4.575479,7.5152454,0.50514156,9
4150,0.6277816,1.8337886,5.49294,0.83227664,10
4151,0.70654416,4.0455413,5.3095794,0.92168355,11
4152,0.24420972,6.900826,9.711179,0.34037077,12
4153,0.5554249,1.4044963,7.6371408,0.32579848,13
4154,0.5626035,4.4801183,9.764869,0.4631539,14
4155,0.7820038,3.046126,8.2764845,0.7089026,0
4156,0.4684508,6.6615705,6.4480724,0.8008557,1
4157,0.44276416,2.2226105,1.8542736,0.6722087,2
4158,0.26891807,7.9558535,6.112956,0.6033382,3
4159,0.63332015,2.1303177,1.6413914,0.34755522,4
4160,0.36624005,2.4514284,7.357559,0.66424227,5
4161,0.35388455,1.8697394,7.6195517,0.39888722,6
4162,0.9103696,8.366739,7.254746,0.8437622,7
4163,0.67314255,2.2003815,6.1323714,0.45337906,8
4164,0.24412228,3.509544,0.90483725,0.077551715,9
4165,0.6919556,3.007327,3.066654,0.65752256,10
4166,0.814658,5.2353926,4.1280193,0.5962227,11
4167,0.5019771,7.0727224,3.9917283,0.18671986,12
4168,0.56969005,1.2726532,1.5579329,0.90938795,13
4169,0.7931289,5.2948256,3.868661,0.6927098,14
4170,0.5891429,2.8432047,6.6477466,0.18220162,0
4171,0.53167295,6.7059827,4.679382,0.60940313,1
4172,0.7941116,3.2088304,2.6980195,0.7909255,2
4173,0.24461512,7.9289155,7.8003635,0.5795069,3
4174,0.7491562,1.5750117,4.7258782,0.36067057,4
4175,0.5968743,3.1755118,2.8350532,0.79245174,5
4176,0.5182363,2.1340506,6.908557,0.7560421,6
4177,0.7653764,5.643349,3.8075554,0.76583165,7
4178,0.87909746,4.0698605,5.5086713,0.58086455,8
4179,0.28027624,5.113405,9.180604,0.35439143,9
