,policy rate,habitual tendency,cached weight,cached rate,subject
3724,0.8383213,4.900573,3.9871917,0.39911944,4
3725,0.55922747,3.5945823,6.3640327,0.5924007,5
3726,0.71123487,2.0267205,3.9917734,0.40066248,6
3727,0.2656118,4.2080727,8.075773,0.44140148,7
3728,0.3637452,1.3540702,6.7141027,0.57930034,8
3729,0.34718883,6.6322136,2.810398,0.33951432,9
3730,0.5718457,1.9033097,8.287376,0.1813963,10
3731,0.7020741,4.8113613,8.455702,0.25457248,11
3732,0.447063,7.6507287,8.232813,0.12016073,12
3733,0.5812504,3.522422,2.0787802,0.5690857,13
3734,0.5618709,3.2684672,7.144632,0.84579384,14
3735,0.78486735,4.507824,6.2497196,0.36076424,0
3736,0.32714495,6.9708686,5.5688086,0.6298865,1
3737,0.8541854,4.8939724,1.8893449,0.45855835,2
3738,0.25895104,7.095111,1.9382858,0.23993537,3
3739,0.7846416,2.8253727,3.7008085,0.2753704,4
3740,0.78469247,4.687421,2.3372867,0.21666203,5
3741,0.7245162,2.2764368,0.9700179,0.6250905,6
3742,0.60517216,4.4164867,5.8836803,0.35901725,7
3743,0.531418,3.1311133,8.646706,0.44793847,8
3744,0.42168385,7.4553747,6.390665,0.6912572,9
3745,0.7727236,4.1426783,5.3812294,0.3721471,10
3746,0.46226823,2.20606,2.3611507,0.69837385,11
3747,0.47524798,7.1629744,8.233585,0.45221213,12
3748,0.60217386,3.9237916,4.0929947,0.5194734,13
3749,0.6946366,3.9735255,2.538173,0.41683638,14
3750,0.4026626,2.3564992,7.790884,0.28697625,0
3751,0.5950455,7.3974104,4.7422485,0.71985745,1
3752,0.6237491,2.2028444,6.240198,0.12682241,2
3753,0.18483278,3.8041258,0.38968205,0.7136837,3
3754,0.6696733,4.539437,3.269131,0.71559834,4
3755,0.6964976,1.8294584,3.5427856,0.75731385,5
3756,0.4374388,4.0665216,7.504719,0.9090542,6
3757,0.67728853,5.7292614,6.070022,0.2776098,7
3758,0.6230031,4.6060104,6.2643385,0.6424219,8
3759,0.25091556,6.508575,6.710683,0.1446341,9
3760,0.64031744,2.5521207,6.6138096,0.6779613,10
3761,0.68259436,3.9875636,6.14452,0.55431134,11
3762,0.306808,6.497571,4.0786986,0.22867551,12
3763,0.6938191,3.6914203,5.985446,0.82591337,13
3764,0.71659136,5.024318,6.261855,0.4033622,14
3765,0.42940593,2.260248,0.9990065,0.89472675,0
3766,0.34744054,6.964629,4.111832,0.44111323,1
3767,0.6834225,3.735104,9.11404,0.4512405,2
3768,0.40870047,4.738571,4.322218,0.24903853,3
3769,0.5421647,2.6005583,4.211195,0.6353454,4
3770,0.72465605,4.07477,3.8052063,0.36784253,5
3771,0.46596715,2.679583,8.842703,0.43052804,6
3772,0.34685287,2.945752,9.638338,0.7862404,7
3773,0.8001297,4.0752134,4.144387,0.48039216,8
3774,0.27762908,4.0953426,2.1148696,0.39638907,9
3775,0.66016155,2.8284895,4.71561,0.111971796,10
3776,0.62235254,3.0682268,3.0098796,0.36773664,11
3777,0.40083203,7.9783545,2.1248949,0.35763556,12
3778,0.4596773,1.1275615,7.0313196,0.9310159,13
3779,0.6135221,4.651372,0.6492866,0.6283644,14
3780,0.34787172,2.1954658,5.294571,0.4786234,0
3781,0.39302537,5.5307913,6.775219,0.10910562,1
3782,0.4761706,2.098613,4.8344197,0.10576798,2
3783,0.4732767,7.274802,6.7057567,0.17488891,3
3784,0.8368526,5.57679,3.7292566,0.223351,4
3785,0.47037882,2.987062,2.0304508,0.56121063,5
3786,0.45514193,2.3845038,3.6499598,0.32084906,6
3787,0.57938457,5.2977014,3.0360758,0.53855,7
3788,0.7197313,3.7954142,8.9894,0.6777064,8
3789,0.28130868,4.793358,9.037321,0.21958631,9
3790,0.40096316,0.90562344,6.3457847,0.095901966,10
3791,0.79230326,6.506352,1.5891439,0.9194903,11
3792,0.3351572,6.6791754,6.06353,0.4433982,12
3793,0.4979257,2.8711925,0.59759784,0.4207812,13
3794,0.5875489,3.9006665,6.2395687,0.93481624,14
3795,0.53645855,3.0314121,8.553003,0.5138545,0
3796,0.36593437,5.840635,7.3574395,0.25411847,1
3797,0.47783312,1.7278789,6.355679,0.53485215,2
3798,0.44450173,5.93566,7.666258,0.38657066,3
3799,0.50463915,2.0966716,8.656488,0.48899513,4
3800,0.5194234,2.49773,2.8732247,0.4793934,5
3801,0.5517725,3.4890437,7.865865,0.62887645,6
3802,0.69494665,6.0070305,7.413234,0.45360294,7
3803,0.74967843,3.833563,8.764662,0.86304396,8
3804,0.5789146,7.080556,5.6484766,0.7031505,9
3805,0.59493756,3.6682608,5.1152697,0.43607157,10
3806,0.61882615,5.216852,6.6813035,0.029263785,11
3807,0.40158334,7.561494,5.799022,0.776584,12
3808,0.494099,2.004507,6.206402,0.89428633,13
3809,0.68708324,4.212858,5.851612,0.7365915,14
3810,0.5531317,3.1489444,7.141423,0.77340555,0
3811,0.17632212,5.1363354,0.79877585,0.70817876,1
3812,0.5920705,3.4992423,2.5244527,0.64963144,2
3813,0.5213602,8.2696495,6.2976465,0.38722673,3
3814,0.7147866,2.4127011,7.4703655,0.6800044,4
3815,0.692719,4.298279,3.937395,0.48395586,5
3816,0.5620276,1.9000078,3.5522058,0.8093975,6
3817,0.45837656,3.4566603,8.208307,0.30464554,7
3818,0.6916866,2.227649,8.5664625,0.67626476,8
3819,0.5052998,8.34468,3.2767653,0.28565285,9
3820,0.8184285,4.9713817,4.5806675,0.94706017,10
3821,0.6416675,4.608778,3.9019237,0.17288779,11
3822,0.16437553,6.3001366,7.2814064,0.3859292,12
3823,0.578913,2.7219346,6.8686075,0.43527398,13
3824,0.6279946,2.4549363,8.73756,0.2748378,14
3825,0.6463023,4.647145,7.3178387,0.1595063,0
3826,0.38869986,5.638065,4.7217426,0.2495562,1
3827,0.44680223,1.4726586,7.9364104,0.24721377,2
3828,0.39991224,6.521911,3.6599996,0.65378124,3
3829,0.73964167,3.25106,3.5050309,0.67499346,4
3830,0.89120007,5.8086376,3.133732,0.7840563,5
3831,0.8462283,4.5030346,8.673121,0.42138132,6
3832,0.45150018,2.4334893,8.206587,0.6174663,7
3833,0.71826607,3.2336366,2.5536516,0.17415361,8
3834,0.4092264,7.606245,8.457939,0.805429,9
3835,0.521238,2.612639,6.4921093,0.11236868,10
3836,0.6301154,4.667665,3.7610307,0.14098835,11
3837,0.25655288,6.7461615,4.956564,0.60397375,12
3838,0.42835706,2.909832,7.3636484,0.41093385,13
3839,0.5888868,5.4811087,4.876567,0.31125447,14
3840,0.54800117,3.7859943,4.480253,0.488677,0
3841,0.3657659,4.825272,7.9471006,0.3948397,1
3842,0.5767615,2.492066,2.3158035,0.3526262,2
3843,0.3191107,6.3241987,4.0630074,0.55869704,3
3844,0.6824202,3.4572616,4.387753,0.41104162,4
3845,0.54460925,4.4523716,4.2042713,0.34211934,5
3846,0.8096473,5.813386,5.2975183,0.6265887,6
3847,0.396014,4.5610814,3.219743,0.6074405,7
3848,0.70696163,5.897589,4.7393746,0.37232938,8
3849,0.43403497,7.6409,6.5529222,0.25505373,9
3850,0.40862748,1.6155248,4.0264144,0.74451905,10
3851,0.8223857,5.034611,5.0482945,0.54107845,11
3852,0.5110116,8.104383,1.0054296,0.16385047,12
3853,0.72622365,1.7203457,7.884085,0.7264553,13
3854,0.6912556,4.7776732,6.092987,0.27513632,14
3855,0.84436524,5.6611986,6.2966805,0.45415568,0
3856,0.24013929,6.379468,5.952596,0.73497015,1
3857,0.5768047,3.782034,3.7329383,0.6530428,2
3858,0.24942993,7.302546,2.3753722,0.5670556,3
3859,0.63930726,3.0714593,8.62025,0.79978675,4
3860,0.80035037,5.137784,7.758901,0.8658726,5
3861,0.49351245,3.3912334,5.5638113,0.1235433,6
3862,0.8779167,8.769541,2.8310652,0.75427496,7
3863,0.599125,4.5532556,6.0046377,0.936678,8
3864,0.39582828,7.917793,6.263402,0.7783842,9
3865,0.6542627,3.51759,8.349318,0.30304655,10
3866,0.6936808,4.0175347,6.995243,0.18298233,11
3867,0.38808373,7.826185,7.1278524,0.45736933,12
3868,0.69245994,4.516579,8.349436,0.4625635,13
3869,0.21962136,2.2970655,5.2645407,0.7498805,14
3870,0.5715256,1.342954,5.8157187,0.85934186,0
3871,0.19489667,5.3541536,2.799239,0.7975948,1
3872,0.55902946,1.4048412,7.1665044,0.29352137,2
3873,0.15936178,4.968459,4.568475,0.36197487,3
3874,0.66731185,3.9869761,1.9216099,0.58562857,4
3875,0.5178247,4.3756394,8.407744,0.58403766,5
3876,0.77773356,4.6485796,5.261985,0.45794564,6
3877,0.64697033,6.789332,0.67904496,0.25979927,7
3878,0.80342716,2.6323364,6.4599075,0.54660785,8
3879,0.20321469,7.5619273,1.4371346,0.5996306,9
3880,0.6528814,2.3314497,5.1153297,0.21905187,10
3881,0.4502188,3.6807423,1.9042875,0.7385269,11
3882,0.19670649,4.590278,8.176021,0.44438428,12
3883,0.7993719,4.518249,7.377261,0.61336976,13
3884,0.5499788,3.676283,4.00086,0.73946196,14
3885,0.5524283,2.2157917,9.115469,0.6607945,0
3886,0.41098723,5.4311805,5.4647417,0.44665143,1
3887,0.4276801,3.1498032,1.9464679,0.47931483,2
3888,0.35451344,6.6052427,1.0572473,0.17091455,3
3889,0.73625994,4.847316,6.92656,0.46710533,4
3890,0.80007124,3.5072675,3.0861363,0.53804964,5
3891,0.5648129,4.7370424,2.5621178,0.70527035,6
3892,0.6723124,3.5857377,0.407404,0.54232895,7
3893,0.8708599,5.3739996,0.78344536,0.8257631,8
3894,0.33414438,4.1070137,1.7570696,0.54651284,9
3895,0.728999,4.9622355,3.551315,0.38331327,10
3896,0.46262527,2.1822143,7.0913544,0.48138294,11
3897,0.55959636,7.9998045,6.359675,0.6928552,12
3898,0.67915565,4.338745,4.8793745,0.43017387,13
3899,0.5685825,5.879082,4.6257496,0.8550477,14
3900,0.7788928,3.5667014,7.037137,0.46517175,0
3901,0.27986708,5.140624,1.7997017,0.2829628,1
3902,0.58323824,4.8030977,5.2691526,0.8310585,2
3903,0.1721642,8.000878,2.9282985,0.41757005,3
3904,0.76165503,4.9677134,5.9051986,0.37176642,4
3905,0.65367514,3.7007647,1.3720363,0.8173403,5
3906,0.8496803,5.2328663,8.548122,0.31416795,6
3907,0.75533193,6.3274965,7.833191,0.7590613,7
3908,0.69506377,3.4983802,2.5297487,0.28442457,8
3909,0.5890871,7.544871,6.5201573,0.60412127,9
3910,0.65033305,4.125815,3.0425315,0.26805097,10
3911,0.64032733,4.03237,5.404696,0.18632935,11
3912,0.30161494,5.97951,4.5931964,0.8711073,12
3913,0.5225707,5.3522816,4.599643,0.34081766,13
3914,0.6337387,4.052999,6.3801246,0.4382396,14
3915,0.49974525,3.7801242,5.786786,0.5924479,0
3916,0.6527157,9.520166,5.0553713,0.1440158,1
3917,0.65044737,4.499157,4.765483,0.5011754,2
3918,0.187193,5.1020617,4.8995333,0.49010393,3
3919,0.6832121,2.7645614,6.1676807,0.58462036,4
3920,0.6026716,2.531559,9.015013,0.576957,5
3921,0.65104073,3.0981488,6.2342286,0.5730007,6
3922,0.54578495,4.843531,2.786926,0.35164005,7
3923,0.80974865,5.636278,2.3208456,0.78105694,8
3924,0.4629259,6.658066,5.9909782,0.6864784,9
3925,0.7857421,4.6391907,8.516904,0.18447867,10
3926,0.42901284,2.3331041,4.5249805,0.8702796,11
3927,0.21165262,5.543544,5.5148716,0.75279576,12
3928,0.61992544,2.0022514,5.8130164,0.19252126,13
3929,0.6329826,5.341618,2.1386988,0.72415966,14
3930,0.7790969,3.2168686,7.1772714,0.7232392,0
3931,0.39889482,7.881695,8.731712,0.64661694,1
3932,0.63682324,2.142575,2.188068,0.66153425,2
3933,0.46790445,5.803547,9.420486,0.3277407,3
3934,0.59783316,2.112036,4.245128,0.85433066,4
3935,0.44159484,2.3573828,6.289081,0.56278217,5
3936,0.52906895,2.4244847,2.8836699,0.39698842,6
3937,0.7027873,6.539525,3.798624,0.53383166,7
3938,0.656584,2.1314545,8.325575,0.84582,8
3939,0.7025301,8.858564,1.7548877,0.24581708,9
3940,0.90299124,6.2250524,8.670833,0.25396714,10
3941,0.4823818,2.8647301,1.6142232,0.567309,11
3942,0.2645852,5.1325808,4.467668,0.39392817,12
3943,0.66582286,3.2946758,7.0873976,0.18783586,13
3944,0.6435857,2.506979,1.4983631,0.102529995,14
3945,0.69685,4.5417695,0.4140136,0.5364588,0
3946,0.5442805,7.4873376,5.510757,0.5076749,1
3947,0.7301197,3.561292,2.4574666,0.32617974,2
3948,0.18531983,4.477543,3.1239104,0.60123056,3
3949,0.5323218,3.0145504,8.345536,0.28064272,4
3950,0.6138653,2.5100443,3.240892,0.15093571,5
3951,0.5480901,1.900395,2.9367218,0.05833627,6
3952,0.5161687,5.293763,3.0840638,0.5027898,7
3953,0.817164,6.18703,8.294123,0.37041795,8
3954,0.3290118,7.911566,3.4641876,0.23921822,9
3955,0.31596106,1.7309372,1.548776,0.75474817,10
3956,0.63740367,2.7683294,2.2262177,0.35765374,11
3957,0.3609449,6.2014146,1.8742539,0.28933161,12
3958,0.67045695,5.117833,5.839448,0.78318256,13
3959,0.60984594,2.6943512,3.116601,0.7428005,14
3960,0.856335,5.0909233,4.259533,0.533995,0
3961,0.22640796,4.464228,7.4328585,0.6778057,1
3962,0.54166794,1.7097328,4.534587,0.34107235,2
3963,0.637597,8.425275,7.4521203,0.33700585,3
3964,0.5992715,1.9322783,3.2885065,0.45846167,4
3965,0.8195065,5.1165957,3.251163,0.79115915,5
3966,0.6459926,3.7809448,5.021764,0.40170103,6
3967,0.7785963,7.0720673,1.6720858,0.7280573,7
3968,0.4399682,1.990881,5.7294254,0.5852947,8
3969,0.34126824,5.3233423,8.344631,0.28719062,9
3970,0.6226463,1.9257523,6.434476,0.6222744,10
3971,0.292221,2.4616518,3.2836387,0.48424247,11
3972,0.24316351,4.3202167,4.045532,0.7809451,12
3973,0.49403408,2.5243492,6.00784,0.2656388,13
3974,0.69998854,3.8491428,8.372693,0.4106848,14
3975,0.7601727,4.1192327,3.7756884,0.4405538,0
3976,0.32167172,6.218027,6.5779886,0.79110855,1
3977,0.4642345,1.7985545,3.6029112,0.72486794,2
3978,0.2803008,7.8173656,6.4010916,0.60178393,3
3979,0.7300831,5.707836,5.0484133,0.31264818,4
3980,0.74860615,4.6060057,1.2192557,0.96620864,5
3981,0.31327933,1.8770471,5.709957,0.7345253,6
3982,0.5429328,5.9159656,6.7688756,0.9043542,7
3983,0.78717446,3.464215,4.0571404,0.7074975,8
3984,0.5627009,7.1244574,2.0549092,0.71042967,9
3985,0.750817,4.0160875,6.0591545,0.3609859,10
3986,0.5391596,1.9981439,4.8749094,0.8615132,11
3987,0.33328456,7.7016554,6.6868925,0.5445433,12
3988,0.82480466,5.3517885,7.7346096,0.6110346,13
3989,0.7354893,4.9534993,4.011102,0.7510312,14
3990,0.4375945,0.94245046,8.546417,0.090843804,0
3991,0.39149508,5.7920623,3.6579523,0.13585596,1
3992,0.7850018,2.4969735,7.566511,0.893079,2
3993,0.35339314,7.3964186,2.5855021,0.5826609,3
3994,0.6417144,2.3781602,5.5867743,0.5757798,4
3995,0.6827281,4.2059536,2.4341605,0.21638528,5
3996,0.55968547,1.5298879,5.4579573,0.45304772,6
3997,0.5274828,4.1038747,4.8088202,0.24875808,7
3998,0.45635733,1.1325233,1.9863484,0.46516252,8
3999,0.4085388,5.8874493,6.327939,0.7331202,9
4000,0.5222781,3.1618886,4.300209,0.2431351,10
4001,0.78283465,4.970936,7.5170655,0.07203745,11
4002,0.20211053,6.607383,5.688617,0.6253545,12
4003,0.48264793,1.7067914,7.912464,0.61918736,13
4004,0.5291014,3.5656822,3.2352748,0.8404755,14
4005,0.6976554,3.152945,4.6909385,0.17461173,0
4006,0.23052104,4.8918,4.010317,0.47143728,1
4007,0.5068482,1.7753178,6.8770027,0.77897316,2
4008,0.45896396,6.2575703,2.6965833,0.34109473,3
4009,0.5345853,3.695154,4.663478,0.63346076,4
4010,0.27334803,2.2931173,4.966015,0.47452977,5
4011,0.7643436,4.758092,3.7242274,0.48745465,6
4012,0.80803263,6.834009,5.425803,0.8310479,7
4013,0.66711634,3.545245,6.91586,0.46666968,8
4014,0.3087866,6.4945817,4.038409,0.36929485,9
4015,0.38800627,2.536491,3.8270044,0.4884714,10
4016,0.47619504,3.0991035,6.220305,0.35816437,11
4017,0.41888404,8.385422,1.7398329,0.81815094,12
4018,0.515112,2.223728,2.3611622,0.19687638,13
4019,0.8578299,6.7966194,2.3752973,0.30428824,14
4020,0.585195,1.3362492,5.3511667,0.67416763,0
4021,0.3838367,5.862507,6.2044144,0.40623295,1
4022,0.6119575,3.4807253,4.405126,0.39640152,2
4023,0.28645974,6.6914845,3.7311208,0.5702431,3
4024,0.6080557,4.4320464,3.7729814,0.7345132,4
4025,0.48863876,4.172841,7.211537,0.8226955,5
4026,0.7659358,4.2214637,6.7904367,0.19540505,6
4027,0.6419799,6.6624336,5.5946493,0.6918754,7
4028,0.4503583,2.3857114,2.6379347,0.64182335,8
4029,0.20625843,2.4718363,4.719967,0.42011902,9
4030,0.54009706,1.6702245,8.744986,0.64530694,10
4031,0.78222257,4.115387,2.9952981,0.23602182,11
4032,0.65727717,7.5957055,2.8306627,0.5667643,12
4033,0.43810076,1.9344208,7.1866484,0.8273685,13
4034,0.737836,5.9531775,6.854224,0.19510652,14
4035,0.6263333,3.184299,7.515912,0.20924358,0
4036,0.3547076,7.17155,4.203553,0.75215816,1
4037,0.5960149,2.493672,6.5118237,0.18001117,2
4038,0.1914536,4.702898,6.614915,0.6896551,3
4039,0.7111459,2.8667047,2.860712,0.8477019,4
4040,0.34423223,1.5152397,6.7795014,0.7295712,5
4041,0.3742401,1.1887094,6.3475485,0.5414237,6
4042,0.37263352,4.3362455,8.639434,0.45160073,7
4043,0.6891209,4.339039,6.1993628,0.28529978,8
4044,0.4987564,7.5641685,2.414847,0.74611455,9
4045,0.87160075,4.523947,7.698779,0.4845477,10
4046,0.5957908,3.501972,3.375623,0.42541096,11
4047,0.30657136,5.9796786,4.902259,0.23606637,12
4048,0.8550253,6.0414762,4.382226,0.19475442,13
4049,0.65565705,5.5,1.4096766,0.53808045,14
4050,0.48698214,2.6387558,3.9324002,0.38929623,0
4051,0.07570996,3.8448377,9.392887,0.27056512,1
4052,0.6773712,4.2341156,2.707693,0.17118669,2
4053,0.5192281,5.6211643,2.1236944,0.4839055,3
4054,0.6795759,1.3608937,8.400608,0.21951391,4
4055,0.5932597,3.3866205,7.286343,0.73862517,5
4056,0.7885861,4.5988865,1.0310081,0.6399576,6
4057,0.64726657,4.032448,6.109963,0.23247851,7
4058,0.41440034,1.2207837,4.853241,0.229854,8
4059,0.3403516,5.8066225,3.662124,0.3025944,9
4060,0.7411554,3.203815,5.3952527,0.2723952,10
4061,0.7428172,3.5765502,7.2334995,0.39975548,11
4062,0.66117233,7.2627683,3.6625876,0.6251989,12
4063,0.41698056,2.4244587,2.477478,0.22697863,13
4064,0.51008886,3.1656446,5.03138,0.2777763,14
4065,0.42158732,2.4301531,4.3745327,0.8604517,0
4066,0.4740212,8.724314,4.351471,0.24456161,1
4067,0.7177049,3.4513369,8.367663,0.5433273,2
4068,0.3422207,7.466445,7.2511406,0.34677953,3
4069,0.7298463,2.311326,3.3662958,0.4542071,4
4070,0.5729018,2.7122874,6.3413515,0.82748944,5
4071,0.840884,2.8953435,1.6110201,0.7624275,6
4072,0.5074021,4.9798827,7.7639265,0.08865218,7
4073,0.8623587,5.3069935,7.81842,0.6038327,8
4074,0.47498706,8.032512,7.1494513,0.3152704,9
4075,0.49300927,3.5235522,7.3347187,0.53652525,10
4076,0.44413364,2.3855844,5.293656,0.4917471,11
4077,0.2609162,4.9167714,5.18868,0.19805004,12
4078,0.50142306,1.5470026,5.003747,0.29223257,13
4079,0.6071255,5.283013,5.739038,0.12620613,14
4080,0.79295087,4.296799,1.8084841,0.2583874,0
4081,0.16178596,5.873868,6.48755,0.16313596,1
4082,0.57507414,1.8379868,5.2022076,0.40929207,2
4083,0.06746086,4.814706,6.8093085,0.64035535,3
4084,0.81780136,3.5232224,3.1523886,0.3916047,4
4085,0.35568509,4.034199,8.002024,0.72589815,5
4086,0.713271,4.9775953,7.742182,0.42909464,6
4087,0.7644286,5.862987,2.673161,0.70002556,7
4088,0.45871976,2.562119,6.0022025,0.049078643,8
4089,0.31666481,5.6979775,6.3099966,0.5827843,9
4090,0.576472,2.453798,5.881188,0.5128622,10
4091,0.80452937,5.9046836,3.6373968,0.7655161,11
4092,0.2562936,5.6377835,8.500358,0.7139856,12
4093,0.61984676,3.3641908,7.7007537,0.7364927,13
4094,0.6243469,3.6718535,4.9352684,0.25528508,14
4095,0.57366645,3.4918964,5.7842197,0.44608742,0
4096,0.41170582,6.32024,1.7155634,0.7881929,1
4097,0.7607002,5.013996,8.320311,0.62209105,2
4098,0.45117313,6.9599156,6.537564,0.32486874,3
4099,0.4787929,0.71558166,5.455619,0.4054856,4
4100,0.83785367,5.6500635,4.074208,0.4284662,5
4101,0.7111418,3.4463615,5.85585,0.2517494,6
4102,0.61736786,3.9449797,3.816137,0.74012095,7
4103,0.55989003,1.3630015,4.2856236,0.48364156,8
4104,0.31467345,5.582152,7.7096343,0.51668924,9
4105,0.80506885,3.5609627,3.165712,0.36082417,10
4106,0.57273245,3.6150527,2.8654435,0.5024857,11
4107,0.48338962,7.922148,1.1637603,0.7772845,12
4108,0.71469116,2.7088902,1.597842,0.38381428,13
4109,0.64193356,3.9066148,4.3685217,0.5260525,14
4110,0.6749884,3.7791622,5.940443,0.4313908,0
4111,0.25936145,5.0189214,7.557202,0.4918681,1
4112,0.47154558,4.2831893,4.6339517,0.7731347,2
4113,0.40209234,8.428341,1.0218183,0.5462817,3
4114,0.87528557,4.496232,6.1459737,0.22243534,4
4115,0.6405042,3.8908691,1.9335966,0.40866825,5
4116,0.73055214,2.3173196,2.5852787,0.39738107,6
4117,0.81092304,7.963685,8.695635,0.67977303,7
4118,0.68601215,3.6838098,3.8140278,0.4599754,8
4119,0.36803058,6.6367445,2.9750023,0.81673956,9
4120,0.4747649,2.3799708,4.127626,0.17887263,10
4121,0.6032156,4.5263186,8.640202,0.25265715,11
4122,0.3859612,6.453971,3.8417249,0.35002396,12
4123,0.8173278,3.1682727,6.3128095,0.40953577,13
4124,0.47101766,3.422338,4.5424156,0.28506932,14
4125,0.608054,2.7037015,2.608368,0.37405738,0
4126,0.29574242,7.377428,4.100961,0.3040429,1
4127,0.2953381,2.2660236,4.1422234,0.5622381,2
4128,0.37114915,6.5193706,5.1508574,0.7206598,3
4129,0.6823498,1.7613118,3.5683177,0.65740204,4
4130,0.643705,4.373662,5.160032,0.67414904,5
4131,0.6995984,4.7897525,5.6736526,0.2877607,6
4132,0.6204892,5.478283,4.5314035,0.68747455,7
4133,0.5231145,2.8875737,6.025364,0.7003554,8
4134,0.3321173,4.3377132,5.1210737,0.12370892,9
4135,0.52976686,1.152895,3.805591,0.7023647,10
4136,0.52723354,3.0462692,3.123891,0.4539182,11
4137,0.27842942,7.3771186,2.7224512,0.76385593,12
4138,0.62077165,1.2160037,2.986882,0.8879932,13
4139,0.4727569,2.0531604,8.65312,0.35885325,14
4140,0.7001485,2.0978568,1.8351617,0.19918463,0
4141,0.30933058,4.9417996,3.84023,0.0553301,1
4142,0.702614,4.7217216,2.6046472,0.5216964,2
4143,0.39011142,6.9081497,4.7075872,0.53429794,3
4144,0.7592334,4.9773197,4.786649,0.6311598,4
4145,0.61867934,4.6391444,6.172645,0.35923463,5
4146,0.57346576,2.1399088,6.51387,0.22215137,6
4147,0.41309515,4.0376062,6.1397247,0.65188694,7
4148,0.7933797,3.9599576,3.6286101,0.64101756,8
4149,0.25827542,5.4498553,3.211863,0.3375899,9
4150,0.5969188,3.5317254,8.130295,0.5235485,10
4151,0.67627925,6.622673,4.1277723,0.5434331,11
4152,0.27851048,5.771986,6.597639,0.73100597,12
4153,0.70834833,2.5919085,7.4468565,0.16672744,13
4154,0.6489404,5.247359,3.2550645,0.29649287,14
4155,0.53221625,2.6582124,0.5078198,0.85923773,0
4156,0.33510423,6.599701,3.7910838,0.23205031,1
4157,0.71018,4.5186353,5.924617,0.5295867,2
4158,0.57989186,8.311993,3.2317228,0.89616895,3
4159,0.7197719,2.6961958,6.767886,0.6692284,4
4160,0.47867534,1.8497348,4.7790804,0.63056445,5
4161,0.4766275,5.2807083,7.2174616,0.86913306,6
4162,0.682793,5.902936,7.468991,0.8099989,7
4163,0.550671,1.9273751,5.561705,0.43131584,8
4164,0.3828252,7.223227,1.9774007,0.57336324,9
4165,0.6475316,3.0721507,7.360895,0.3918608,10
4166,0.36589485,3.1175747,5.3735504,0.3235885,11
4167,0.46096754,7.0166974,4.1922097,0.18799405,12
4168,0.5007367,1.2234677,1.8077147,0.4412908,13
4169,0.51440054,2.8405833,5.0005636,0.2210639,14
4170,0.78719723,3.1084418,4.7115173,0.43650785,0
4171,0.5463434,8.419741,8.33585,0.6397491,1
4172,0.55451244,1.6562283,6.2856636,0.3420358,2
4173,0.44199207,6.4150405,8.58503,0.8705852,3
4174,0.8019774,5.983329,6.841799,0.56927055,4
4175,0.33670443,2.9094303,5.743552,0.6054572,5
