,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
59629,0.8976185,0.8633449,2.8025432,0.26684138,1.9547625,0.04518719,33
59630,0.03537076,0.13439682,1.5084425,0.59244233,0.70278966,0.26671246,34
59631,0.8011416,0.31110564,2.128174,0.37464142,1.3279841,0.82737803,35
59632,0.58747035,0.4915946,1.5671442,0.97200215,0.63007045,0.55916494,36
59633,0.94489014,0.56944245,2.591638,0.39635268,0.9136704,0.43331763,37
59634,0.4149985,0.484751,2.1495297,0.46418133,1.4267467,0.5552729,38
59635,0.41328722,0.4004335,3.1359193,0.94007385,1.6714299,0.45407477,39
59636,0.9791712,0.95636934,1.3552512,0.08326014,0.3612342,0.275014,40
59637,0.015212112,0.438821,1.4953581,0.49183857,0.93607074,0.060488116,41
59638,0.4891746,0.49700016,1.4622693,0.7256477,1.4533534,0.3401343,42
59639,0.63547385,0.81284,4.6357913,0.45662287,0.5446573,0.050748944,43
59640,0.025339378,0.4973507,1.8083863,0.4119007,1.0739925,0.174032,44
59641,0.8441426,0.8675375,1.695072,0.5731518,0.9486789,0.39102495,45
59642,0.4025882,0.4703649,3.7570431,0.96438265,0.9270133,0.73663974,46
59643,0.6212275,0.7922047,2.4269185,0.75056106,1.1821673,0.486456,47
59644,0.9610296,0.8385824,2.03752,0.38325167,0.2606702,0.5489188,48
59645,0.9566347,0.83822817,2.7537136,0.8129746,0.64349496,0.1823997,49
59646,0.7718414,0.68954194,2.7063527,0.9024446,0.8938211,0.39179966,50
59647,0.13379298,0.49755275,1.7540367,0.57556057,0.80735886,0.28700462,51
59648,0.47039855,0.6694983,4.5022902,0.759821,0.6488261,0.62944245,52
59649,0.30896786,0.45758602,2.7910569,0.79142195,0.8524128,0.3237034,53
59650,0.3601528,0.74052155,1.6413207,0.90700126,0.86152935,0.8151148,54
59651,0.98621935,0.77710617,1.5818837,0.9434244,0.6615979,0.2588708,55
59652,0.060882576,0.7905805,3.5614543,0.6728043,0.967841,0.97567856,56
59653,0.9860249,0.65727913,3.1328373,0.057881728,2.1183648,0.31257826,57
59654,0.78845316,0.6936783,4.760335,0.61363995,0.80300134,0.8795407,58
59655,0.8869535,0.43513143,4.356744,0.95773673,1.6194237,0.43358096,59
59656,0.59887314,0.6960629,1.8065591,0.8937188,0.96181214,0.08139132,60
59657,0.7354877,0.54606855,3.2829237,0.6771595,1.9020033,0.38087764,61
59658,0.54393446,0.9358162,2.0098705,0.89570165,0.99357355,0.07445609,62
59659,0.7054975,0.85757244,1.0194461,0.6633959,0.7090659,0.44081607,63
59660,0.89745474,0.6992866,4.885154,0.550033,0.57259226,0.96617067,64
59661,0.45020545,0.8786383,1.6824827,0.5279643,0.5813215,0.2639061,65
59662,0.9398888,0.56177765,4.1138983,0.6899101,1.4724398,0.8878797,66
59663,0.9024013,0.757665,2.7036211,0.35544527,1.4534525,0.35318685,67
59664,0.80325097,0.48477766,2.503231,0.77308345,0.67142886,0.31571597,68
59665,0.5668227,0.50886554,1.7876048,0.8069367,0.7383629,0.43973765,69
59666,0.4444695,0.8358859,1.7007725,0.53396237,0.7935156,0.5773095,70
59667,0.63298774,0.922057,1.4966944,0.64567906,0.777643,0.28752035,71
59668,0.039578255,0.9543078,4.5362363,0.9222258,0.2033954,0.4488185,72
59669,0.5355326,0.7962193,1.9399958,0.67682767,0.6806959,0.83670926,73
59670,0.6597218,0.40098822,4.201211,0.92766005,1.3234522,0.5019212,74
59671,0.007760437,0.77636826,1.4309162,0.4867407,0.93557763,0.03231531,75
59672,0.4381393,0.49303228,2.2303972,0.7795618,1.1954174,0.7110406,76
59673,0.96069103,0.8991096,2.8446674,0.91106683,0.26749662,0.56297386,77
59674,0.9393834,0.5723597,1.1081276,0.5593239,1.1170274,0.20719,78
59675,0.047705557,0.8914464,3.3461347,0.1347586,0.7794866,0.09101793,79
59676,0.39691088,0.53391904,1.8868957,0.44949862,1.3941784,0.8108136,80
59677,0.47502133,0.8277829,2.0928879,0.97500473,0.370159,0.96034724,81
59678,0.23783787,0.098425455,1.8954351,0.90123695,0.29932284,0.72927636,82
59679,0.7076218,0.928214,1.7139497,0.8935927,0.7421524,0.10183041,83
59680,0.89809126,0.1059391,2.246975,0.8583965,0.38532722,0.1534854,84
59681,0.034139242,0.7561406,2.5047398,0.3167398,0.3857494,0.78467846,85
59682,0.86162794,0.6967628,2.4214504,0.7716369,0.38939,0.64606655,86
59683,0.95598173,0.81395435,4.299902,0.807585,0.8091286,0.63975674,87
59684,0.06498623,0.84323305,1.1739802,0.8535611,2.0205739,0.19220573,88
59685,0.46798214,0.4005445,1.0189612,0.885564,0.50646156,0.32988998,89
59686,0.9608034,0.973264,1.4681093,0.511795,1.0144541,0.028816644,90
59687,0.86857706,0.9661315,1.6452681,0.5310622,0.49486426,0.21245123,91
59688,0.89723635,0.59163415,0.3910526,0.7533992,0.5142608,0.32229468,92
59689,0.8578344,0.68461233,4.2416058,0.38689658,0.9653698,0.3728503,93
59690,0.9868068,0.77202916,2.638218,0.8040612,0.89615726,0.7833573,94
59691,0.43479013,0.8989877,1.8088081,0.9333884,0.935022,0.24361031,95
59692,0.5373408,0.20069769,4.070445,0.90839714,0.92249095,0.6030639,96
59693,0.8924997,0.9025049,3.2962847,0.33113,2.7632248,0.04023829,97
59694,0.8284122,0.9730215,1.0799055,0.967452,0.83438087,0.63113946,98
59695,0.5023917,0.62993336,2.2945712,0.28642246,1.9024369,0.723577,99
59696,0.12030591,0.40833345,0.86455196,0.8958231,1.5735676,0.107215405,100
59697,0.93663335,0.748733,5.1189327,0.76035935,0.8019494,0.7336476,101
59698,0.43438005,0.71881783,2.7061026,0.7796733,0.7004365,0.23531085,102
59699,0.82603246,0.790516,1.7453395,0.66679156,0.9080209,0.12770395,103
59700,0.93069786,0.19085969,4.5897937,0.6550413,1.0569484,0.7767412,104
59701,0.9474938,0.33005816,3.4430575,0.8923324,1.8130329,0.20313644,105
59702,0.22264,0.11350539,0.6056181,0.8601072,0.91150165,0.090092935,106
59703,0.15981163,0.37686,1.5578216,0.67095315,0.508502,0.8502404,107
59704,0.4687622,0.15085223,1.4542465,0.93665016,1.2576201,0.044576798,108
59705,0.8905966,0.575327,3.997087,0.8643261,0.7523126,0.73549074,109
59706,0.78406817,0.36449495,1.6885545,0.6882494,0.787486,0.32787955,110
59707,0.8817743,0.5387633,3.4948254,0.85971427,1.7061086,0.44290724,111
59708,0.19146723,0.41934896,1.9928851,0.95932364,1.1958681,0.059994105,112
59709,0.99579525,0.65601623,2.9685571,0.5629016,0.95668447,0.80310106,113
59710,0.18109272,0.45593145,1.9597273,0.6232369,2.0499783,0.00797532,114
59711,0.7345781,0.9003169,0.8284211,0.5816435,0.3869461,0.5215185,115
59712,0.7761914,0.7613966,1.0449829,0.64507747,0.86940145,0.22865796,116
59713,0.059515797,0.7465091,1.4576161,0.91725594,0.82041603,0.19481656,117
59714,0.32036,0.6209492,1.2608869,0.32860687,1.4943984,0.12316592,118
59715,0.0363474,0.09986031,1.6874661,0.13367975,0.49632418,0.17578234,119
59716,0.7329448,0.76379555,1.4155561,0.25824776,0.9034147,0.17956915,120
59717,0.7331479,0.7109878,5.534907,0.7978497,0.5338302,0.17318597,121
59718,0.88483363,0.94334555,3.4168549,0.9041325,0.74378735,0.0702525,122
59719,0.9146815,0.31037107,0.54910636,0.2941323,0.30363774,0.30000076,123
59720,0.83541083,0.76399034,5.0511646,0.79645604,0.6990149,0.3548003,124
59721,0.9361048,0.6209954,1.0041107,0.17970532,1.8737578,0.25332606,125
59722,0.46823683,0.7618086,2.6256132,0.9728358,1.150331,0.22962819,126
59723,0.96289885,0.6429011,5.209019,0.07358237,3.2076552,0.022055557,127
59724,0.5409294,0.30282462,0.9985826,0.33117944,1.4471478,0.13080364,128
59725,0.6413943,0.6005666,0.31568247,0.5118275,0.45127568,0.20031151,129
59726,0.73775727,0.59324694,3.452632,0.22829223,2.0162048,0.64278084,130
59727,0.36445063,0.9446338,2.2249038,0.90331775,0.68025357,0.13967863,131
59728,0.4931975,0.85985905,4.5177054,0.85152274,0.42031986,0.30068016,132
59729,0.42678496,0.94416374,1.428905,0.8561959,0.77757335,0.2434972,133
59730,0.5605335,0.6024986,2.1786215,0.2648672,2.331614,0.114834614,134
59731,0.0793808,0.92457104,1.8170075,0.33895558,1.3323135,0.038143106,135
59732,0.19950405,0.8637311,3.033828,0.90549237,0.86846197,0.79305035,136
59733,0.61349857,0.39583513,4.429476,0.91948503,0.8845255,0.54428726,137
59734,0.7705479,0.71058875,4.020445,0.6771801,0.5914818,0.24919549,138
59735,0.8219998,0.31954896,3.0815854,0.25849628,0.7842245,0.18791294,139
59736,0.22995083,0.8384145,1.0158104,0.22318722,1.3605067,0.28152668,140
59737,0.9753396,0.83503157,2.745933,0.8026678,0.74414265,0.5238981,141
59738,0.09078536,0.94712293,2.3977005,0.9461034,0.8202247,0.033388324,142
59739,0.9043326,0.21395542,0.3671426,0.25119784,0.522193,0.33183146,143
59740,0.86019546,0.51562715,1.2847396,0.86294067,0.71586144,0.21374293,144
59741,0.8376783,0.827895,0.550616,0.048029523,0.76015747,0.26778796,145
59742,0.7282667,0.8835237,1.2128382,0.9298,0.45729688,0.62085724,146
59743,0.92764187,0.9416446,1.68822,0.11013125,0.91238034,0.8673145,147
59744,0.6732875,0.8108359,3.4203901,0.95916677,0.6341684,0.8691488,148
59745,0.99258035,0.9811328,2.3168478,0.6755551,0.27144527,0.44728237,149
59746,0.37083617,0.9180795,3.3940215,0.556774,1.8385359,0.652467,150
59747,0.64626944,0.8888704,5.144984,0.9158995,0.7514268,0.13214836,151
59748,0.2388032,0.93652624,0.75465035,0.36941352,1.3510233,0.020044426,152
59749,0.031122727,0.41985077,2.3226626,0.2600098,1.1714056,0.29150024,153
59750,0.40532097,0.64800566,2.711689,0.5794179,0.5616143,0.47671798,154
59751,0.7221866,0.26490304,1.0330322,0.7852144,0.51664346,0.16135088,155
59752,0.941582,0.42969477,2.7449856,0.82184815,1.109822,0.5478286,156
59753,0.246704,0.60009235,0.6207831,0.94376916,0.46109435,0.24222516,157
59754,0.9500953,0.9496655,0.8719602,0.44736314,1.4775926,0.76522106,158
59755,0.7482655,0.61320627,2.3544106,0.90853167,1.4158397,0.6244184,159
59756,0.7869974,0.63925886,1.3188118,0.7114087,1.6160605,0.39467275,160
59757,0.59546506,0.27250734,1.6426926,0.61726916,2.3102262,0.4525582,161
59758,0.25582886,0.705257,2.0641694,0.83009064,0.42167446,0.31824037,162
59759,0.52454907,0.5294575,1.9925823,0.3032018,1.1134548,0.5580691,163
59760,0.7474437,0.93688536,1.2775352,0.94630045,0.82129896,0.037656058,164
59761,0.7493685,0.8656927,2.2863643,0.813533,1.6852763,0.32477507,165
59762,0.7541839,0.6228454,0.3969193,0.40612435,0.96447945,0.56087965,166
59763,0.6122417,0.021468943,4.4578786,0.5669511,0.5859977,0.5089196,167
59764,0.9483043,0.34213504,4.2188973,0.56876177,1.0031941,0.18552703,168
59765,0.5367178,0.7640445,3.1970794,0.3895773,0.84225315,0.71147984,169
59766,0.44237092,0.59584206,0.38871583,0.8723988,0.8617126,0.2961227,170
59767,0.98483187,0.68547064,3.0041008,0.065951146,0.61727864,0.7027783,171
59768,0.6389529,0.79264647,3.9668307,0.26405677,0.39468753,0.17854306,172
59769,0.36772195,0.92716134,2.3162858,0.7080081,1.5593158,0.3262229,173
59770,0.3079489,0.8581672,1.07988,0.25204757,0.90980744,0.25372708,174
59771,0.4403527,0.20234175,0.35510528,0.69775724,1.528052,0.14782162,175
59772,0.6666659,0.40365738,0.5819833,0.77834004,1.2661307,0.05288029,176
59773,0.30295467,0.73937756,3.1400793,0.7188523,1.463176,0.7162092,177
59774,0.88155097,0.68776655,3.1575718,0.5393516,0.7684909,0.4592667,178
59775,0.89592487,0.6024479,3.6472554,0.34978485,2.0178356,0.8039485,179
59776,0.980652,0.5688788,1.3795301,0.95430934,0.98862576,0.3273449,180
59777,0.9123153,0.17729901,2.6711144,0.93620026,1.1018697,0.23129182,181
59778,0.7685514,0.8389895,1.2664101,0.9033,1.8990122,0.42056602,182
59779,0.23532343,0.2796378,0.7942338,0.92691773,0.70370626,0.10393695,183
59780,0.30211127,0.9148852,2.4056816,0.82218087,1.4659711,0.8452245,184
59781,0.11718713,0.829271,4.50504,0.81989706,1.0118976,0.43182054,185
59782,0.70866704,0.64041054,4.9376035,0.96789026,0.61007404,0.13014418,186
59783,0.47459227,0.37345663,0.8214181,0.8961872,1.0986351,0.5986858,187
59784,0.6184771,0.6359162,3.2323637,0.8611789,0.69048995,0.6486699,0
59785,0.59978914,0.79825735,4.2197957,0.8141873,1.0249891,0.83424294,1
59786,0.59430385,0.8942181,1.0697647,0.8557375,0.8998917,0.14182524,2
59787,0.62967914,0.15538582,3.80018,0.19291103,1.6494563,0.3398342,3
59788,0.94683516,0.6924468,2.4575894,0.6864047,1.1068865,0.5816101,4
59789,0.047190804,0.76827943,3.303006,0.21910524,1.395692,0.38864803,5
59790,0.47061074,0.7766557,2.9708114,0.82950574,1.0280181,0.7493803,6
59791,0.0151981665,0.37255633,1.2457534,0.69854164,0.39074358,0.43622884,7
59792,0.88429856,0.3539336,4.302977,0.7943013,1.0867038,0.36865857,8
59793,0.40409693,0.8508924,1.275478,0.60472304,1.366331,0.23617534,9
59794,0.97733206,0.53295356,4.512305,0.77829534,1.1456286,0.68199676,10
59795,0.9664835,0.7267029,4.0903306,0.29388237,0.7112336,0.75136304,11
59796,0.9311143,0.8185809,5.2096033,0.7784669,0.9930223,0.13977057,12
59797,0.9820839,0.936869,3.3215384,0.7848671,0.7882135,0.80133075,13
59798,0.9445369,0.57037663,1.929769,0.52293986,1.4279693,0.4205809,14
59799,0.89727944,0.8603639,2.03426,0.7280646,0.78134453,0.7308544,15
59800,0.91436195,0.6730997,2.8787067,0.89621085,1.9479992,0.52849704,16
59801,0.20148018,0.96785986,1.9819833,0.87674236,0.99171317,0.16581856,17
59802,0.95140314,0.6978627,3.3639927,0.11006518,0.46489525,0.9693983,18
59803,0.50333035,0.3529651,3.0210521,0.7700427,0.66062003,0.41548035,19
59804,0.39434856,0.33607963,2.856904,0.6780698,0.55384177,0.47228134,20
59805,0.2582594,0.69370896,2.2980506,0.85988474,1.3728658,0.04603738,21
59806,0.4364146,0.54287076,3.0522642,0.7347316,1.6010427,0.5849137,22
59807,0.5814437,0.7923924,3.2750216,0.8509185,0.9831661,0.68763846,23
59808,0.10144218,0.9029757,0.91215795,0.819289,0.56487024,0.3644155,24
59809,0.82325786,0.7698967,4.1494393,0.5819887,1.089442,0.52980363,25
59810,0.1442646,0.30859017,1.7335901,0.25592712,0.69430995,0.33226568,26
59811,0.85902345,0.79075915,4.6350775,0.91730344,1.0946627,0.61091995,27
59812,0.902572,0.34188044,1.049392,0.4785714,1.1522369,0.35367623,28
59813,0.8591221,0.72540843,1.4690503,0.7424938,0.94815636,0.33573952,29
59814,0.60879576,0.4642305,3.167045,0.9657741,1.2727355,0.75493735,30
59815,0.28071848,0.6965549,1.4443083,0.67937934,0.352773,0.43635705,31
59816,0.17999537,0.8889269,0.75379854,0.97158575,1.1362739,0.18486387,32
59817,0.43132922,0.9099584,2.379305,0.27206048,1.6714225,0.09354426,33
59818,0.12982868,0.50096774,1.2190793,0.8963049,0.5775584,0.18973151,34
59819,0.5485524,0.68327034,1.5813444,0.29853562,1.473133,0.732706,35
59820,0.72884107,0.6610073,2.2583127,0.9495451,1.0168855,0.30294278,36
59821,0.8666426,0.6836316,2.4987152,0.14652708,1.5402464,0.045594525,37
59822,0.72908556,0.4820762,1.9830167,0.890187,1.8521152,0.49605966,38
59823,0.35113004,0.38695207,2.961283,0.9247317,1.2952592,0.22191441,39
59824,0.78309166,0.842157,0.9836517,0.1657837,0.46879676,0.5509709,40
59825,0.062534034,0.38960975,2.108515,0.9349624,0.40902042,0.64199436,41
59826,0.71363705,0.25751868,1.7304751,0.43799654,1.1323498,0.23453432,42
59827,0.7478284,0.9011811,3.50429,0.5284635,0.4086252,0.7611169,43
59828,0.15442438,0.90788776,1.2657808,0.45678928,0.8122621,0.21963704,44
59829,0.9060792,0.60249174,2.2401571,0.694147,1.2049057,0.10550277,45
59830,0.2500672,0.53384745,2.7813785,0.8160825,1.1090533,0.6636563,46
59831,0.89783865,0.7362027,3.2499928,0.781529,0.9835284,0.718428,47
59832,0.90868604,0.9152037,1.8751924,0.1944701,0.7258994,0.06713066,48
59833,0.16856793,0.8264438,3.0908556,0.90079623,0.52613294,0.5275882,49
59834,0.6324637,0.6412596,1.9963515,0.903309,0.76236117,0.7543344,50
59835,0.72692835,0.78946453,1.6139141,0.9913549,0.90917146,0.048098855,51
59836,0.9828318,0.59731144,3.278356,0.7204494,0.63017976,0.15329455,52
59837,0.96765,0.6714588,1.1694013,0.8683615,0.87430096,0.32344475,53
59838,0.9484123,0.76040345,1.8884878,0.41230544,1.0302213,0.39119172,54
59839,0.13432056,0.96584857,1.2207603,0.95299846,0.6476044,0.13211763,55
59840,0.21255724,0.8142324,3.2341642,0.5493652,1.0669916,0.88014513,56
59841,0.935301,0.7348974,2.6935163,0.49317843,2.671308,0.42708382,57
59842,0.9556881,0.7644153,4.386061,0.6549723,0.63995856,0.5642077,58
59843,0.7388675,0.6027783,3.6226995,0.9169826,1.1931713,0.27031425,59
59844,0.75917333,0.7645457,1.3290933,0.89164424,0.36864048,0.6960593,60
59845,0.93137884,0.60830563,2.3456466,0.3881753,1.342358,0.36417866,61
59846,0.8187517,0.8568014,1.4839894,0.93889964,0.5747658,0.5521039,62
59847,0.7607957,0.86420804,0.68451625,0.7829097,0.8688748,0.6092989,63
59848,0.9496568,0.7224486,4.621136,0.3912953,0.9590517,0.5759293,64
59849,0.95300627,0.8893847,1.0922143,0.51639426,0.95341855,0.09527856,65
59850,0.89749074,0.3514521,5.083549,0.7031597,1.5659941,0.76439685,66
59851,0.938019,0.6802791,3.5567672,0.1897944,1.1215789,0.3268122,67
59852,0.4641474,0.5593715,2.0534441,0.86007506,1.2855319,0.20091185,68
59853,0.66343826,0.49861553,1.6261363,0.8979907,0.36087906,0.538378,69
59854,0.94311184,0.7887136,3.173167,0.62958634,0.7247679,0.58966357,70
59855,0.8849818,0.9589405,1.818985,0.47381657,0.66964245,0.10576471,71
59856,0.3158654,0.89556223,3.1833167,0.86618674,0.47604963,0.30754808,72
59857,0.8659012,0.6139372,2.2021558,0.6367421,0.9512229,0.7275187,73
59858,0.5359185,0.35774952,4.659298,0.9500934,1.3844376,0.6449706,74
59859,0.6813722,0.6975553,1.2911484,0.6229309,0.8748493,0.017974507,75
59860,0.7364689,0.8803318,0.88837105,0.8940452,1.1469693,0.6770883,76
59861,0.8313993,0.967675,1.8400226,0.80708784,0.9215582,0.096900694,77
59862,0.46722916,0.6286334,1.7383711,0.9172177,1.0228553,0.16879015,78
59863,0.011073016,0.9729908,2.6795244,0.15387647,0.8297448,0.08172886,79
59864,0.22973454,0.7981394,2.102787,0.7473934,1.435274,0.66384476,80
59865,0.8231474,0.9479474,2.822766,0.92337114,0.5330362,0.27117357,81
59866,0.08520772,0.15112443,0.5097716,0.41095775,0.47312298,0.54877657,82
59867,0.30112106,0.94162345,2.11774,0.8763448,0.32917395,0.77703714,83
59868,0.9657569,0.23142709,1.7352221,0.30237132,0.41229892,0.60252064,84
59869,0.1576408,0.66418505,3.3126245,0.14021547,0.80388796,0.111628704,85
59870,0.66852355,0.82564795,1.6060429,0.6945673,0.79262906,0.63799006,86
59871,0.44656846,0.88480276,5.055586,0.76619095,0.9624821,0.524222,87
59872,0.36016533,0.9402634,1.2168984,0.81999743,2.5555873,0.09096912,88
59873,0.14269628,0.22101653,1.0439787,0.49151587,0.471747,0.31442204,89
59874,0.96942085,0.9837658,1.8724583,0.4612841,0.480032,0.78461593,90
59875,0.22508954,0.88168997,1.1512274,0.65565085,0.675566,0.21146888,91
59876,0.23238069,0.24832885,0.57758975,0.7858065,1.4788139,0.037211727,92
59877,0.9876652,0.56656885,4.1497355,0.21982357,0.7916882,0.5183057,93
59878,0.81182426,0.8393938,1.9629647,0.9313145,1.1130683,0.9389899,94
59879,0.9918269,0.6196643,2.0390484,0.88678724,0.6959137,0.3987035,95
59880,0.3511155,0.11664875,4.7489095,0.9547228,1.0001667,0.36445346,96
59881,0.76105225,0.94524467,2.770756,0.28817847,2.932332,0.12457698,97
59882,0.9015116,0.95535815,1.3443328,0.6244142,0.7594433,0.84405977,98
59883,0.915212,0.7700439,2.0347385,0.2329099,1.4815346,0.7036498,99
59884,0.3339696,0.08257749,2.3427749,0.86094236,1.8701366,0.12625764,100
59885,0.9975528,0.8318474,4.6267715,0.49606103,0.5782067,0.680015,101
59886,0.8686466,0.6164477,3.149045,0.968112,0.41926563,0.22092642,102
59887,0.7289712,0.70483774,1.6642532,0.5811395,0.7129085,0.10934544,103
59888,0.77275586,0.28420678,4.4260263,0.8788032,1.0625769,0.8205923,104
59889,0.8463236,0.3426965,3.0469327,0.8503424,1.657255,0.23894718,105
59890,0.83127683,0.03706905,1.1363307,0.43770182,0.72795385,0.117487215,106
59891,0.34946272,0.72635365,1.4277098,0.91160536,0.64771855,0.44484016,107
59892,0.6731824,0.6323746,0.56243867,0.5013638,1.3837986,0.05787232,108
59893,0.7714836,0.41801742,4.266608,0.9163478,1.0229038,0.92452884,109
59894,0.73316884,0.27195287,2.4009511,0.8188395,0.8542383,0.36490092,110
59895,0.9710187,0.48194858,4.920182,0.5907027,1.6106033,0.5157423,111
59896,0.57773703,0.4261198,2.022439,0.70669854,0.4529763,0.31622902,112
59897,0.87854147,0.8629055,2.7910018,0.7178941,0.9916246,0.90798515,113
59898,0.16830267,0.374856,1.4584004,0.69207734,0.7870861,0.37425578,114
59899,0.3590766,0.9163413,0.96523815,0.7329206,0.96925735,0.24483725,115
59900,0.9566526,0.7029118,1.2193708,0.6246418,0.55757487,0.13190553,116
59901,0.4961427,0.7483695,1.3396508,0.31419802,0.44957423,0.48303816,117
59902,0.19081123,0.55571836,1.4340292,0.4610139,1.8525212,0.12083337,118
59903,0.59391326,0.17769134,1.1615255,0.95348245,1.0889611,0.09329286,119
59904,0.87693137,0.8645046,1.9190608,0.8102222,0.51000184,0.25402,120
59905,0.8019067,0.73927444,5.3741503,0.8838815,1.2516164,0.13190114,121
59906,0.91194963,0.93301964,3.6278377,0.93733823,0.8491465,0.011016063,122
59907,0.586572,0.44762057,0.81297815,0.57260185,0.7140975,0.05336911,123
59908,0.89190686,0.7799364,5.211253,0.8724961,1.210001,0.7474016,124
59909,0.72698075,0.89865553,1.4166107,0.48479974,1.8635634,0.57561576,125
59910,0.584287,0.6719568,2.136046,0.8221646,1.045588,0.3745807,126
59911,0.96574503,0.69435483,4.757865,0.10215825,2.2698486,0.07429354,127
59912,0.52052456,0.24142358,2.3486772,0.839452,1.0795666,0.16379137,128
59913,0.24744006,0.05226148,1.1723084,0.71779776,0.69526947,0.11834556,129
