,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
5047,0.52306825,0.57262766,0.9041846,0.91008526,0.6568771,0.08614025,7
5048,0.030811576,0.90144557,2.935392,0.89932203,0.6446254,0.15067883,8
5049,0.95704,0.96573645,4.862392,0.93419594,0.68795687,0.011195732,9
5050,0.6305031,0.78999674,2.7992573,0.83238804,0.90433216,0.1887774,10
5051,0.08898185,0.989952,1.0385524,0.8956552,0.93717545,0.22372007,11
5052,0.6103745,0.9786905,3.6826406,0.9022004,0.41177267,0.7158447,12
5053,0.4596814,0.9155064,3.7629285,0.9285465,0.89105,0.046915036,13
5054,0.6409949,0.98348963,2.8319926,0.555786,2.7181983,0.05596764,14
5055,0.18143955,0.9609928,5.117282,0.9531306,0.5341059,0.2663068,15
5056,0.4700856,0.57789695,1.0094469,0.6684229,0.51535755,0.11225385,16
5057,0.07970856,0.018021153,3.7894714,0.8052714,0.2912886,0.35486665,17
5058,0.5189125,0.929891,2.5279794,0.97143596,1.6412904,0.68826795,18
5059,0.28849113,0.91372573,2.5951247,0.94853806,0.7918952,0.38626605,19
5060,0.91274214,0.9334044,4.1363688,0.9798201,0.6638459,0.33282954,20
5061,0.35383096,0.92837065,1.6777017,0.96390516,0.40873444,0.2424502,21
5062,0.6605773,0.9718013,2.0520582,0.9409754,0.7546379,0.10349672,22
5063,0.73083055,0.96149254,2.990069,0.7388255,1.6761212,0.02131824,23
5064,0.6327745,0.9071676,4.8712964,0.9729643,0.7723596,0.24558951,0
5065,0.09306704,0.09654392,1.0209538,0.71585554,0.46263736,0.20409206,1
5066,0.9166468,0.98287386,3.621694,0.9107425,0.24928263,0.21441786,2
5067,0.9097655,0.7792028,3.2097006,0.82818025,1.0888855,0.84785336,3
5068,0.8722109,0.97859555,2.6848679,0.42959782,0.36058122,0.07465167,4
5069,0.4879341,0.9154043,4.831162,0.960628,1.7324376,0.048065193,5
5070,0.7856113,0.3251653,4.5081043,0.6752538,2.9525702,0.043900754,6
5071,0.46184388,0.21630137,1.2598753,0.94509965,0.64718795,0.2957261,7
5072,0.034497738,0.91121036,2.438825,0.4715901,0.95249116,0.037723508,8
5073,0.30953407,0.9641551,4.6995516,0.9689251,0.7962457,0.012360182,9
5074,0.29027656,0.5544076,3.8075001,0.9879529,1.0832244,0.06818382,10
5075,0.42060336,0.9703039,1.671641,0.8039434,0.52301085,0.24249099,11
5076,0.8959327,0.904937,4.227389,0.9203426,0.5982594,0.15901454,12
5077,0.091295056,0.8262209,4.429172,0.7936786,0.23317361,0.4974024,13
5078,0.9295246,0.8420772,3.503603,0.35448396,2.3548906,0.05942554,14
5079,0.65786904,0.9369347,5.0033865,0.9736559,1.3735943,0.09510789,15
5080,0.50373846,0.8554926,0.9733585,0.95427674,0.47559053,0.21495926,16
5081,0.58942944,0.35235623,0.25051722,0.8844856,0.91648704,0.19142161,17
5082,0.9530653,0.8774512,2.5461369,0.9533383,1.4277886,0.657112,18
5083,0.2574987,0.9760849,2.7760186,0.77976346,0.75364757,0.0016136427,19
5084,0.9143261,0.9379113,3.4974265,0.9017451,0.9566426,0.8000738,20
5085,0.023126516,0.9546575,1.2730631,0.29904467,0.76729184,0.020709284,21
5086,0.7466742,0.9344013,1.8076918,0.99325114,0.5740239,0.2196641,22
5087,0.846199,0.9482325,3.6158233,0.8659003,2.2953959,0.01388335,23
5088,0.7783229,0.93274164,3.5502367,0.92623127,0.97840154,0.035023123,0
5089,0.06572979,0.12864205,0.6060208,0.9714712,0.9293424,0.12620087,1
5090,0.92011386,0.9667463,3.3147292,0.96057135,1.1136465,0.0022889106,2
5091,0.86034995,0.9625449,2.578841,0.93520725,1.3390346,0.7693351,3
5092,0.7323012,0.98836935,2.507679,0.4353294,1.0898088,0.0008041043,4
5093,0.044765443,0.90841615,4.7041006,0.95696044,0.5235566,0.13509753,5
5094,0.93616,0.2211385,5.3751507,0.30740193,1.3494579,0.14415437,6
5095,0.13342683,0.25792944,1.9638381,0.5976663,0.81604475,0.12502556,7
5096,0.7007227,0.90620905,2.484569,0.93744254,0.83059394,0.11869705,8
5097,0.37983626,0.94445735,4.7490826,0.9470319,0.6827222,0.09545209,9
5098,0.47234482,0.79224133,2.746491,0.9055125,0.9902557,0.11525331,10
5099,0.37737203,0.8320707,1.648619,0.83492154,0.8499246,0.02480177,11
5100,0.97915685,0.926765,4.270195,0.9520334,0.5988326,0.050949007,12
5101,0.8047538,0.9646452,3.1944418,0.7469498,0.33902776,0.06677143,13
5102,0.95293266,0.9844899,3.3300557,0.5939711,1.9012817,0.07342939,14
5103,0.15733741,0.9785322,4.2728267,0.974875,1.3013324,0.005550449,15
5104,0.7118689,0.8782582,0.711105,0.805281,0.4244793,0.44996318,16
5105,0.2480484,0.35055476,0.65925056,0.84584713,0.94670194,0.05362241,17
5106,0.6485178,0.8687192,2.577455,0.9669257,1.6941072,0.56406325,18
5107,0.95588243,0.985037,2.97187,0.89446354,0.62757874,0.06804601,19
5108,0.16959548,0.9031715,3.4351037,0.93840176,0.48180494,0.66978663,20
5109,0.42843175,0.97680056,1.3156408,0.949834,0.958425,0.027123142,21
5110,0.29800752,0.9802082,1.7738891,0.95349836,1.1376789,0.04092129,22
5111,0.9587181,0.93759036,2.003861,0.6672763,2.1046581,0.049353182,23
5112,0.5403123,0.91871744,4.9416833,0.9555934,1.4330933,0.008562207,0
5113,0.17208205,0.51790494,0.7197751,0.6410082,0.53314966,0.4471223,1
5114,0.5201721,0.9878271,2.7357512,0.9544806,0.6391238,0.32165688,2
5115,0.9858576,0.9352842,3.4365098,0.8317286,1.0932233,0.7207691,3
5116,0.8512285,0.9313148,2.6082976,0.5414035,0.3007535,0.31301665,4
5117,0.29082364,0.91586196,4.6505337,0.9243875,3.1810799,0.00906124,5
5118,0.8282519,0.09861607,5.145559,0.66161716,1.5645916,0.21726413,6
5119,0.034748156,0.3919073,2.2133272,0.81826043,1.0165217,0.09082798,7
5120,0.31393418,0.525514,3.1029046,0.8618487,0.9320289,0.036568332,8
5121,0.1529584,0.94964993,4.376094,0.814658,0.92431015,0.07221897,9
5122,0.009783414,0.92434293,2.2491724,0.88396966,1.7620957,0.039369706,10
5123,0.4273827,0.9565125,2.1146872,0.874028,0.4329298,0.23250377,11
5124,0.077383965,0.96975714,2.5782828,0.9415864,0.77627134,0.18948832,12
5125,0.33254272,0.9418165,3.3267794,0.8452469,0.94008875,0.071826,13
5126,0.8017928,0.9473007,3.2314882,0.7210516,2.7904184,0.04956825,14
5127,0.2007659,0.9404345,3.9062634,0.9272836,0.6216383,0.1845408,15
5128,0.022218077,0.9680132,1.1047057,0.8563392,0.4165668,0.04073605,16
5129,0.13467228,0.10116649,1.3459659,0.79272074,0.9002214,0.06351282,17
5130,0.7401399,0.89510995,1.6455352,0.9273478,1.4075358,0.6153071,18
5131,0.31877246,0.9599552,2.9057963,0.78042305,0.56213814,0.30851817,19
5132,0.7322406,0.9550773,3.3583264,0.8539859,0.630131,0.17462721,20
5133,0.88787985,0.9543359,1.1736311,0.95145786,1.0017599,0.02111359,21
5134,0.10108611,0.9359479,2.357961,0.94558436,0.5150607,0.22264302,22
5135,0.8062646,0.9678849,2.40838,0.8933373,3.2651005,0.019670913,23
5136,0.5985411,0.9740751,4.6372514,0.8634367,1.4696584,0.010204102,0
5137,0.5616673,0.15362133,0.7052835,0.78337264,1.1654001,0.047360394,1
5138,0.12953964,0.9587712,2.6736248,0.90102273,0.34573737,0.39595133,2
5139,0.04355343,0.9237056,2.6286066,0.9608607,1.124184,0.8636295,3
5140,0.96803457,0.9489224,3.1854057,0.6070686,0.71416867,0.025404502,4
5141,0.33383387,0.93384445,4.060456,0.95951545,1.2771109,0.07004865,5
5142,0.78504044,0.11986753,4.994404,0.45877224,1.8293035,0.111655354,6
5143,0.01105898,0.26577258,2.4869647,0.89837444,0.36697936,0.09503146,7
5144,0.1008132,0.6805609,3.120956,0.8182672,0.31883854,0.13099805,8
5145,0.9140232,0.95029515,5.742529,0.9483044,0.41187602,0.081583455,9
5146,0.87136173,0.8110167,2.8308623,0.98087305,0.4482732,0.2978167,10
5147,0.08101222,0.83268064,1.6704674,0.73314214,0.48727602,0.364356,11
5148,0.82115436,0.9052091,3.968052,0.95686555,0.37378275,0.85176516,12
5149,0.024462955,0.9029493,4.510787,0.82187366,0.40120113,0.27844074,13
5150,0.6473377,0.97308606,3.2860343,0.33915308,2.131602,0.06711409,14
5151,0.7992909,0.948534,4.7230673,0.9212817,0.64796656,0.11624508,15
5152,0.23992744,0.89056796,0.8858783,0.8489278,1.1482141,0.03627656,16
5153,0.012615965,0.1061734,0.9448888,0.93501526,1.2021714,0.018767485,17
5154,0.6396494,0.85225683,1.8579161,0.9292673,1.5158913,0.39935222,18
5155,0.21217833,0.97993565,3.5770187,0.93166125,0.40743595,0.7030374,19
5156,0.88493365,0.9191124,3.803062,0.7432978,0.3430639,0.77523667,20
5157,0.13374119,0.96664053,1.5148735,0.9811126,1.0792081,0.059853166,21
5158,0.38815716,0.9674666,2.4615178,0.78655714,1.2089645,0.008713056,22
5159,0.93421304,0.9727073,3.5431213,0.8408062,1.7446479,0.06287503,23
5160,0.38760915,0.96633965,5.0532217,0.8441908,0.74157524,0.053759266,0
5161,0.20486462,0.24991128,0.8601711,0.91748285,0.8504251,0.15090655,1
5162,0.48561776,0.9266633,3.414078,0.92630386,0.19000623,0.8779245,2
5163,0.6579815,0.86290604,2.9022787,0.95636606,0.93171656,0.76932347,3
5164,0.9699102,0.9401848,2.3811336,0.5444654,0.3488258,0.6886396,4
5165,0.30525878,0.82602537,5.130828,0.9266692,0.5455515,0.1553986,5
5166,0.45795953,0.46010616,3.9516082,0.71589804,2.6752658,0.083461456,6
5167,0.18792468,0.29534817,2.3670654,0.98892653,0.50030434,0.07308362,7
5168,0.023208411,0.6233374,3.4338493,0.93275625,0.7181081,0.047106314,8
5169,0.98738515,0.9425329,5.579573,0.9435769,0.42765576,0.12397871,9
5170,0.5721662,0.8025352,3.097151,0.953896,0.5519645,0.24463636,10
5171,0.06607168,0.89967334,1.7872303,0.6277947,0.47038186,0.39838234,11
5172,0.7856634,0.9860458,4.4067717,0.8540619,0.9138826,0.020699356,12
5173,0.95635134,0.9616527,3.7879214,0.9183143,0.5201407,0.22486469,13
5174,0.66272765,0.8009114,2.9135075,0.34229866,2.1104157,0.059173167,14
5175,0.046487086,0.95051205,4.662685,0.9157222,0.72563684,0.041945945,15
5176,0.9182554,0.8931214,1.040642,0.93842405,0.16728522,0.43437472,16
5177,0.5343443,0.11553646,1.061288,0.39295638,0.1616821,0.4250148,17
5178,0.39334938,0.70747083,2.313255,0.8304303,1.1738781,0.7017865,18
5179,0.14128582,0.9011759,2.3227801,0.94598454,0.22541878,0.9558552,19
5180,0.10351381,0.8572824,4.0322847,0.97504187,0.86855686,0.12737131,20
5181,0.035972573,0.9927499,1.7557294,0.84031385,0.61571133,0.07821548,21
5182,0.8198965,0.7687959,1.752908,0.9828939,1.2218609,0.06623645,22
5183,0.69814646,0.8975673,3.7688448,0.84157175,1.8875389,0.0342828,23
5184,0.044605684,0.986568,4.994338,0.97010505,1.1298642,0.115886584,0
5185,0.36581546,0.14486125,1.2233973,0.95129406,0.6939956,0.18651766,1
5186,0.50438094,0.97360283,3.5235322,0.93089575,0.32181847,0.2672097,2
5187,0.740782,0.85839224,2.6943278,0.9763014,1.3830462,0.741096,3
5188,0.7048731,0.97776514,1.8692812,0.47337446,1.0034534,0.103458256,4
5189,0.058718547,0.95003223,4.686099,0.96028453,1.7297955,0.029082065,5
5190,0.8973963,0.15760796,4.6702485,0.19692008,1.2135575,0.15188321,6
5191,0.71200436,0.39863458,1.87236,0.88138145,1.1114436,0.07772198,7
5192,0.72914463,0.8616276,2.196321,0.9676188,1.2192596,0.053371713,8
5193,0.88784677,0.87351507,5.114826,0.95404524,0.116800115,0.7390528,9
5194,0.13711153,0.7653042,2.8883235,0.91359586,1.1026065,0.12255262,10
5195,0.031970084,0.80954266,1.7610215,0.51191854,1.0772847,0.047223274,11
5196,0.30218983,0.937329,4.3849626,0.9645841,0.3892968,0.3023163,12
5197,0.017419651,0.92042416,3.9125714,0.9749474,0.29216677,0.14551182,13
5198,0.86551344,0.9385376,2.6468434,0.38915792,2.6530714,0.08161649,14
5199,0.024899365,0.97779715,4.9406366,0.9705461,2.243398,0.02110886,15
5200,0.87485296,0.9268686,1.4384675,0.83029103,0.8966863,0.030285386,16
5201,0.13041794,0.25174755,0.52931905,0.8195741,0.40807745,0.13745569,17
5202,0.16676942,0.8560819,2.2421231,0.9237917,1.3498299,0.68364996,18
5203,0.6355302,0.9845046,3.414623,0.79555494,0.6191052,0.08395333,19
5204,0.9272559,0.82851666,4.8028607,0.9507238,0.4479059,0.43990433,20
5205,0.8571245,0.94667643,1.0972831,0.98074454,0.94274986,0.16996317,21
5206,0.02622489,0.93212646,1.9687405,0.9394288,1.997688,0.01061048,22
5207,0.5485737,0.9612745,3.2178693,0.8735061,1.8202994,0.032410227,23
5208,0.8590546,0.9212853,5.044987,0.9394185,0.33277476,0.3106078,0
5209,0.511098,0.049695622,1.5405035,0.8569117,0.9728712,0.15656492,1
5210,0.6096148,0.91956383,4.050372,0.89628375,1.369879,0.040100094,2
5211,0.12831368,0.9329903,2.64982,0.897709,1.4825187,0.72434956,3
5212,0.9145032,0.9562326,2.7331362,0.70942163,0.5158783,0.13010137,4
5213,0.5338367,0.96226704,4.041266,0.9928323,0.5707034,0.14815469,5
5214,0.6472246,0.27363223,5.109946,0.74471813,1.8227267,0.04870294,6
5215,0.5547202,0.20417573,2.222195,0.91489714,2.2428463,0.007980652,7
5216,0.13630232,0.87010163,2.59337,0.8481389,0.3799945,0.31121823,8
5217,0.46665058,0.9159296,5.262365,0.8530387,0.28639123,0.22926179,9
5218,0.3659728,0.7406211,2.781858,0.98178434,0.8117175,0.10692566,10
5219,0.5787462,0.97341454,1.3248719,0.79571414,0.7129292,0.10218775,11
5220,0.095891714,0.9048459,3.6928306,0.9927128,0.8648586,0.14235772,12
5221,0.8897773,0.94389254,3.2320194,0.94067746,0.60227704,0.030048415,13
5222,0.35774744,0.9759477,3.7112024,0.4966457,2.5836163,0.12286671,14
5223,0.33428773,0.9285046,4.7931676,0.9838725,0.17221579,0.3978808,15
5224,0.9356532,0.9035456,0.784154,0.87569946,1.1135565,0.042867985,16
5225,0.6085627,0.066552095,1.2791903,0.74133456,0.18793751,0.64997554,17
5226,0.16268033,0.762061,3.1621895,0.7909716,1.2818624,0.595301,18
5227,0.22773877,0.9454958,2.7397532,0.96407264,0.5363134,0.1956743,19
5228,0.8911513,0.9090045,4.7879925,0.8780965,0.4711753,0.8287664,20
5229,0.12407503,0.9548014,1.3658096,0.96319747,1.4435027,0.10913766,21
5230,0.09063367,0.5939535,2.4184554,0.96477383,0.32285017,0.19013421,22
5231,0.8372169,0.8933177,3.1774087,0.53343236,1.3880907,0.09636474,23
5232,0.3670414,0.95366025,5.122087,0.9867381,0.91950285,0.017442485,0
5233,0.5692516,0.34236032,0.46800447,0.9723574,0.45861402,0.43380344,1
5234,0.2840343,0.94137937,3.3246596,0.9196335,0.1226833,0.9146397,2
5235,0.8431055,0.96135193,2.8556738,0.85768247,1.0519137,0.8848918,3
5236,0.77761877,0.971723,2.7076423,0.60677314,0.8615155,0.017878246,4
5237,0.03167229,0.96425724,3.9374707,0.7782502,3.1597946,0.021954263,5
5238,0.55762285,0.21223734,3.5658026,0.51266783,2.1242356,0.08761123,6
5239,0.024576055,0.22644325,1.8728981,0.757474,3.5856595,0.002216606,7
5240,0.27313372,0.9016234,2.475405,0.8826963,0.8600478,0.11196895,8
5241,0.74056786,0.950147,5.472398,0.89663917,0.55571926,0.10037807,9
5242,0.0791667,0.6349043,3.2549362,0.9729787,1.155875,0.10399981,10
5243,0.10334173,0.86795014,1.3992002,0.96025354,0.67672765,0.2920933,11
5244,0.97462803,0.8740643,4.540631,0.9170598,0.7408027,0.035515152,12
5245,0.5064928,0.93977547,3.9857225,0.8655909,0.91585505,0.004577533,13
5246,0.3864158,0.9881301,3.0782433,0.55134946,2.6507683,0.1059222,14
5247,0.43113476,0.9220306,4.989419,0.9624364,0.24572995,0.101293996,15
5248,0.495756,0.9807818,1.2670462,0.95444524,0.6253001,0.10379719,16
5249,0.19701174,0.24157487,0.6619612,0.9749791,1.7437074,0.035925772,17
5250,0.24769321,0.80510014,3.0318131,0.7885203,1.1891389,0.54803073,18
5251,0.98908466,0.9831609,2.4464633,0.6556869,0.5836803,0.15383844,19
5252,0.17815773,0.775333,4.550759,0.9804459,0.7382534,0.8692514,20
5253,0.53484386,0.96884245,1.7634449,0.91856134,0.8047024,0.058023732,21
5254,0.71021724,0.9830631,2.163976,0.9498327,1.1147275,0.017354388,22
5255,0.73247397,0.9833333,2.624924,0.7323269,1.5478084,0.13576724,23
5256,0.08718739,0.98401546,5.1770597,0.9503954,0.74661535,0.0063034776,0
5257,0.5312148,0.20318829,0.8847642,0.9289903,0.81973064,0.26459545,1
5258,0.70683587,0.9490154,3.8936214,0.86747015,1.180362,0.003825872,2
5259,0.72476393,0.921558,2.888947,0.9799241,1.4951915,0.69794506,3
5260,0.7227312,0.9509328,2.717035,0.76947325,0.509699,0.107556194,4
5261,0.040075727,0.91881657,4.43945,0.9626269,1.4823886,0.07253449,5
5262,0.62671053,0.3698549,5.097146,0.46340826,2.3013456,0.062065557,6
5263,0.22754094,0.31289485,1.4530334,0.96141934,0.20133829,0.44719627,7
5264,0.43704888,0.87559944,2.8255653,0.74032307,0.31790033,0.25798002,8
5265,0.36203864,0.9506294,5.263692,0.91253126,0.94474196,0.0065173134,9
5266,0.055991337,0.74263674,3.274788,0.70066655,0.31255847,0.29590517,10
5267,0.082111605,0.9320492,1.4697287,0.9288028,0.48275176,0.580487,11
5268,0.7748258,0.9963415,4.5487595,0.76750046,1.1927383,0.003689565,12
5269,0.16394754,0.9773457,3.4486227,0.96622944,0.8807807,0.10904199,13
5270,0.9005691,0.93005514,4.142474,0.7087195,2.316144,0.15262453,14
5271,0.19480412,0.9829843,4.426804,0.97242945,0.53597367,0.061214294,15
5272,0.3721861,0.7906298,1.076225,0.9412993,0.13860156,0.7838919,16
5273,0.09379941,0.03979869,1.8719115,0.8782845,1.5489475,0.02164181,17
5274,0.9715673,0.5559481,2.630142,0.6723727,1.285467,0.48718473,18
5275,0.2791988,0.9724354,2.8298922,0.94332427,0.3654871,0.34657735,19
5276,0.89175946,0.90326613,4.0645123,0.94465405,0.5997422,0.628391,20
5277,0.049677026,0.9832048,1.6095347,0.9567946,2.2461085,0.000490271,21
5278,0.97935826,0.97163624,1.755682,0.9091885,0.26083237,0.24781354,22
5279,0.9036303,0.9621805,3.4105217,0.7074224,1.4495324,0.16658941,23
5280,0.8384541,0.9683741,5.418791,0.98167384,0.57821107,0.036676627,0
5281,0.4429635,0.1449808,0.91230285,0.18297444,1.3988603,0.068621285,1
5282,0.88879764,0.9480245,3.4296298,0.8756169,0.416587,0.1539165,2
5283,0.33629918,0.92404723,2.9375935,0.93242615,1.1268145,0.8490093,3
5284,0.9102693,0.9329003,2.874801,0.6469046,0.86925405,0.028128568,4
5285,0.022175629,0.9836143,4.4394546,0.92655027,2.459737,0.022171333,5
5286,0.6261507,0.46311972,4.2906294,0.4267957,1.922313,0.060964685,6
5287,0.69275105,0.10298398,1.6351109,0.9593402,2.2132928,0.05389576,7
5288,0.06585494,0.78788024,2.3838105,0.86921275,1.3757063,0.07402127,8
5289,0.2403227,0.9214003,5.768448,0.9691731,0.26168728,0.19316418,9
5290,0.6271576,0.7983917,3.0120645,0.8695556,0.93298113,0.03590842,10
5291,0.053581476,0.84354544,1.9701548,0.8579742,0.4528343,0.30706155,11
5292,0.9325357,0.9716414,4.3059564,0.7717527,0.92106146,0.22534434,12
5293,0.60542125,0.9158276,3.4769979,0.9577133,0.3007064,0.20400788,13
5294,0.8999304,0.9227495,2.7128363,0.55573714,2.0732265,0.07658796,14
5295,0.014174726,0.92051154,4.508033,0.93134433,0.47975555,0.42864814,15
5296,0.84969413,0.9411147,0.7116406,0.8996961,2.2172208,0.009330208,16
5297,0.82532173,0.33412325,0.9029633,0.9869823,1.5214031,0.02521964,17
5298,0.22099209,0.5570159,3.3843162,0.9318027,1.3046116,0.6445561,18
5299,0.77773386,0.9816906,2.6871982,0.8603812,0.74139625,0.29093096,19
5300,0.5480066,0.8802886,4.2843485,0.98401004,1.0513117,0.56092703,20
5301,0.3535953,0.9618729,1.1759374,0.8160888,0.36751157,0.45701614,21
5302,0.06276713,0.4701249,2.2568998,0.7573952,0.39669836,0.09013889,22
5303,0.83749783,0.950639,3.6063416,0.8454137,1.5469179,0.037225105,23
5304,0.61805755,0.9476659,4.379859,0.9889333,0.40702635,0.214451,0
5305,0.19185992,0.09552534,1.2606429,0.21370254,0.5433375,0.32473642,1
5306,0.57661057,0.9292039,3.2357075,0.8975494,1.0014802,0.03149423,2
5307,0.3012117,0.9694983,2.5372055,0.77129644,1.1580508,0.7816529,3
5308,0.5880978,0.86901844,3.1425905,0.5153627,0.6622533,0.018234078,4
5309,0.1851011,0.98214436,4.443102,0.9107618,1.2883148,0.07316792,5
5310,0.65521884,0.4887682,4.1798415,0.4722916,2.249166,0.047265727,6
5311,0.41356033,0.49681407,1.5666585,0.89261204,0.77133083,0.11679151,7
5312,0.010449104,0.8867637,2.2133925,0.32004145,1.1252759,0.086541384,8
5313,0.13505244,0.9761464,4.8707557,0.9495296,2.1904376,0.0022975686,9
5314,0.32274747,0.7620615,2.7653952,0.8449468,0.7115279,0.17868166,10
5315,0.0077470792,0.9706317,1.4860018,0.93271184,0.5161462,0.29769567,11
5316,0.2699996,0.9652213,3.7346096,0.95640576,0.8239337,0.045253795,12
5317,0.1039684,0.87665206,3.4161508,0.9187848,0.30133167,0.29196793,13
5318,0.7159644,0.9349019,3.6745634,0.3300196,2.4529262,0.14784722,14
5319,0.011587134,0.9795338,5.1829762,0.87707275,1.4772046,0.040448826,15
5320,0.3460888,0.88118684,1.2235992,0.92222595,1.6309323,0.009376321,16
5321,0.07269216,0.06156194,1.6161983,0.75642973,0.19357911,0.4933524,17
5322,0.6564373,0.71991396,3.1771166,0.7799517,1.6567545,0.3648525,18
5323,0.10128076,0.8774823,2.0765784,0.9570644,0.8099544,0.3548743,19
5324,0.6882478,0.91643643,3.344472,0.9608986,0.69784415,0.66318136,20
5325,0.28783318,0.9618949,1.6546023,0.8171516,0.28207535,0.56577057,21
5326,0.09392373,0.843133,2.1472511,0.8902624,0.25592285,0.29167083,22
5327,0.67997044,0.77256227,3.5630913,0.73362905,1.594073,0.04621463,23
5328,0.28923118,0.93432236,5.424397,0.8557313,0.78583413,0.08823447,0
5329,0.041019503,0.074309476,2.3455563,0.88177437,0.35950828,0.29094717,1
5330,0.5581038,0.9743224,2.7023823,0.82942176,0.21980101,0.16715945,2
5331,0.3375569,0.9398156,2.5958042,0.92829126,1.3343992,0.708337,3
5332,0.86523366,0.94015753,2.3649135,0.526281,0.112967536,0.6973789,4
5333,0.49232388,0.9651074,3.727795,0.93202364,1.3151002,0.063261345,5
5334,0.14768645,0.36827186,3.7787018,0.56786007,3.0157118,0.051994465,6
5335,0.022229401,0.8851104,0.56571877,0.55885494,2.1582837,0.02356575,7
5336,0.18159643,0.85675603,2.1874537,0.693451,0.52381706,0.15837498,8
5337,0.2727718,0.9554455,5.7095385,0.89771116,1.2024219,0.015038489,9
5338,0.02991264,0.76635987,2.8699038,0.7624272,1.9041481,0.021277826,10
5339,0.48150158,0.95987624,1.2187173,0.93571603,0.9693856,0.09502037,11
5340,0.7765179,0.66312635,4.4623957,0.9472213,0.54853094,0.08567872,12
5341,0.78283274,0.8763377,4.101823,0.94863105,0.11971416,0.9022489,13
5342,0.8510032,0.881961,3.1389306,0.23664983,1.885237,0.08088565,14
5343,0.2630785,0.9836458,4.626359,0.9948532,0.1525219,0.4515107,15
5344,0.758199,0.81512594,1.083966,0.86612225,1.1162248,0.039531555,16
