,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
7610,0.6200576,0.97498894,3.0551066,0.85524535,0.6060255,0.14576714,2
7611,0.5552094,0.75651854,2.8320565,0.95980245,1.081285,0.8576691,3
7612,0.8199368,0.84718645,2.6481242,0.44962534,0.50395393,0.6472832,4
7613,0.12769851,0.9753493,4.445108,0.8697023,0.19947585,0.35952908,5
7614,0.8456908,0.09396535,5.253559,0.46952108,1.0255971,0.106419496,6
7615,0.045995794,0.27085713,1.3434086,0.7549605,1.694376,0.026773276,7
7616,0.22445932,0.81046206,3.1406727,0.89657104,0.22011319,0.57721955,8
7617,0.041439045,0.90345657,5.16759,0.9281793,0.439548,0.084235065,9
7618,0.51186574,0.7991629,2.6641564,0.81860346,1.9002836,0.012467764,10
7619,0.8999061,0.7936566,1.6283019,0.841254,0.36322218,0.5016963,11
7620,0.52996516,0.97155267,4.283535,0.9821858,1.3705059,0.16463286,12
7621,0.454151,0.87391955,4.0524797,0.9146125,0.20241484,0.63348967,13
7622,0.90510017,0.9758371,2.6319387,0.56344235,2.8073316,0.11197671,14
7623,0.086900555,0.96088237,4.432417,0.90679157,0.1352936,0.4625475,15
7624,0.28321666,0.8984415,1.204089,0.9127409,0.90154576,0.056144852,16
7625,0.43422666,0.40343246,0.28522018,0.8872331,0.47756043,0.1125107,17
7626,0.33734283,0.766599,3.1076345,0.8596305,2.0378256,0.5508549,18
7627,0.721594,0.96883136,3.2979827,0.9891676,0.62204975,0.04815611,19
7628,0.86057085,0.95235115,4.196617,0.63522476,0.38646686,0.11237321,20
7629,0.0118853105,0.87552434,1.3729919,0.7210848,1.6194122,0.006585219,21
7630,0.7597662,0.8995046,1.9982114,0.9558481,0.306837,0.16227818,22
7631,0.7902253,0.9339427,3.703678,0.8305731,0.57349676,0.07010902,23
7632,0.82081336,0.9539613,5.185852,0.95229137,1.347769,0.008011039,0
7633,0.2636901,0.3531575,0.7027222,0.71424484,1.0481449,0.113150835,1
7634,0.9460449,0.94059825,3.5421388,0.87371904,0.67370856,0.038025245,2
7635,0.6564126,0.91013336,3.3607874,0.9699943,1.2020923,0.8976514,3
7636,0.8090096,0.92710507,2.6409743,0.5940237,0.8968793,0.15459383,4
7637,0.0077972375,0.97975117,4.9133615,0.93567884,3.5290997,0.03453025,5
7638,0.52946657,0.14998423,5.0211353,0.3230245,1.30786,0.08172725,6
7639,0.20897189,0.08053285,1.9054103,0.6651783,0.6615783,0.058895852,7
7640,0.3406648,0.4886746,2.647645,0.8367738,0.9574026,0.1257562,8
7641,0.6383168,0.9335551,5.3955817,0.8333972,0.27588445,0.24687384,9
7642,0.80067056,0.7776079,2.9148893,0.6646198,0.69084275,0.070075616,10
7643,0.8214528,0.9518776,1.1637226,0.6485375,0.85358673,0.064598896,11
7644,0.37727243,0.868069,4.090524,0.91198874,0.30281404,0.6738167,12
7645,0.32341996,0.95477647,3.8726845,0.97769517,0.59275293,0.0158816,13
7646,0.9509455,0.8735011,3.610474,0.40316433,2.3453383,0.05948139,14
7647,0.59340006,0.9305464,3.9257994,0.8606453,0.6842454,0.04119314,15
7648,0.053737957,0.94759226,0.8490714,0.8045122,1.356435,0.008417546,16
7649,0.7650874,0.32403538,0.63019633,0.9390511,0.5710222,0.21996121,17
7650,0.15381317,0.6990013,3.2729554,0.8042117,1.2235968,0.66070783,18
7651,0.94801164,0.9855779,2.7963696,0.88337827,0.7462334,0.16521715,19
7652,0.92396915,0.8921543,4.2887173,0.4865491,0.6590947,0.062476754,20
7653,0.5651603,0.96095634,1.990602,0.9147515,0.61894906,0.043679345,21
7654,0.1330051,0.980666,1.7602962,0.9699839,1.1133488,0.03628453,22
7655,0.843392,0.977399,2.945227,0.60561955,1.7277069,0.026395842,23
7656,0.1948968,0.9417427,5.4441867,0.9514014,0.81794304,0.10773982,0
7657,0.34814852,0.121020995,0.47117168,0.88293886,0.64516675,0.19143997,1
7658,0.16016684,0.96163166,3.3500648,0.9174522,0.66444135,0.07821956,2
7659,0.48975158,0.9230621,2.4887571,0.9560102,1.5285072,0.7740453,3
7660,0.9197767,0.97664034,2.348803,0.3077516,0.35774064,0.32597196,4
7661,0.44967622,0.94294155,3.513216,0.944702,0.5580823,0.06705348,5
7662,0.6047699,0.19357339,4.7845955,0.4450914,2.373681,0.030149313,6
7663,0.6307813,0.382821,1.1996229,0.8737083,0.58001566,0.23641163,7
7664,0.66678727,0.9105217,2.1830497,0.877295,0.7443775,0.09703243,8
7665,0.25789317,0.88809747,4.6253896,0.9388437,0.4568457,0.2399041,9
7666,0.3870081,0.8861728,1.6858578,0.6870592,1.3860574,0.068124436,10
7667,0.49571246,0.9724812,1.6400528,0.2870581,0.4846952,0.25594634,11
7668,0.39007595,0.90013903,4.6822147,0.9593753,1.3853087,0.0154694645,12
7669,0.3485094,0.9555647,2.9949255,0.9437222,1.3986452,0.009902373,13
7670,0.7125216,0.9598352,3.5256994,0.29709038,1.895797,0.073227584,14
7671,0.20480078,0.9780176,4.598211,0.85841614,2.090046,0.07975457,15
7672,0.5875317,0.86321396,1.1347427,0.94539446,1.04634,0.034267846,16
7673,0.7067575,0.003500302,3.9413853,0.8910611,1.0395458,0.07041532,17
7674,0.13041013,0.73965836,3.3964205,0.98459876,1.5921116,0.69430786,18
7675,0.036495637,0.9232763,2.4957023,0.8852876,0.4618441,0.7870697,19
7676,0.94614995,0.92264014,3.268086,0.3045277,2.71069,0.0037504719,20
7677,0.91152483,0.9915012,1.5821812,0.7604041,0.4684663,0.0684692,21
7678,0.13324855,0.9929241,1.7741814,0.39832726,1.3632343,0.0347121,22
7679,0.954669,0.9114255,3.3493857,0.5455797,1.5490334,0.053219516,23
7680,0.9125664,0.9786436,5.0592127,0.72757995,1.3411319,0.012729119,0
7681,0.13609251,0.16364786,0.511994,0.8298347,0.57042456,0.16257676,1
7682,0.9365731,0.99205506,2.386011,0.9440672,1.0855718,0.04258054,2
7683,0.53728634,0.969799,2.799029,0.9599328,1.2188432,0.555934,3
7684,0.94769365,0.9329007,2.5762358,0.56093776,0.9101742,0.004067707,4
7685,0.060333043,0.95155907,4.977421,0.6954078,1.4094414,0.032148864,5
7686,0.95983374,0.3226269,5.0270915,0.28042367,1.7812169,0.17551547,6
7687,0.005791616,0.12928246,1.9416292,0.27420864,0.7523563,0.096111305,7
7688,0.08989739,0.8360572,3.0851865,0.7987516,0.9172443,0.068272896,8
7689,0.38680947,0.81116587,5.6526365,0.94830465,0.23305193,0.06986915,9
7690,0.48530778,0.72583276,2.486707,0.7367746,1.0570344,0.18064739,10
7691,0.07701202,0.8879478,1.9944582,0.82622045,0.7642869,0.14634585,11
7692,0.7667323,0.874795,3.8302855,0.9052226,0.30633032,0.073849864,12
7693,0.39895427,0.961476,2.8657565,0.9251114,0.9078189,0.0962623,13
7694,0.9832562,0.80362815,2.7092304,0.3649285,1.8519998,0.07689737,14
7695,0.781361,0.9389158,5.081136,0.86228937,1.0360999,0.029933367,15
7696,0.25345325,0.9688824,1.0387009,0.98250407,0.40651512,0.5782856,16
7697,0.7145167,0.55094373,0.26266482,0.8930745,0.59645015,0.2246608,17
7698,0.13110211,0.732103,3.1203108,0.66353726,1.2171934,0.55369985,18
7699,0.95910877,0.9535084,2.7251863,0.92047286,0.7349169,0.0026557434,19
7700,0.8913773,0.9481465,4.2445474,0.59352654,0.6582804,0.08134666,20
7701,0.44328812,0.9675751,1.5859456,0.72199804,1.9285686,0.002511153,21
7702,0.022867717,0.89030653,2.4511285,0.96106,0.57208365,0.12855403,22
7703,0.82696766,0.965033,3.4635763,0.7512395,2.0483704,0.03699324,23
7704,0.46059594,0.9752001,5.185599,0.95501995,0.5757414,0.033544313,0
7705,0.9366324,0.068036415,0.502289,0.43668637,0.61080885,0.33986714,1
7706,0.88355505,0.95247746,3.3600802,0.9807061,0.49153027,0.104861446,2
7707,0.3421969,0.90994203,3.5681524,0.8773763,1.079885,0.82780147,3
7708,0.8901553,0.9212305,2.3221526,0.49901152,0.6246028,0.11058355,4
7709,0.002488082,0.9423186,5.320604,0.8018263,0.5804908,0.31665653,5
7710,0.8946169,0.32080296,3.9883754,0.57488036,2.5547016,0.050407074,6
7711,0.12335872,0.4566282,0.8647603,0.9655903,2.2924666,0.020616414,7
7712,0.5422871,0.88241386,3.140067,0.8098512,1.0118893,0.046861187,8
7713,0.39780006,0.9306757,5.519785,0.97401637,0.33456326,0.11821189,9
7714,0.45673686,0.7657704,1.9723651,0.7392871,1.2404786,0.06258577,10
7715,0.8667708,0.8448973,1.3695455,0.9300909,0.8541121,0.1995557,11
7716,0.80959845,0.9549121,3.9672146,0.6301376,0.60104716,0.23472285,12
7717,0.19117528,0.9802444,3.2561245,0.9646269,0.45218647,0.028871253,13
7718,0.95696074,0.93540394,2.8114953,0.19196175,1.8643606,0.09539486,14
7719,0.54540825,0.97473747,4.3853064,0.9262767,0.90295756,0.06753124,15
7720,0.16936667,0.8858783,0.6190678,0.7581313,0.5074873,0.22789127,16
7721,0.04024473,0.09145597,0.74323887,0.7813057,1.1468897,0.02426388,17
7722,0.79180264,0.84763134,3.3118079,0.91346884,1.2331555,0.55075824,18
7723,0.5879638,0.92968816,2.389627,0.9567235,0.61816484,0.40625376,19
7724,0.8599945,0.88137126,4.1859317,0.4012139,0.60988796,0.20304494,20
7725,0.028337685,0.74542046,1.4776963,0.92321056,0.3893177,0.41825402,21
7726,0.027220277,0.9012108,2.1908529,0.6779747,0.646921,0.120492406,22
7727,0.69157106,0.95287657,3.2713857,0.70126235,1.7005845,0.040499453,23
7728,0.7696753,0.8684421,4.5951037,0.95178276,0.39175013,0.40189853,0
7729,0.49870303,0.3143249,0.7727961,0.72379583,0.85555476,0.123437904,1
7730,0.36300072,0.979156,3.387619,0.94715124,0.9485108,0.041496426,2
7731,0.8521422,0.87109107,2.6457021,0.9353257,1.2444288,0.8376172,3
7732,0.94494545,0.96224165,2.5717998,0.52482283,0.5669514,0.024672415,4
7733,0.6980669,0.97054684,4.279039,0.89019233,3.3757558,0.010924347,5
7734,0.44497627,0.26926774,4.3787,0.12694477,2.1377168,0.050952937,6
7735,0.03743253,0.40745506,1.1215255,0.7772973,0.41551417,0.20385237,7
7736,0.49624372,0.92326486,2.0653636,0.55935377,0.443053,0.11977845,8
7737,0.10389066,0.9627894,5.5005674,0.9561542,0.55803597,0.054836903,9
7738,0.6434324,0.8235341,2.4741993,0.8278659,0.88966924,0.093108766,10
7739,0.7206245,0.97597027,1.5075405,0.8874548,0.45333534,0.2788237,11
7740,0.9698415,0.8636196,3.7455332,0.9126693,0.4621024,0.65931785,12
7741,0.90224075,0.919808,3.8883798,0.83648086,0.42296964,0.41857743,13
7742,0.8376681,0.9238297,3.2212868,0.5136891,2.3171093,0.16788012,14
7743,0.2885591,0.96982723,4.4382286,0.8727267,1.4581017,0.0057230764,15
7744,0.29609302,0.6340172,1.1326905,0.918782,0.7286774,0.14757884,16
7745,0.81953645,0.35458288,0.2723941,0.8907935,0.60064757,0.18224923,17
7746,0.17512429,0.75936764,2.8245208,0.6777426,0.9782771,0.8207795,18
7747,0.61673933,0.9620698,2.9268556,0.9644375,0.97990024,0.08402232,19
7748,0.95027536,0.94300115,3.3406472,0.2781531,0.48522234,0.3079153,20
7749,0.45672858,0.9267555,1.6284621,0.5670451,0.43902665,0.24928577,21
7750,0.10897676,0.97612077,1.9550326,0.7339958,1.6944276,0.021323781,22
7751,0.9516355,0.9319578,2.592648,0.6305433,1.9869916,0.01298647,23
7752,0.1883566,0.95344764,5.188946,0.9052121,0.36434084,0.53195673,0
7753,0.15472019,0.29613465,1.1489867,0.65029836,0.6575464,0.5263454,1
7754,0.8767623,0.98673856,3.0679417,0.8569797,0.8844316,0.14265439,2
7755,0.20871088,0.8187125,3.354187,0.95017,1.0782522,0.65438884,3
7756,0.9310647,0.9753314,2.1639707,0.5179549,0.98593426,0.005854205,4
7757,0.10955697,0.96033686,5.0879593,0.8586093,0.98503244,0.15800937,5
7758,0.9363028,0.1729947,5.330989,0.2080193,1.2524248,0.08256312,6
7759,0.42501828,0.26807514,1.3495164,0.9358515,0.3931077,0.21781272,7
7760,0.09662087,0.7461359,2.7688046,0.76228356,0.5646736,0.20680153,8
7761,0.7358206,0.97702765,5.0454197,0.9729125,1.4185377,0.018054495,9
7762,0.28795815,0.80329424,2.220026,0.86889863,1.8107103,0.040871184,10
7763,0.8397677,0.9664864,1.5660284,0.7242617,0.48146045,0.63580525,11
7764,0.55071336,0.8019456,4.2188163,0.8589349,0.4419977,0.7979319,12
7765,0.06439938,0.82343644,3.6811917,0.86648774,0.5497527,0.0039414847,13
7766,0.95469075,0.97828805,2.7048938,0.62973446,2.1902885,0.10614116,14
7767,0.5406957,0.91793823,4.842758,0.94513744,0.5765279,0.050775014,15
7768,0.3438466,0.38380697,0.48197293,0.39878923,1.1125083,0.019041305,16
7769,0.43213463,0.3096339,0.94132066,0.98197985,0.55485797,0.10017544,17
7770,0.9135035,0.8591859,2.907507,0.8195201,1.5714941,0.43145433,18
7771,0.4575168,0.9666664,2.6027424,0.8956477,0.97762823,0.00047672214,19
7772,0.8637348,0.93231297,4.0436516,0.5187062,1.1496868,0.054015867,20
7773,0.7942204,0.96827996,1.3999794,0.98252165,0.762715,0.14463447,21
7774,0.49315697,0.766477,2.4002793,0.9455485,0.55738604,0.13684538,22
7775,0.9566875,0.86234343,3.4877853,0.69103867,1.622551,0.056294654,23
7776,0.8575264,0.964839,4.2229156,0.9015059,1.5846448,0.029561298,0
7777,0.012502209,0.4582957,0.64004433,0.45975152,0.87326324,0.094819784,1
7778,0.4258106,0.9616287,2.8778806,0.90786815,0.66457385,0.21109262,2
7779,0.13309105,0.91737264,3.0183082,0.93884873,1.2905339,0.94334686,3
7780,0.74169534,0.90232706,2.2706065,0.6087591,0.186817,0.9891789,4
7781,0.07585547,0.93197733,4.2949805,0.91177577,0.49903154,0.2702224,5
7782,0.66964185,0.3006637,4.8065147,0.25810164,1.5851741,0.03988187,6
7783,0.70631367,0.23042147,1.2680666,0.9709103,1.567796,0.03384444,7
7784,0.71468323,0.9232483,1.6625872,0.8918571,0.550182,0.4974745,8
7785,0.24099295,0.9688703,4.726624,0.88558936,0.5506829,0.04083661,9
7786,0.26980543,0.83922285,3.062735,0.847203,0.8000045,0.050739184,10
7787,0.15172285,0.98418576,1.4741049,0.4553199,0.70497227,0.28787944,11
7788,0.5668641,0.96620166,3.5033774,0.9211431,0.9152999,0.13967058,12
7789,0.7051843,0.96435523,3.6611843,0.90857345,0.5920045,0.15695861,13
7790,0.98710597,0.9218042,3.5882626,0.4133751,1.7392952,0.1271602,14
7791,0.6182703,0.9707501,4.48848,0.9452414,0.27482462,0.07990391,15
7792,0.20146884,0.7117613,1.2091796,0.96440446,0.76498353,0.061591003,16
7793,0.9811189,0.32581493,0.38516176,0.4937411,1.0967902,0.06936062,17
7794,0.58573586,0.62962943,2.8808832,0.71263206,1.4046106,0.60965854,18
7795,0.8151008,0.98199385,3.2147431,0.9878302,0.64347035,0.32785404,19
7796,0.9311172,0.97177,3.5993865,0.48537415,0.96301836,0.10672645,20
7797,0.6206283,0.99504024,1.0514473,0.25583544,0.66756344,0.06794703,21
7798,0.073844746,0.93603885,1.8418024,0.89661825,0.61289483,0.12308429,22
7799,0.8771332,0.9310122,2.6534877,0.74621135,2.0948462,0.04938074,23
7800,0.3157788,0.97237,4.4894724,0.87771374,0.5354201,0.1963008,0
7801,0.35898334,0.086522594,1.6311104,0.9202362,0.90349317,0.088089556,1
7802,0.70590764,0.9563391,3.3836021,0.8784093,0.17308302,0.4654795,2
7803,0.37689376,0.85865134,2.633718,0.9481104,1.2363181,0.88700944,3
7804,0.96490157,0.92556536,2.680578,0.40228894,1.2330089,0.032961216,4
7805,0.063158594,0.9901614,4.4641504,0.94492835,3.2535567,0.012884799,5
7806,0.3153262,0.29461414,4.560807,0.6552892,2.9607677,0.07468752,6
7807,0.1269602,0.49067092,0.5101921,0.9797877,2.0566971,0.047903173,7
7808,0.028548216,0.7990993,2.1707876,0.8918924,0.668365,0.1643519,8
7809,0.70943385,0.9055729,5.436943,0.950058,0.4216808,0.041272894,9
7810,0.45434272,0.8192764,2.8382697,0.92702115,0.844594,0.15058959,10
7811,0.45713702,0.858373,1.4892101,0.5538979,0.44680196,0.4455369,11
7812,0.9005999,0.9150667,4.6361346,0.95093095,0.28959715,0.75508237,12
7813,0.5714229,0.96520066,3.1406293,0.9888171,0.795213,0.08732087,13
7814,0.91448146,0.96966434,2.4128313,0.36757866,2.13825,0.12665273,14
7815,0.5075866,0.9465188,4.182188,0.92769337,0.2994448,0.30753753,15
7816,0.2151627,0.9006257,1.0466255,0.978624,0.26294816,0.6287322,16
7817,0.56567305,0.05829302,1.6694967,0.968715,0.22757569,0.33245766,17
7818,0.5222033,0.8084237,2.4003644,0.8901439,1.5141749,0.78601056,18
7819,0.23645996,0.9661301,2.066948,0.95991224,0.6877855,0.133365,19
7820,0.9792733,0.9293888,4.05269,0.7713624,1.5842085,0.09762074,20
7821,0.7001361,0.76672864,1.2032691,0.41401067,0.2969671,0.26537958,21
7822,0.075231716,0.8373519,2.6606338,0.9181426,0.5246808,0.23325533,22
7823,0.54862726,0.93880486,3.3907604,0.6452642,1.4710146,0.078393236,23
7824,0.9644377,0.97155285,4.0530834,0.7992196,0.5975406,0.034615166,0
7825,0.07424024,0.11224325,1.5786928,0.38504502,0.7152734,0.035395674,1
7826,0.7424049,0.9715954,3.4315834,0.8759535,0.32557097,0.20241313,2
7827,0.5777217,0.92264295,2.863703,0.92720014,1.3950965,0.7990187,3
7828,0.7305774,0.88138074,2.490149,0.5344928,0.374946,0.9196593,4
7829,0.04548249,0.93697554,3.299127,0.96056914,0.5401282,0.20092574,5
7830,0.88731605,0.22592326,5.292372,0.7009235,1.8408842,0.047297683,6
7831,0.24401724,0.5424223,0.9123342,0.4996781,1.9891522,0.009035812,7
7832,0.4678597,0.8689216,2.7411678,0.8058298,0.9670317,0.05676402,8
7833,0.29247284,0.94588834,5.652839,0.941689,1.3318186,0.0029327814,9
7834,0.66450775,0.82435226,2.3776636,0.798306,0.43031806,0.2487572,10
7835,0.8845781,0.9105477,1.4999099,0.76459277,1.4580512,0.09032906,11
7836,0.94800556,0.89880645,3.2516541,0.87692165,0.5363321,0.2658645,12
7837,0.98726416,0.95240945,3.6342409,0.86688155,0.7865154,0.07025971,13
7838,0.80032414,0.89934623,3.615625,0.38544735,1.9033451,0.09633523,14
7839,0.65876347,0.9709227,4.4570465,0.97078806,1.8751838,0.014560496,15
7840,0.8455028,0.9019321,0.6428617,0.6811279,1.5871825,0.018996956,16
7841,0.035024326,0.065965995,1.4529922,0.94750696,0.7083605,0.10952502,17
7842,0.06296943,0.69843835,2.7464294,0.9375899,1.2242169,0.51946574,18
7843,0.04615515,0.97720075,2.4476101,0.89661443,1.504978,0.021744484,19
7844,0.9519084,0.8721499,4.440229,0.57703537,0.29167068,0.09592088,20
7845,0.24443667,0.9775349,1.4406053,0.928487,1.1499028,0.02131541,21
7846,0.09680751,0.95515364,2.0867977,0.6084451,0.6746492,0.11987841,22
7847,0.94952047,0.8764453,3.8879037,0.80462086,1.599305,0.07110081,23
7848,0.6379311,0.94791156,5.3702283,0.9302698,0.62057185,0.02382207,0
7849,0.42119744,0.19493471,1.0907905,0.70142716,0.5906007,0.25167862,1
7850,0.33876276,0.9644238,2.9607527,0.95949066,1.0155702,0.050017875,2
7851,0.26288104,0.9052722,2.8084605,0.89959663,1.2533293,0.7822797,3
7852,0.9446488,0.9713581,2.658372,0.58975524,0.22293042,0.29460087,4
7853,0.45211262,0.97677666,4.7704515,0.9456498,0.6299588,0.35146114,5
7854,0.6294331,0.31541762,5.2614393,0.31792417,2.3607812,0.028469473,6
7855,0.39628342,0.2974448,1.3993766,0.9385831,0.24232516,0.32319057,7
7856,0.10723715,0.460361,3.3874187,0.5815273,1.0857023,0.054238282,8
7857,0.43071568,0.9657128,5.741412,0.99344105,1.1474502,0.058458097,9
7858,0.19720966,0.5972454,3.5981505,0.76163125,0.56999516,0.31383896,10
7859,0.81718725,0.8372196,1.312545,0.9052442,0.3311975,0.48548117,11
7860,0.85384196,0.95575446,4.131145,0.88847107,0.6233983,0.2671854,12
7861,0.76394206,0.9472733,3.598318,0.9374471,0.16548637,0.9269972,13
7862,0.81201696,0.8902539,3.8476663,0.33899057,2.0281358,0.12587132,14
7863,0.91228545,0.918517,3.8951602,0.9668743,1.5115345,0.013145714,15
7864,0.29471445,0.938584,0.988858,0.92510635,1.1912637,0.014516589,16
7865,0.7710987,0.020515785,3.4757857,0.640812,1.1124592,0.08100729,17
7866,0.8465941,0.90604913,1.6465698,0.89805895,1.6119307,0.3749516,18
7867,0.61894804,0.91939646,2.6670256,0.7810981,1.0285776,0.18137896,19
7868,0.96237975,0.9323165,3.8403919,0.77993166,0.877185,0.039318863,20
7869,0.6908105,0.9847569,1.2050676,0.5994781,0.7135333,0.12203145,21
7870,0.07464805,0.8549353,1.7604657,0.8330683,0.2218582,0.23554206,22
7871,0.95604026,0.90766495,2.945547,0.62007666,2.1391144,0.017097734,23
7872,0.8856635,0.96961325,4.9863462,0.9174855,0.43472266,0.5807449,0
7873,0.081720635,0.6417187,0.24580812,0.6413655,1.0042313,0.07378191,1
7874,0.2300647,0.823033,3.254232,0.9058647,0.57881755,0.062888466,2
7875,0.6690131,0.8831832,2.9712558,0.80393606,1.0914286,0.643516,3
7876,0.8353569,0.9617905,2.3070054,0.54447347,0.44584978,0.3372641,4
7877,0.043334868,0.93570745,5.211966,0.88964486,0.55938214,0.26729333,5
7878,0.77422935,0.23309389,3.7696266,0.2750712,2.0675287,0.116437234,6
7879,0.4401328,0.13791417,2.7831705,0.98169714,0.66960657,0.08012476,7
7880,0.43078867,0.78823376,2.7027116,0.9577691,0.17720428,0.1465711,8
7881,0.11862758,0.9643423,5.8252125,0.9815105,0.9438309,0.08680781,9
7882,0.11701713,0.80488336,2.780324,0.9099231,1.063662,0.08019913,10
7883,0.12990202,0.98889405,1.4749135,0.54641104,0.9638957,0.13870889,11
7884,0.19932278,0.90571743,4.0792255,0.9751208,1.0138673,0.02465251,12
7885,0.40769926,0.969114,3.5946684,0.924765,0.6417799,0.12873958,13
7886,0.94774836,0.9279794,3.0256066,0.110022336,1.6259592,0.071596794,14
7887,0.095178545,0.98833966,3.4060955,0.9553318,1.030068,0.06936406,15
7888,0.6601317,0.8874491,0.73935175,0.86902726,0.2539936,0.46405628,16
7889,0.24668531,0.30952603,0.6071396,0.5806389,0.27851722,0.2221168,17
7890,0.60708505,0.79925305,2.8369777,0.8993198,1.6665859,0.6242751,18
7891,0.77836055,0.96129674,2.7492068,0.9364515,0.92114264,0.29248604,19
7892,0.94844276,0.9582879,3.499988,0.5385899,0.4225468,0.20967193,20
7893,0.41191202,0.96599025,1.8971732,0.90089536,0.541265,0.058739133,21
7894,0.0069254716,0.90315634,2.2701068,0.6477345,0.3608319,0.29277477,22
7895,0.55576605,0.9435289,2.8550432,0.5895125,1.7551775,0.063045405,23
7896,0.63858116,0.8818456,5.0954866,0.8327772,0.52145374,0.26191658,0
7897,0.012221434,0.32548094,0.85428655,0.8889947,0.9314828,0.16378643,1
7898,0.69253325,0.96561897,3.0607953,0.8185364,0.62358683,0.06798964,2
7899,0.2839541,0.81660616,3.345359,0.9795801,1.3364613,0.72024167,3
7900,0.7302157,0.97185564,2.6239483,0.40458426,0.36677757,0.93643135,4
7901,0.12174406,0.9630214,4.295977,0.94747776,1.3363926,0.12933818,5
7902,0.5837422,0.22628371,5.095887,0.3045717,1.3433915,0.07877095,6
7903,0.057404947,0.32021412,2.0046241,0.80785143,1.1656215,0.065540865,7
7904,0.9023763,0.91017276,2.1567411,0.9508716,1.1736412,0.05056284,8
7905,0.17056307,0.95747316,5.2848535,0.9498084,0.49950287,0.046076484,9
7906,0.38386998,0.591206,3.0780365,0.9510512,0.7198685,0.22986667,10
7907,0.79936457,0.8818629,2.2189813,0.749212,0.41932145,0.7277951,11
