,policy rate,habitual tendency,cached weight,cached rate,subject
36428,0.39752942,5.383763,4.8416967,0.9497887,144
36429,0.79277,5.53911,7.8244777,0.93471926,145
36430,0.74843675,4.1587214,2.4607258,0.46579427,146
36431,0.5806075,2.8691528,3.6439583,0.62286294,147
36432,0.45792884,2.3057518,3.7798848,0.5208917,148
36433,0.44427505,5.326192,1.4031405,0.6601035,149
36434,0.71716595,2.555317,5.4512687,0.7838595,150
36435,0.5864191,6.6884966,0.4985156,0.49547443,151
36436,0.52308154,3.2190075,1.2552153,0.39055204,152
36437,0.7979314,3.6536026,6.831278,0.69758314,153
36438,0.7051273,2.4882922,6.5117264,0.67427063,154
36439,0.63841623,4.462697,3.312116,0.2990922,155
36440,0.5863307,1.7880771,3.159639,0.63595414,156
36441,0.5623464,1.4305551,4.5074053,0.443809,157
36442,0.484339,6.218164,3.2805407,0.7233926,158
36443,0.56504023,5.1760654,5.130088,0.88493437,159
36444,0.8533117,7.796664,7.1834345,0.77509886,160
36445,0.85902154,1.8971599,3.1642034,0.8394059,161
36446,0.47809735,3.6827593,2.3224223,0.55707574,162
36447,0.7599969,4.6331606,1.4737444,0.74138355,163
36448,0.3205641,6.468756,6.1834245,0.6442244,164
36449,0.7797184,4.8218117,5.7810144,0.7699691,165
36450,0.5032983,7.381856,2.9767118,0.73884225,166
36451,0.34053627,2.0760458,3.8740458,0.808667,167
36452,0.67603135,2.9767156,7.509535,0.75223446,168
36453,0.61772573,3.195662,3.92501,0.54756796,169
36454,0.90581316,3.1229093,6.6320934,0.852289,170
36455,0.52014554,2.2353082,4.025873,0.8680226,171
36456,0.75282943,1.6282278,4.932107,0.67998666,172
36457,0.7974929,2.7731042,2.6424944,0.87996864,173
36458,0.59005654,8.329124,5.1357865,0.7755884,174
36459,0.8221487,5.1524515,8.682922,0.8268088,175
36460,0.74806273,2.6279979,6.0388875,0.8990607,176
36461,0.86178434,6.2200737,9.448752,0.9330035,177
36462,0.6542935,5.529983,5.1467047,0.724696,178
36463,0.36670062,4.8680453,5.608183,0.7684785,179
36464,0.737763,3.4505029,3.9013565,0.92575884,180
36465,0.2334344,4.210214,8.199341,0.8269398,181
36466,0.6718975,1.4009358,4.9152365,0.6880756,182
36467,0.8088539,3.1614792,8.493477,0.7300859,183
36468,0.4041041,7.6495037,3.3344674,0.5706228,184
36469,0.21962462,6.2115045,4.748525,0.6871176,185
36470,0.7905201,3.460209,2.6376252,0.82175684,186
36471,0.61060345,2.1966538,6.4615917,0.66904575,187
36472,0.6317711,5.994091,1.4257431,0.80269367,0
36473,0.50020015,5.4875255,6.400177,0.5684048,1
36474,0.7673355,2.5110447,6.8550406,0.6956479,2
36475,0.48319972,4.613078,2.732616,0.85221225,3
36476,0.5379166,7.702463,2.0999603,0.347659,4
36477,0.275844,5.623956,3.7836266,0.5474636,5
36478,0.6364997,1.8962471,5.965208,0.72258866,6
36479,0.5601285,4.85804,3.056304,0.8920209,7
36480,0.56834984,1.9438803,5.9245725,0.6957476,8
36481,0.7329337,3.4346347,1.4578182,0.5711655,9
36482,0.79039437,1.6360202,5.2619224,0.7709889,10
36483,0.5183696,1.8186092,3.5358963,0.58087134,11
36484,0.30267897,3.9548337,1.5393739,0.35321662,12
36485,0.79420626,5.2004504,5.85128,0.9503192,13
36486,0.51598966,3.9771185,4.100634,0.58037186,14
36487,0.83187693,5.1431704,4.7555227,0.93730754,15
36488,0.2719804,0.73363364,2.1474082,0.46291542,16
36489,0.77002966,3.6218295,2.4733062,0.8254313,17
36490,0.542665,5.676589,7.901242,0.6759228,18
36491,0.5982066,3.103101,6.216922,0.89293563,19
36492,0.66886854,1.6284332,1.8148661,0.81671494,20
36493,0.7324517,2.9004493,5.180273,0.79722446,21
36494,0.7202909,5.9928303,3.3830464,0.68969697,22
36495,0.5815013,1.4136292,5.0874043,0.5722118,23
36496,0.7028791,5.6354976,6.9060225,0.69799536,24
36497,0.83525723,3.647143,5.8502555,0.82231873,25
36498,0.84931254,2.421313,5.153286,0.70838577,26
36499,0.89659226,3.2036746,6.9459157,0.8625502,27
36500,0.64089257,7.813077,3.388312,0.53359234,28
36501,0.24868873,3.556411,6.851198,0.7783312,29
36502,0.559845,3.113922,3.7193651,0.518469,30
36503,0.65145725,1.2053496,3.4748087,0.61655986,31
36504,0.79123783,3.1190755,6.044218,0.75099367,32
36505,0.7201999,5.9686875,4.155176,0.42740613,33
36506,0.85106957,2.968595,4.5255284,0.7554454,34
36507,0.17552634,5.2648425,6.436268,0.85147566,35
36508,0.79721016,3.2387424,3.0944433,0.9111038,36
36509,0.617032,4.755121,1.6403413,0.60102,37
36510,0.37415144,4.426742,1.196103,0.90469366,38
36511,0.48751736,1.3031067,4.095964,0.7100443,39
36512,0.61427,2.0691502,2.7391424,0.88264084,40
36513,0.55434567,2.154397,2.1062067,0.5716556,41
36514,0.607692,3.9198713,4.3496437,0.5944617,42
36515,0.75385326,5.8036757,3.5728052,0.90715986,43
36516,0.50970525,4.897973,2.8808675,0.7738467,44
36517,0.39968947,6.4876313,1.974077,0.21018821,45
36518,0.48316643,4.3598037,6.133084,0.5114186,46
36519,0.70643204,1.5659158,3.33406,0.9085917,47
36520,0.66898805,2.8191078,5.160086,0.67545253,48
36521,0.65972966,6.0861926,5.8321805,0.65450776,49
36522,0.8624594,3.5191023,8.9649,0.7931815,50
36523,0.3802437,4.696542,5.840409,0.52686393,51
36524,0.25401762,4.4982843,2.2917533,0.7094982,52
36525,0.8383719,6.235707,4.352921,0.76570606,53
36526,0.800283,2.0924983,3.988478,0.7418381,54
36527,0.38861546,4.60037,5.8725595,0.37338427,55
36528,0.81346595,7.628644,7.5464706,0.8771695,56
36529,0.6310696,7.2521014,6.7314463,0.5570481,57
36530,0.7330101,5.625689,7.8541303,0.9666227,58
36531,0.41373664,6.4566717,1.5285308,0.7083724,59
36532,0.761001,3.2598057,3.0502677,0.8586126,60
36533,0.44828406,6.378243,3.3895888,0.49754265,61
36534,0.45302618,3.6475456,3.8440201,0.5332893,62
36535,0.62424684,1.8396404,2.8788493,0.6451754,63
36536,0.662268,1.8865287,3.2241783,0.7006417,64
36537,0.35559782,6.3758893,3.4285665,0.5371111,65
36538,0.43178752,6.897464,5.163739,0.89136684,66
36539,0.40935543,6.4423614,3.4213808,0.90812486,67
36540,0.54015046,2.7018943,1.1361179,0.7668635,68
36541,0.72567785,3.2589123,2.7164247,0.859592,69
36542,0.2711655,6.5701046,8.406451,0.5385857,70
36543,0.6534412,4.3598576,6.5910664,0.8866009,71
36544,0.52540594,2.999207,3.8414464,0.73119724,72
36545,0.4773228,6.5798273,6.5646386,0.7947241,73
36546,0.85614675,3.9245627,8.380276,0.84496576,74
36547,0.69186723,1.9949169,5.251852,0.7035581,75
36548,0.51430863,4.924404,4.420203,0.7412748,76
36549,0.4548661,0.885809,0.4872251,0.51654154,77
36550,0.6324166,3.7240026,3.7610369,0.8155412,78
36551,0.38488758,4.238717,3.9998002,0.86264753,79
36552,0.3369594,2.1861598,1.5935585,0.2988378,80
36553,0.4967543,5.3865724,3.6576748,0.6898305,81
36554,0.7997337,2.9698524,6.41233,0.74270856,82
36555,0.4974705,3.5974689,0.7163623,0.5993731,83
36556,0.5313927,5.2361546,7.2659855,0.855407,84
36557,0.57967114,3.7090406,8.519975,0.82901204,85
36558,0.7311488,2.0976422,6.3184767,0.62061733,86
36559,0.6228277,2.029011,8.293551,0.62514687,87
36560,0.65934753,4.898805,7.524709,0.6230069,88
36561,0.54750794,1.9611531,5.546053,0.7300854,89
36562,0.60200995,2.6612782,5.878101,0.62179106,90
36563,0.7973593,2.0443835,7.1887164,0.63566893,91
36564,0.4427723,4.102071,3.1265104,0.3092545,92
36565,0.5970662,6.5893455,4.5253415,0.5798097,93
36566,0.5199625,4.729998,0.22347149,0.44806394,94
36567,0.4872855,6.6299543,1.6945254,0.2954392,95
36568,0.4341503,2.1087968,1.2118075,0.66751486,96
36569,0.760748,6.109378,4.2852674,0.9148474,97
36570,0.609661,3.1487575,1.3791895,0.6597612,98
36571,0.7131147,2.1206734,4.4618225,0.60702515,99
36572,0.5287493,5.9386854,2.1905913,0.7360104,100
36573,0.73771524,5.5811934,6.4132924,0.8286757,101
36574,0.71696264,5.2613087,8.0161295,0.9585232,102
36575,0.63659066,6.829487,1.6831393,0.8215878,103
36576,0.32653177,4.1903467,3.5470757,0.7362353,104
36577,0.71836054,6.8155107,4.6638103,0.5943723,105
36578,0.494795,7.920347,1.7014158,0.7592718,106
36579,0.8238752,2.7911236,5.0055714,0.8373131,107
36580,0.4356209,3.4727988,3.0531192,0.88137144,108
36581,0.5144968,4.1508493,0.7972682,0.6221767,109
36582,0.83287936,2.012138,4.0867314,0.79512435,110
36583,0.71379155,4.63522,2.1565757,0.91853267,111
36584,0.73954177,3.3990798,0.43741643,0.6908661,112
36585,0.70541227,3.149307,4.511614,0.6471387,113
36586,0.44126606,6.0142937,1.9886291,0.4569047,114
36587,0.6779906,3.1682496,5.671758,0.69789785,115
36588,0.6438591,4.187572,2.325307,0.7407833,116
36589,0.7984779,2.6342154,7.66805,0.70781684,117
36590,0.60383695,3.7036445,3.2335665,0.84138405,118
36591,0.25364968,6.432176,0.5962112,0.5009464,119
36592,0.56805706,3.068222,3.9512649,0.5359233,120
36593,0.80683726,5.285494,3.3904111,0.8108016,121
36594,0.75965136,5.140717,8.433314,0.9310363,122
36595,0.35765395,6.922891,1.9248817,0.6692935,123
36596,0.22597252,2.6346896,6.1827555,0.57661366,124
36597,0.516701,5.199697,3.9105186,0.6920717,125
36598,0.9139547,4.2125835,8.89677,0.8258743,126
36599,0.38652685,5.549405,6.630308,0.69088775,127
36600,0.73048687,3.3601167,6.229825,0.78845495,128
36601,0.5090013,4.81288,4.577408,0.8073905,129
36602,0.86801237,2.4696515,8.786963,0.7068795,130
36603,0.32546237,3.1079934,5.7425833,0.8034589,131
36604,0.674502,3.4228861,2.1072788,0.9136119,132
36605,0.6475744,3.256269,6.555595,0.6256055,133
36606,0.544278,0.80405897,0.88779473,0.6123014,134
36607,0.5222702,4.4911904,0.5770603,0.49504098,135
36608,0.8137805,5.1163845,3.4522865,0.8069214,136
36609,0.7421855,1.7587413,6.2465625,0.7280005,137
36610,0.4750099,6.523659,8.039896,0.91040915,138
36611,0.4984074,7.086402,0.58530486,0.7336705,139
36612,0.9313774,3.3605013,7.367738,0.85099417,140
36613,0.7208277,5.1727414,1.8511707,0.74945915,141
36614,0.64148027,1.3839136,1.6382021,0.8058086,142
36615,0.17471448,6.6084223,3.7332468,0.83956254,143
36616,0.5110755,6.3534975,0.15787645,0.5740707,144
36617,0.6658098,4.8812714,8.07142,0.915189,145
36618,0.55332047,4.304442,4.690506,0.6516187,146
36619,0.54155123,2.4077785,2.4695177,0.80331916,147
36620,0.4628561,2.2094617,4.133983,0.50267625,148
36621,0.43030256,6.7430468,2.5579665,0.9269701,149
36622,0.49781832,1.9432925,3.3913293,0.71462226,150
36623,0.33732888,4.8680553,1.4102564,0.90181315,151
36624,0.6312536,5.3755827,4.970912,0.6481497,152
36625,0.47969615,1.1185347,2.6140313,0.63486266,153
36626,0.7666171,2.3791087,7.537367,0.69549096,154
36627,0.49791566,4.9709067,5.5054655,0.3347859,155
36628,0.7204033,4.58774,7.7221203,0.7404475,156
36629,0.7037424,2.146618,7.5912147,0.65992165,157
36630,0.47553065,4.966109,3.6431863,0.8496109,158
36631,0.59649837,5.5042624,6.5123577,0.8134609,159
36632,0.6878517,6.236269,6.3354897,0.78463024,160
36633,0.52318996,1.225235,6.8234735,0.6649424,161
36634,0.32583487,3.2339783,2.0316277,0.41259575,162
36635,0.6195821,2.5404177,0.21896458,0.7075311,163
36636,0.46131676,4.998723,1.3605242,0.9291952,164
36637,0.73265463,4.2277846,5.0352917,0.86457837,165
36638,0.29025936,5.0030775,1.8783182,0.6790279,166
36639,0.5441019,3.5495563,8.382185,0.8541956,167
36640,0.76219845,2.9287694,6.579172,0.8002947,168
36641,0.59637743,2.7343152,2.639046,0.39554986,169
36642,0.63443476,2.4282064,6.6576786,0.8609866,170
36643,0.7227134,4.575058,7.739299,0.88528013,171
36644,0.6064276,1.3745039,3.850881,0.6999468,172
36645,0.83890575,5.1720767,7.495458,0.90549546,173
36646,0.37000766,6.5842876,3.49834,0.82171685,174
36647,0.83862627,3.5462923,4.562718,0.9348703,175
36648,0.6447715,1.2477635,0.95708936,0.8079607,176
36649,0.6302097,2.2029839,5.219821,0.8469325,177
36650,0.74899614,6.181807,6.152634,0.83485866,178
36651,0.42309475,4.281463,3.8551512,0.9297506,179
36652,0.6790258,3.0143008,3.3951063,0.8561526,180
36653,0.45109338,4.652474,8.865683,0.8851631,181
36654,0.7167319,1.2897813,5.6340847,0.6502554,182
36655,0.83420765,2.8458345,5.3285356,0.860716,183
36656,0.32513303,7.7771273,4.5207295,0.7078346,184
36657,0.353741,6.201195,1.8700271,0.7048329,185
36658,0.5031436,3.20248,4.382327,0.8849177,186
36659,0.5370567,2.141008,5.5325627,0.740417,187
36660,0.7178293,7.262823,3.4764717,0.7595848,0
36661,0.46815985,5.8233886,7.626893,0.66647345,1
36662,0.63395417,1.7571295,6.629541,0.57108676,2
36663,0.6693711,5.1246157,2.4202209,0.7770149,3
36664,0.3667167,6.426029,4.7515063,0.72370857,4
36665,0.56887406,6.4233475,2.4357693,0.7493765,5
36666,0.9156885,3.870827,9.37888,0.8141468,6
36667,0.47570422,4.204686,2.5934148,0.7835402,7
36668,0.6301674,2.025534,7.771431,0.69003725,8
36669,0.6971738,4.1306663,3.6815162,0.8073094,9
36670,0.84878755,2.6035461,7.2352734,0.71663046,10
36671,0.79922044,3.3144593,5.946338,0.82755804,11
36672,0.3446392,5.389967,5.034377,0.69258994,12
36673,0.2227471,1.0365746,0.4160924,0.8401682,13
36674,0.8107815,5.110299,2.8186727,0.4896508,14
36675,0.56868255,2.8965356,3.1864443,0.87195814,15
36676,0.64820015,1.7063997,6.6355424,0.6131829,16
36677,0.6015977,2.3808074,1.6760672,0.5750063,17
36678,0.5370602,5.2452297,7.260322,0.62162423,18
36679,0.6415774,3.0688252,4.0230126,0.60523957,19
36680,0.5028606,1.1332889,1.2948061,0.5828549,20
36681,0.5507631,1.7576241,3.7339187,0.7530683,21
36682,0.46098366,4.8840466,3.2259946,0.81482226,22
36683,0.75918806,3.3425257,7.9071846,0.83736753,23
36684,0.36263242,2.944045,3.26302,0.49278718,24
36685,0.7396532,2.4170177,4.351869,0.8009872,25
36686,0.69030166,1.7367272,3.9505258,0.63860464,26
36687,0.77884775,2.371407,7.404523,0.8027883,27
36688,0.14742637,4.191121,2.0410779,0.23132585,28
36689,0.37580103,4.4776134,6.8010387,0.7660808,29
36690,0.4545998,3.4448557,5.2891855,0.6890604,30
36691,0.89995354,4.0815477,9.467985,0.9271846,31
36692,0.7735136,1.923365,3.3643994,0.7877478,32
36693,0.50535905,4.760659,5.463178,0.6904834,33
36694,0.582978,1.4740448,4.6270266,0.65321827,34
36695,0.10597958,3.3167124,2.5383701,0.4835335,35
36696,0.7018081,3.4879801,4.9758935,0.84673655,36
36697,0.359559,4.136647,3.608952,0.62136006,37
36698,0.69932777,6.3833494,0.6058204,0.70264316,38
36699,0.8542763,3.3279548,6.3382196,0.7610926,39
36700,0.5711029,1.4964559,1.6512156,0.7781663,40
36701,0.8661131,4.7707477,6.273653,0.8592149,41
36702,0.5906525,3.591572,3.3459516,0.5666111,42
36703,0.7697076,6.316353,5.448495,0.88762844,43
36704,0.60985243,6.755617,6.57404,0.78377134,44
36705,0.23319043,5.846305,7.3631334,0.6871123,45
36706,0.5526971,4.569563,5.115915,0.38890946,46
36707,0.7658177,2.3308039,4.775256,0.84227353,47
36708,0.55846554,1.9449749,3.9734938,0.5470447,48
36709,0.73795784,5.966709,3.3946342,0.33588785,49
36710,0.5288682,1.1065837,2.1078837,0.44289356,50
36711,0.71790826,4.837241,1.713098,0.4034562,51
36712,0.3539847,7.1286163,2.855783,0.80011046,52
36713,0.42888242,3.3979843,1.9097707,0.81537616,53
36714,0.8668011,3.6957102,7.4073105,0.76146543,54
36715,0.53604335,5.321939,5.2470994,0.39955014,55
36716,0.34366086,4.319202,4.722288,0.7263859,56
36717,0.34356564,4.012908,2.4368033,0.49866095,57
36718,0.6065562,3.1290817,2.7751403,0.8054927,58
36719,0.15810592,3.648226,1.185217,0.3922381,59
36720,0.7968106,3.412809,3.9795687,0.80512464,60
36721,0.5099477,7.0079637,2.8531313,0.73679614,61
36722,0.66227144,5.9849024,6.2592,0.637049,62
36723,0.8369603,4.531996,8.294977,0.8919648,63
36724,0.79598856,3.0191817,6.328186,0.784443,64
36725,0.19120926,4.224614,3.7276478,0.57461506,65
36726,0.32441282,5.830145,3.0005357,0.79857135,66
36727,0.18497212,6.4710236,3.8959222,0.80005485,67
36728,0.8465501,5.7818165,5.1458282,0.93356925,68
36729,0.6956494,3.0467212,2.3172727,0.8149126,69
36730,0.55718976,7.861132,7.262506,0.52396476,70
36731,0.61099577,3.4988797,3.8786597,0.7431481,71
36732,0.62124443,2.4754322,2.7078578,0.64732826,72
36733,0.6873811,5.847539,1.7718017,0.7181807,73
36734,0.8413177,1.7791873,3.4543648,0.8260199,74
36735,0.624006,2.4967043,6.474419,0.65741813,75
36736,0.543514,5.100429,4.581428,0.7440617,76
36737,0.84973127,3.7096758,6.022718,0.8553985,77
36738,0.45436954,2.5132656,2.5480075,0.88648576,78
36739,0.64743686,5.2173157,2.5982757,0.5990651,79
36740,0.6297939,4.335299,3.244564,0.44401875,80
36741,0.5306414,5.2540326,3.038134,0.58572304,81
36742,0.8305179,1.4728215,2.2894707,0.8870439,82
36743,0.44764635,4.5383077,1.7920388,0.7051655,83
36744,0.7121248,3.2306602,1.8451267,0.6469911,84
36745,0.6547689,2.6240315,6.509189,0.8061109,85
36746,0.6009008,1.2793165,3.835757,0.5380811,86
36747,0.61334157,0.9448947,1.0936133,0.6751366,87
36748,0.6200662,3.7199283,4.6306295,0.61774224,88
36749,0.6002858,2.9875956,8.852594,0.6711486,89
36750,0.8099236,3.4108832,5.976383,0.8237107,90
36751,0.8509015,1.7092044,4.7093797,0.8270738,91
36752,0.81457275,7.217173,3.9824786,0.5712056,92
36753,0.6126487,6.618393,6.654015,0.79929775,93
36754,0.49277377,6.21038,2.2986553,0.5318035,94
36755,0.6419784,6.808681,4.2067475,0.69623685,95
36756,0.6635415,5.0891867,5.793763,0.7309068,96
36757,0.75591403,6.758759,4.8493357,0.6767099,97
36758,0.39025417,3.1480498,4.294406,0.8377459,98
36759,0.72495776,2.263691,4.4621887,0.77268255,99
36760,0.38681772,6.3674407,5.839835,0.7303383,100
36761,0.63431406,5.412318,7.2444067,0.7800775,101
36762,0.5921537,3.7191873,5.658297,0.90175515,102
36763,0.22169572,6.144823,5.562932,0.82937694,103
36764,0.5007855,6.2774158,8.071437,0.88355124,104
36765,0.8876062,7.087589,1.6878028,0.7556792,105
36766,0.45157748,6.641077,0.97876877,0.33686587,106
36767,0.94024265,4.6529365,7.1401076,0.9420019,107
36768,0.7587475,5.4565005,4.8196154,0.91229063,108
36769,0.6221321,6.7612686,4.055825,0.82573265,109
36770,0.76076037,2.6866138,5.6536856,0.6571184,110
36771,0.6462181,6.63928,8.612444,0.9695626,111
36772,0.63263524,5.985019,5.588779,0.67470866,112
36773,0.7374986,2.1820781,2.6537178,0.7531881,113
36774,0.5307705,6.5132465,1.5786211,0.6036744,114
36775,0.7344143,2.6375368,2.0968907,0.43529797,115
36776,0.6498513,4.9582963,4.3974395,0.8297067,116
36777,0.8255528,1.4010562,1.8837283,0.7300674,117
36778,0.34395045,2.8049529,2.5874949,0.87070113,118
36779,0.32008645,6.285171,2.7800238,0.7736644,119
36780,0.6746586,4.1837587,6.9583435,0.813835,120
36781,0.9112833,5.32587,1.4289643,0.69697726,121
36782,0.5595277,1.9102011,1.5101058,0.7220484,122
36783,0.31830558,7.8812046,8.942391,0.8137225,123
36784,0.43008825,3.2336867,5.631168,0.93485194,124
36785,0.6071915,5.19775,4.0244417,0.7883025,125
36786,0.57853776,0.99938864,3.9719179,0.5801651,126
36787,0.27804792,5.361578,7.845676,0.784026,127
36788,0.86296844,3.4181418,5.671065,0.9257241,128
36789,0.7690607,4.1241693,0.8400161,0.60777825,129
36790,0.80423665,1.6742556,6.7551017,0.7288679,130
36791,0.3752881,3.7857244,7.297897,0.7823427,131
36792,0.37035856,3.0121975,3.8953543,0.9180802,132
36793,0.45081016,2.4192839,6.6515822,0.6853445,133
36794,0.6867072,0.90790576,0.7569713,0.5685463,134
36795,0.6651597,6.6559243,2.31875,0.6252699,135
36796,0.57077223,5.3399253,7.2115726,0.90698195,136
36797,0.8430144,2.0658646,4.6542397,0.67243737,137
36798,0.59095556,6.4385986,6.7800827,0.8614382,138
36799,0.17010386,3.624992,1.195916,0.40611935,139
36800,0.81113046,2.2852492,5.833893,0.7966037,140
36801,0.60592717,5.063722,1.160555,0.2765876,141
36802,0.73448753,2.063729,5.9046917,0.7104875,142
36803,0.5768442,7.9228325,1.2001421,0.52896035,143
36804,0.36466044,4.8649435,4.8412423,0.7981397,144
36805,0.6323139,3.2115493,5.1562543,0.80872834,145
36806,0.83516544,6.1694565,5.891542,0.7996807,146
36807,0.68574226,4.9517493,7.460655,0.85873854,147
36808,0.75754595,3.4788787,5.2772036,0.7786055,148
36809,0.40776843,6.2932596,2.2413316,0.64900213,149
36810,0.798781,3.1520538,6.7775373,0.8134281,150
36811,0.48838943,7.2466984,4.0446715,0.76212394,151
36812,0.84790874,7.1254377,6.4283237,0.7438997,152
36813,0.8618018,2.9820955,6.5925627,0.809009,153
36814,0.6977411,1.7128975,5.9223604,0.6909255,154
36815,0.6941903,5.2988386,5.5909514,0.6586382,155
36816,0.7567577,2.9246962,5.546279,0.7922028,156
36817,0.9018207,4.1951113,7.763794,0.8103111,157
36818,0.28757247,4.903624,5.80518,0.819049,158
36819,0.69914836,5.7800627,4.6824827,0.5263045,159
36820,0.61028796,3.9852724,2.0147533,0.59979695,160
36821,0.5565419,1.0005498,5.8122134,0.6286264,161
36822,0.6441331,5.6392555,4.361856,0.804632,162
36823,0.6345005,5.1958303,3.5671904,0.7254949,163
36824,0.5084608,7.542959,5.786197,0.90215725,164
36825,0.55051297,2.474198,3.087277,0.76313645,165
36826,0.1743235,5.4435844,6.0523605,0.6858944,166
36827,0.65469146,3.378683,7.5149803,0.94305825,167
36828,0.7955915,4.2007885,8.7118,0.89625424,168
36829,0.65100974,4.605367,7.4993563,0.7270965,169
36830,0.8829036,3.6508965,8.069868,0.9094071,170
36831,0.5956703,2.0846674,3.5368805,0.7374007,171
36832,0.79086405,2.3064864,4.211668,0.848681,172
36833,0.8203511,3.3022041,3.1346235,0.86266476,173
36834,0.20376153,5.20315,6.779334,0.8971989,174
36835,0.65647674,2.5027277,3.617035,0.84206164,175
36836,0.86498785,2.6949196,5.6145573,0.8945996,176
36837,0.65106875,3.3959389,7.8661513,0.7960962,177
36838,0.35152727,2.5778565,1.783178,0.5858118,178
36839,0.54829013,6.232523,6.007399,0.8267026,179
36840,0.27490577,1.5782517,2.5861754,0.73898655,180
36841,0.42444658,3.480648,5.5640955,0.9649757,181
